,Date,Index_Component_Count,Internal_Number,ISIN,SEDOL,SEDOL7,Instrument_Name,Country,Currency,exchange,ICB,Mcap_Units_Index_Currency,InfoCode,closePrice_Cutoff,freeFloat_Cutoff,Free_Float_Market_Cutoff,Full_Market_Cap_Cutoff,FOR_FF,Weight
141304,2021-03-22,2643,PK904M,PK0114501015,BJV9C1,BJV9C13,INTERLOOP,PK,PKR,0,40204020,54661016,316154.0,74.95,0.25,57619123.93080576,412153962.309054,0.14,4.14e-05
141317,2021-03-22,2643,PK213F,PK0000501012,648480,6484802,KARACHI ELECTRIC SUPP.,PK,PKR,0,65101015,69044558,26526.0,4.18,0.092,67170784.08263104,730117218.2894678,0.09,5.23e-05
141406,2021-03-22,2643,EG5043,EGS673Y1C015,BVW29L,BVW29L4,EMAAR MISR FOR DEVELOPMENT,EG,EGP,0,35101010,86156722,281356.0,2.45,0.1303,92098086.06634797,706815702.7348272,0.13,6.53e-05
141425,2021-03-22,2643,EG7034,EGS3E181C010,B0Y52Q,B0Y52Q0,EGYPT ALUMINIUM,EG,EGP,0,55102035,23883821,39304.0,13.72,0.0796,28694357.576332144,360481879.09965,0.08,1.81e-05
141477,2021-03-22,2643,MX403Q,MX01VO000009,BDZDPH,BDZDPH6,CONTROLADORA VUELA,MX,MXN,0,40501010,164368417,268503.0,31.46,1.0,159624789.29869986,1320741265.0893583,0.12,0.000124625
141625,2021-06-21,2641,IN02KR,INE084A01016,609978,6099789,Bank of India,IN,INR,0,30101010,380768118,45214.0,77.15,0.109,379452969.0838198,3481219899.8515577,0.11,0.000268695
141649,2021-06-21,2641,IN815J,INE031A01017,BDVJZR,BDVJZR8,HOUSING AND URBAN DEVELOPMENT,IN,INR,0,30201025,140662447,297351.0,49.45,0.1019,138903152.85329527,1363132020.1501007,0.1,9.93e-05
141672,2021-06-21,2641,IN05FP,INE669E01016,B1MP4H,B1MP4H4,Vodafone Idea,IN,INR,0,15102015,245220857,74760.0,8.67,0.4307,213326115.99164528,3430563209.943416,0.06,0.000173044
141707,2021-06-21,2641,IN0AS7,INE692A01016,657963,6579634,Union Bank,IN,INR,0,30101010,375614359,9904.0,34.7,0.1093,334597788.56623274,3061278943.881361,0.11,0.000265058
141820,2021-06-21,2641,TW02LC,TW0002227006,B04G7V,B04G7V3,Yulon Nissan,TW,TWD,0,40101020,347621100,21874.0,266.5,0.1217,352468948.7657325,2896211575.7250004,0.12,0.000245304
142548,2021-06-21,2641,EG5043,EGS673Y1C015,BVW29L,BVW29L4,EMAAR MISR FOR DEVELOPMENT,EG,EGP,0,35101010,82911421,281356.0,2.19,0.1303,82481865.72803272,633015086.1706272,0.13,5.85e-05
142577,2021-06-21,2641,EG7034,EGS3E181C010,B0Y52Q,B0Y52Q0,EGYPT ALUMINIUM,EG,EGP,0,55102035,35603056,39304.0,15.6,0.0796,32688638.590350598,410661288.8235,0.08,2.51e-05
142594,2021-06-21,2641,CN0JUC,CNE1000000C6,B1VKX2,B1VKX28,SHENZHEN WOER HTSHRIN. MAT A,CN,CNY,0,10102015,77031249,136982.0,6.89,0.7195,83642429.01569624,1363715372.1276543,0.06,5.44e-05
142633,2021-06-21,2641,CN662D,CNE100002656,BDB5JT,BDB5JT6,TONGYU COMM.,CN,CNY,0,15101010,52724855,289193.0,17.3,0.3688,55133125.21460532,918885447.1973951,0.06,3.72e-05
142646,2021-06-21,2641,CN55BK,CNE1000005X1,B238RW,B238RW5,CNNC HUA YUAN TITANIUM DIOXIDE,CN,CNY,0,55201020,238617532,138406.0,12.84,0.5652,248743378.6321537,4145723466.39793,0.06,0.000168384
142649,2021-06-21,2641,CN1FP4,CNE000000RS2,600847,6008473,SHANGHAI MALING AQUARIUS A,CN,CNY,0,45102020,71042712,45204.0,8.87,0.6221,78461445.7980761,1307690986.6984782,0.06,5.01e-05
142652,2021-06-21,2641,CN1ITB,CNE1000013N6,B45DN6,B45DN68,JIANGSU SHUANGXING A,CN,CNY,0,50203015,214121625,251705.0,15.58,0.5759,169935899.07296893,2832263742.1297874,0.06,0.000151098
142671,2021-06-21,2641,CN70W2,CNE000000PN7,600393,6003939,BERRY GENOMICS A,CN,CNY,0,20103010,98647756,44923.0,34.4,0.5032,115069336.94251114,1917822024.1084864,0.06,6.96e-05
142680,2021-06-21,2641,CN0J9R,CNE000001PZ9,B1KL4X,B1KL4X0,XINJIANG TECON ANM BIO-TECH A,CN,CNY,0,45102010,83377922,33389.0,9.38,0.6138,95147577.84741709,1585534822.4064147,0.06,5.88e-05
142709,2021-06-21,2641,CN0HFV,CNE100000NL5,B5VJVH,B5VJVH4,BEIJING EGOVA CL.A,CN,CNY,0,10101015,53846955,230989.0,10.720001,1.0,48690457.94313341,811507632.3855568,0.06,3.8e-05
142713,2021-06-21,2641,CN1CKW,CNE000001CN3,654597,6545970,SHINVA MEDICAL INSTRUMENT A,CN,CNY,0,20102010,69496794,9910.0,20.52,0.7123,78671316.63384865,1311188159.0783546,0.06,4.9e-05
142743,2021-06-21,2641,CN0NL7,CNE100000FV0,B41N8M,B41N8M3,LUOLAI LIFESTYLE TECHNOLOGY A,CN,CNY,0,40204020,102164321,214599.0,14.14,0.5416,111498355.71492451,1839960106.484542,0.06,7.21e-05
142746,2021-06-21,2641,CN26W3,CNE100001047,B4XNW5,B4XNW52,SUZHOU CHUNXING PRECN. MECH.A,CN,CNY,0,50202010,51360916,249197.0,3.64,0.6145,38733601.05209218,645559739.9441814,0.06,3.62e-05
142763,2021-06-21,2641,CN1GL1,CNE000000008,699124,6991249,XIWANG FOODSTUFFS A,CN,CNY,0,45102020,58956120,44249.0,5.66,0.4768,57632207.343761146,960536988.8543794,0.06,4.16e-05
142780,2021-06-21,2641,CN1A6G,CNE100000SC3,B41858,B418583,SHANDONG YISHENG LIVE & POULTR,CN,CNY,0,45102010,92548558,241498.0,9.79,0.5882,91612494.97173305,1526615680.823482,0.06,6.53e-05
142809,2021-06-21,2641,CN21VX,CNE000000YG3,614197,6141970,XINYANGFENG AGRICULTURAL TECH.,CN,CNY,0,55201020,176251782,38772.0,14.54,0.5247,178926059.17632478,2982099884.386172,0.06,0.000124375
142824,2021-06-21,2641,CN53Y5,CNE100001W51,BQYZ0V,BQYZ0V3,CHINA DESIGN GROUP,CN,CNY,0,50101015,51150975,278665.0,10.32,1.0,54241741.95313064,904029032.5521773,0.06,3.61e-05
142831,2021-06-21,2641,CN40DG,CNE000000BW8,633229,6332291,VISUAL CHINA GROUP CO LTD,CN,CNY,0,40204020,86987478,44343.0,13.44,0.6185,88819974.29480724,1480332790.1876628,0.06,6.14e-05
142833,2021-06-21,2641,CN80IP,CNE100002RR9,BD5H22,BD5H222,GETEIN BIOTECH,CN,CNY,0,20103010,76069494,298720.0,31.54,0.6048,77456705.72741356,1290945735.7659776,0.06,5.37e-05
142872,2021-06-21,2641,CN0RF5,CNE000000Q94,608959,6089597,CHINA RESOURCES DOUBLE-CRANE P,CN,CNY,0,20103015,113185055,45015.0,12.08,0.4001,118879064.68464313,1981317868.576419,0.06,7.99e-05
142891,2021-06-21,2641,CN1CAM,CNE1000010P7,B45J2L,B45J2L4,ANHUI HUILONG AGRI. MPD. A,CN,CNY,0,55201015,97240218,249471.0,11.07,0.6134,96813475.28586648,1571789696.7897432,0.06,6.86e-05
142908,2021-06-21,2641,CN707D,CNE000001GT1,674420,6744205,CHONGQING FULING ELEC. PWR A,CN,CNY,0,65101015,82303703,16305.0,14.54,0.4836,84304702.64756188,1405078138.596081,0.06,5.81e-05
142936,2021-06-21,2641,CN914D,CNE100003F35,BGYDCP,BGYDCP5,CHINA BESTER GROUP TELECOM,CN,CNY,0,15102015,39964893,313398.0,12.2,0.7213,38870759.36285234,647846312.9801058,0.06,2.82e-05
142992,2021-06-21,2641,CN0HZF,CNE000001LR5,B07VZC,B07VZC2,HUAFU FASHION,CN,CNY,0,55101020,70586692,23847.0,5.18,0.5724,74242070.91225718,1237367883.1839201,0.06,4.98e-05
143000,2021-06-21,2641,CN0H0G,CNE000000107,619984,6199849,CHONGQING ZONGSHEN PWR. MACHIN,CN,CNY,0,40101025,79209005,44519.0,6.95,0.6179,75068154.08271682,1251135786.8996892,0.06,5.59e-05
143002,2021-06-21,2641,CN0EXA,CNE000000XP6,612908,6129084,ANHUI ZHONGDING SEALING PART A,CN,CNY,0,50206015,133019587,37112.0,11.82,0.5802,136122649.5876631,2268711184.917419,0.06,9.39e-05
143006,2021-06-21,2641,CN0AJS,CNE0000009F2,635604,6356042,ZHONGFU STRAITS PINGTAN DEV A,CN,CNY,0,55101010,57322872,44032.0,3.95,0.766,71979737.43867917,1199662010.7235172,0.06,4.05e-05
143012,2021-06-21,2641,CN0IO5,CNE100000ZB0,B64H1F,B64H1F0,BUSINESS- INTELLIGENCE OF ORNTL.N,CN,CNY,0,10101015,117445991,247744.0,9.5900002,1.0,95546817.17433576,1592446952.905596,0.06,8.29e-05
143021,2021-06-21,2641,CN547F,CNE100002318,BXN627,BXN6276,SHANGHAI RUNDA MED.TECH. A',CN,CNY,0,20102010,58200938,283219.0,11.14,0.6325,60900550.52278759,1015008748.2302786,0.06,4.11e-05
143033,2021-06-21,2641,CN139C,CNE100000VR5,B41MPQ,B41MPQ3,JIANGSU TONGDING OPTIC ELECT A,CN,CNY,0,50202010,45918310,242877.0,3.84,0.6206,45295718.66205907,754928891.4810416,0.06,3.24e-05
143048,2021-06-21,2641,CN0KFY,CNE1000006J8,B23NB0,B23NB06,SHANGHAI HANBELL PRECISE MAC A,CN,CNY,0,50204000,125288463,138618.0,26.2,0.3868,132194760.60809892,2203246358.2479067,0.06,8.84e-05
143075,2021-06-21,2641,CN54KS,CNE100001740,B521PC,B521PC2,OGAWA SMART HEALTHCARE TECHNO,CN,CNY,0,40203050,119537840,255294.0,17.27,0.612,101463625.97376326,1679807093.8501043,0.06,8.44e-05
143089,2021-06-21,2641,CN1ZDC,CNE100004BN8,BMY7X2,BMY7X23,SHANGHAIFUDAN- ZHANGJIANG BIO-PH,CN,CNY,0,20103010,121056301,326812.0,20.580002,1.0,136475889.2776718,2274598154.627864,0.06,8.54e-05
143110,2021-06-21,2641,CN1D0D,CNE000001CG7,654505,6545055,TONGLING JINGDA SPC. MAGNET A,CN,CNY,0,50202010,117596308,9795.0,5.72,0.682,103674031.8047899,1727901307.6354198,0.06,8.3e-05
143122,2021-06-21,2641,CN51Y3,CNE1000016L3,B6RNQM,B6RNQM7,GUANGDONG DONGFANG PRECNSCTC A,CN,CNY,0,50204000,67427064,255124.0,4.37,0.7369,63677067.3629236,1061572235.1889622,0.06,4.76e-05
143137,2021-06-21,2641,CN81OW,CNE100002WL2,BF0PQN,BF0PQN4,ANHUI TRANSPORT CNSL.&. DSGN,CN,CNY,0,50101015,35995861,299024.0,8.69,0.5137,37260587.62339159,621009732.7607377,0.06,2.54e-05
143168,2021-06-21,2641,CN1B8J,CNE100000WF8,B58NHQ,B58NHQ0,SICHUAN YAHUA INDUSTRIAL A,CN,CNY,0,55201020,248660746,243273.0,24.54,0.8782,262051741.17631316,4355129014.978032,0.06,0.000175471
143169,2021-06-21,2641,CN40RU,CNE1000008K2,B29LC3,B29LC34,SHANGHAI 2345 NETWORK HOLDING,CN,CNY,0,10101015,113605101,147635.0,2.02,0.8645,109086403.82582286,1818106204.69467,0.06,8.02e-05
143174,2021-06-21,2641,CN53FM,CNE1000019L7,B6X4T2,B6X4T25,GLOBAL TOP E-COMMERCE,CN,CNY,0,40401010,35107919,258706.0,2.04,0.659,29982244.481440935,499704299.557617,0.06,2.48e-05
143178,2021-06-21,2641,CN21PR,CNE100000G11,B4LCXD,B4LCXD6,ANHUI SINONET & XINLONG A,CN,CNY,0,10102015,48220742,214886.0,7.04,0.7019,45922333.11173207,765371882.1479257,0.06,3.4e-05
143196,2021-06-21,2641,ID7068,ID1000130404,BHWQMH,BHWQMH5,BANK INA PERDANA,ID,IDR,0,30101010,123857334,273552.0,1810.0,0.0821,58865770.76229788,717000861.9037501,0.08,8.74e-05
143223,2021-06-21,2641,ID20SP,ID1000092703,654524,6545248,BANK PAN INDONESIA,ID,IDR,0,30101010,202588401,41349.0,880.0,0.1426,209566595.8363053,1469611471.5028422,0.14,0.00014296
143225,2021-06-21,2641,ID2063,ID1000125305,B8HWJY,B8HWJY1,SURYA CITRA MEDIA,ID,IDR,0,40301035,224599752,9353.0,1685.0,0.333,250058146.61788955,1743416012.3228056,0.14,0.000158492
143226,2021-06-21,2641,ID809C,ID1000068406,632887,6328870,INDOFARMA,ID,IDR,0,20103015,66495652,8965.0,2280.0,0.12,59406183.2241864,495051526.86822003,0.12,4.69e-05
143229,2021-06-21,2641,ID00GB,ID1000094204,658003,6580034,Bank Danamon Indonesia Tbk PT,ID,IDR,0,30101010,94562748,35116.0,2330.0,0.0659,104084363.80761683,1579428889.3416817,0.07,6.67e-05
143237,2021-06-21,2641,TH50GV,TH0664010Z03,B01KHM,B01KHM9,AEON THANA SINSAP,TH,THB,0,30201020,209704386,5706.0,202.0,0.31,224408269.96260154,1616774407.4,0.14,0.000147981
143264,2021-06-21,2641,TH902L,TH6717010008,BYVTKL,BYVTKL4,THAIFOODS GROUP,TH,THB,0,45102010,123317664,285644.0,4.96,0.3949,123779949.26692756,890460452.1098216,0.14,8.7e-05
143313,2021-06-21,2641,CN87O2,KYG5727E1035,BR2X2H,BR2X2H6,LVGEM CHINA REAL ESTATE INV,CN,HKD,0,35101010,135248026,28205.0,2.1099997,0.1,138587095.70031673,1385870957.0031672,0.1,9.54e-05
143417,2021-06-21,2641,HK90CM,KYG190211071,BQQP9S,BQQP9S1,CAR,CN,HKD,0,40201040,65403560,278207.0,3.9899998,0.06,65594595.303858675,1093243255.0643113,0.06,4.62e-05
143483,2021-06-21,2641,CN8B4M,BMG9908J1053,662134,6621342,ZHUGUANG HOLDINGS GROUP,CN,HKD,0,35101010,175046490,44229.0,2.4399996,0.1,248796192.07806155,2261783564.346014,0.11,0.000123524
143646,2021-06-21,2641,MY22UI,MYL5200OO000,B41LHL,B41LHL9,UOA DEVELOPMENT,MY,MYR,0,35101010,130440000,251799.0,1.78,0.134,122883875.64517562,917043848.0983255,0.13,9.2e-05
143746,2021-06-21,2641,TR016R,TREVERS00011,BGHQFS,BGHQFS5,VERUSA HOLDING,TR,TRY,0,30202010,36306730,269717.0,55.9,0.0959,44268969.33051502,461615947.1378,0.1,2.56e-05
143773,2021-06-21,2641,TR503S,TRETUMO00011,B8BSM9,B8BSM91,TUMOSAN MOTOR A,TR,TRY,0,40101025,26989390,264589.0,18.27,0.1167,28925321.81833457,247860512.58212999,0.12,1.9e-05
143782,2021-06-21,2641,B13C2G,TRESLEC00014,B13C2G,B13C2G9,SELCUK ECZA DEPOSU TICARET,TR,TRY,0,20103015,55664471,30165.0,9.04,0.0925,61259397.227934115,662263753.815504,0.09,3.93e-05
143829,2021-06-21,2641,412532,TRABRISA91E3,B03MQ6,B03MQ60,BRISA BRIDGESTONE SABANCI,TR,TRY,0,40101015,91379782,35434.0,22.8,0.1274,104554194.01134782,820676562.0984914,0.13,6.45e-05
143842,2021-06-21,2641,PL402G,PLENERG00022,BGQYBX,BGQYBX7,ENERGA,PL,PLN,0,65101015,78571235,270052.0,8.22,0.1999,84366280.99704286,929144063.8440844,0.09,5.54e-05
143878,2021-06-21,2641,PL00IS,PLPCCEX00010,B8FGJ0,B8FGJ01,PCC EXOL,PL,PLN,0,55201020,16912282,263823.0,2.93,0.1254,17427418.240918096,138093646.91694212,0.13,1.19e-05
144013,2021-06-21,2641,PK803K,PK0078401012,673904,6739041,BYCO PETROLEUM PAKISTAN,PK,PKR,0,60101020,34188871,9640.0,11.3,0.0817,31926036.55071469,390771561.20825815,0.08,2.41e-05
144037,2021-06-21,2641,PK21V7,PK0096501017,B67ZKR,B67ZKR6,FrieslandCampina Engro Pak,PK,PKR,0,45102020,42670800,254924.0,86.35,0.0907,38954973.401032425,429492540.2539407,0.09,3.01e-05
144039,2021-06-21,2641,PK213F,PK0000501012,648480,6484802,KARACHI ELECTRIC SUPP.,PK,PKR,0,65101015,67726750,26526.0,4.2,0.092,69232802.51008491,752530462.0661404,0.09,4.78e-05
144096,2021-06-21,2641,MX403Q,MX01VO000009,BDZDPH,BDZDPH6,CONTROLADORA VUELA,MX,MXN,0,40501010,241343107,268503.0,34.53,1.0,193657893.2286974,1602332394.7434833,0.12,0.000170308
144122,2021-06-21,2641,EV027,RU000A0B6NK6,B590TG,B590TG4,TMK OAO,RU,RUB,0,55102010,40351918,32281.0,72.520005,0.04,40853439.28394922,1021335982.0987304,0.04,2.85e-05
144129,2021-06-21,2641,EV058,RU000A0JPVJ0,B5B27G,B5B27G4,ROSSETI,RU,RUB,0,65101015,413934247,170885.0,1.4127999,0.11,421215683.3806733,3829233485.278848,0.11,0.000292099
144135,2021-06-21,2641,CZ101D,CZ0009008942,BMYGDM,BMYGDM0,EHC CZUB SE CZECH REPUBLIC,CZ,CZK,0,50201020,80753448,330300.0,428.0,0.1216,84374924.3454867,693872733.1043314,0.12,5.7e-05
144983,2021-09-20,3302,ID7068,ID1000130404,BHWQMH,BHWQMH5,BANK INA PERDANA,ID,IDR,0,30101010,133748095,273552.0,4580.0,0.0821,149082648.13513762,1815866603.3512497,0.08,0.000117476
144991,2021-09-20,3302,ID00GB,ID1000094204,658003,6580034,Bank Danamon Indonesia Tbk PT,ID,IDR,0,30101010,114874654,35116.0,2350.0,0.0659,105069047.15119097,1594370973.4626853,0.07,0.000100899
144993,2021-09-20,3302,ID809C,ID1000068406,632887,6328870,INDOFARMA,ID,IDR,0,20103015,59702678,8965.0,2340.0,0.12,61022503.5410718,508520862.842265,0.12,5.24e-05
145002,2021-09-20,3302,ID20SP,ID1000092703,654524,6545248,BANK PAN INDONESIA,ID,IDR,0,30101010,178715480,41349.0,785.0,0.1426,187105435.4051179,1312099827.5253708,0.14,0.000156972
145025,2021-09-20,3302,ID8014,ID1000098007,B00ZNP,B00ZNP0,BANK CIMB NIAGA,ID,IDR,0,30101010,129034952,35121.0,1010.0,0.0759,135088152.55730122,1779817556.749687,0.08,0.000113336
145179,2021-09-20,3302,IN815J,INE031A01017,BDVJZR,BDVJZR8,HOUSING AND URBAN DEVELOPMENT,IN,INR,0,30201025,58285190,297351.0,43.05,0.1019,58668472.827337384,1180452169.5641325,0.05,5.12e-05
145197,2021-09-20,3302,IN02KR,INE084A01016,609978,6099789,Bank of India,IN,INR,0,30101010,270796244,45214.0,66.4,0.109,287901778.7621748,2980349676.627068,0.1,0.00023785
145213,2021-09-20,3302,IN07EQ,INE103A01014,612153,6121530,Mangalore,IN,INR,0,60101020,117552798,5159.0,42.9,0.1141,117505528.52746204,1029846875.788449,0.11,0.000103251
145229,2021-09-20,3302,IN104A,INE002L01015,B3Y50F,B3Y50F6,Satluj Jal Vid,IN,INR,0,65101010,192119718,231544.0,26.3,0.1323,187291629.04035553,1415658571.7336018,0.13,0.000168746
145270,2021-09-20,3302,IN10CI,INE950I01011,B4YWZT,B4YWZT3,D B CORP,IN,INR,0,40301030,33116152,219016.0,86.9,0.3535,29155575.213664804,208254110.75157544,0.14,2.91e-05
145320,2021-09-20,3302,IN02W3,INE483A01010,B236VP,B236VP0,Central Bank IN,IN,INR,0,30101010,174733342,141232.0,20.75,0.1022,115559725.68124469,1669938232.387929,0.07,0.000153475
145336,2021-09-20,3302,IN0AS7,INE692A01016,657963,6579634,Union Bank,IN,INR,0,30101010,367711217,9904.0,35.45,0.1093,356203982.74517745,3110951814.368362,0.11,0.000322974
145408,2021-09-20,3302,PK21V7,PK0096501017,B67ZKR,B67ZKR6,FrieslandCampina Engro Pak,PK,PKR,0,45102020,43408856,254924.0,114.89,0.0907,48021391.48725207,529453048.37102616,0.09,3.81e-05
145440,2021-09-20,3302,PK803K,PK0078401012,673904,6739041,CINERGYCO PK,PK,PKR,0,60101020,22782217,9640.0,9.93,0.0817,25993679.034646314,318160086.10338205,0.08,2e-05
145460,2021-09-20,3302,PK213F,PK0000501012,648480,6484802,KARACHI ELECTRIC SUPP.,PK,PKR,0,65101015,53621351,26526.0,3.72,0.092,56814279.30754833,617546514.2124819,0.09,4.71e-05
145514,2021-09-20,3302,CN0J9R,CNE000001PZ9,B1KL4X,B1KL4X0,XINJIANG TECON ANM BIO-TECH A,CN,CNY,0,45102010,89275429,33389.0,7.31,0.6139,72974993.21992561,1216250503.2323487,0.06,7.84e-05
145523,2021-09-20,3302,CN1FP4,CNE000000RS2,600847,6008473,SHANGHAI MALING AQUARIUS A,CN,CNY,0,45102020,69672662,45204.0,7.43,0.6221,64679866.42177397,1077997957.8542173,0.06,6.12e-05
145525,2021-09-20,3302,CN70W2,CNE000000PN7,600393,6003939,BERRY GENOMICS A,CN,CNY,0,20103010,77491109,44923.0,22.92,0.5032,75450706.36365196,1257511850.0645113,0.06,6.81e-05
145545,2021-09-20,3302,CN0KFY,CNE1000006J8,B23NB0,B23NB06,SHANGHAI HANBELL PRECISE MAC A,CN,CNY,0,50204000,118279020,138618.0,26.03,0.3868,129251244.48182683,2154187748.392112,0.06,0.000103889
145549,2021-09-20,3302,CN0JUC,CNE1000000C6,B1VKX2,B1VKX28,SHENZHEN WOER HTSHRIN. MAT A,CN,CNY,0,10102015,108371648,136982.0,8.5,0.7355,99416292.7720951,1656937261.7862635,0.06,9.52e-05
145551,2021-09-20,3302,CN1CKW,CNE000001CN3,654597,6545970,SHINVA MEDICAL INSTRUMENT A,CN,CNY,0,20102010,106200926,9910.0,29.01,0.7123,109454697.42066544,1824244328.8629603,0.06,9.33e-05
145594,2021-09-20,3302,CN21PR,CNE100000G11,B4LCXD,B4LCXD6,ANHUI SINONET & XINLONG A,CN,CNY,0,10102015,47900944,214886.0,7.18,0.7019,46091738.30935715,768195753.7186489,0.06,4.21e-05
145602,2021-09-20,3302,CN40RU,CNE1000008K2,B29LC3,B29LC34,SHANGHAI 2345 NETWORK HOLDING,CN,CNY,0,10101015,114456564,147635.0,2.0,0.8645,106291108.01526757,1771517671.8049443,0.06,0.000100531
145606,2021-09-20,3302,CN0H0G,CNE000000107,619984,6199849,CHONGQING ZONGSHEN PWR. MACHIN,CN,CNY,0,40101025,74320610,44519.0,7.4,0.6179,78659334.13824685,1310988782.3486407,0.06,6.53e-05
145610,2021-09-20,3302,CN0HZF,CNE000001LR5,B07VZC,B07VZC2,HUAFU FASHION,CN,CNY,0,55101020,72056542,23847.0,5.1,0.5724,71934645.51673214,1198910792.1817045,0.06,6.33e-05
145617,2021-09-20,3302,CN54KS,CNE100001740,B521PC,B521PC2,OGAWA SMART HEALTHCARE TECHNO,CN,CNY,0,40203050,83032422,255294.0,14.68,0.6161,85208850.40936978,1420147187.763095,0.06,7.29e-05
145626,2021-09-20,3302,CN547F,CNE100002318,BXN627,BXN6276,SHANGHAI RUNDA MED.TECH. A',CN,CNY,0,20102010,55777669,283219.0,10.2,0.6325,54876264.05869168,914604016.082338,0.06,4.9e-05
145636,2021-09-20,3302,CN1A6G,CNE100000SC3,B41858,B418583,SHANDONG YISHENG LIVE & POULTR,CN,CNY,0,45102010,99902248,241498.0,9.53,0.5883,87842682.39571966,1464044694.8829703,0.06,8.77e-05
145640,2021-09-20,3302,CN1GL1,CNE000000008,699124,6991249,XIWANG FOODSTUFFS A,CN,CNY,0,45102020,51292353,44249.0,5.26,0.4768,52708684.883162625,878478264.1095226,0.06,4.51e-05
145645,2021-09-20,3302,CN0NL7,CNE100000FV0,B41N8M,B41N8M3,LUOLAI LIFESTYLE TECHNOLOGY A,CN,CNY,0,40204020,94772965,214599.0,11.51,0.547,88436829.26730311,1473947228.6437292,0.06,8.32e-05
145675,2021-09-20,3302,CN53Y5,CNE100001W51,BQYZ0V,BQYZ0V3,CHINA DESIGN GROUP,CN,CNY,0,50101015,50859419,278665.0,8.08,1.0,50152680.70496217,835878011.7493695,0.06,4.47e-05
145678,2021-09-20,3302,CN40DG,CNE000000BW8,633229,6332291,VISUAL CHINA GROUP CO LTD,CN,CNY,0,40204020,87883314,44343.0,12.65,0.6185,82271551.30797629,1371191870.4834664,0.06,7.72e-05
145680,2021-09-20,3302,CN80IP,CNE100002RR9,BD5H22,BD5H222,GETEIN BIOTECH,CN,CNY,0,20103010,63169619,298720.0,18.93,0.6048,64050687.01211441,1067511497.7061687,0.06,5.55e-05
145700,2021-09-20,3302,CN0RF5,CNE000000Q94,608959,6089597,CHINA RESOURCES DOUBLE-CRANE P,CN,CNY,0,20103015,114085035,45015.0,11.46,0.4001,110986633.06934543,1849777333.433507,0.06,0.000100205
145729,2021-09-20,3302,CN1CAM,CNE1000010P7,B45J2L,B45J2L4,ANHUI HUILONG AGRI. MPD. A,CN,CNY,0,55201015,96813744,249471.0,10.03,0.6297,87823604.18732639,1463726265.623491,0.06,8.5e-05
145733,2021-09-20,3302,CN707D,CNE000001GT1,674420,6744205,CHONGQING FULING ELEC. PWR A,CN,CNY,0,65101015,91965802,16305.0,15.8,0.4836,90155472.7821986,1502590957.5961804,0.06,8.08e-05
145756,2021-09-20,3302,CN81FN,CNE100002VK6,BD9605,BD96054,FJN.AONONG BILG. TECH. GPINC A,CN,CNY,0,45102010,53654510,300296.0,8.13,0.5068,50870242.41290541,847837235.7748725,0.06,4.71e-05
145775,2021-09-20,3302,CN0GFU,CNE0000012V3,624788,6247889,Shanxi Blue Flame Holding,CN,CNY,0,60101040,123166822,14644.0,8.98,0.3955,80655003.12179567,1344250055.3905528,0.06,0.000108182
145854,2021-09-20,3302,CN81KS,CNE100002W68,BDTYYW,BDTYYW3,CHINA PUBLISHING & MEDIA HDG A,CN,CNY,0,40301030,76713710,299403.0,5.48,0.2395,74017628.7070994,1545253208.9164798,0.05,6.74e-05
145862,2021-09-20,3302,CN51Y3,CNE1000016L3,B6RNQM,B6RNQM7,GUANGDONG DONGFANG PRECNSCTC A,CN,CNY,0,50204000,80764133,255124.0,6.0,0.7367,86013184.91376084,1433553609.443742,0.06,7.09e-05
145869,2021-09-20,3302,CN81OW,CNE100002WL2,BF0PQN,BF0PQN4,ANHUI TRANSPORT CNSL.&. DSGN,CN,CNY,0,50101015,38844396,299024.0,8.92,0.5137,37639373.96949561,627322837.9094014,0.06,3.41e-05
145875,2021-09-20,3302,CN1D0D,CNE000001CG7,654505,6545055,TONGLING JINGDA SPC. MAGNET A,CN,CNY,0,50202010,149912385,9795.0,8.33,0.682,148585913.42223668,2476432773.218895,0.06,0.000131673
145912,2021-09-20,3302,CN80SZ,CNE100002BK8,BYMLND,BYMLND2,SICHUAN MONARCH SANITARY A,CN,CNY,0,40202015,48533438,290249.0,13.98,0.3753,50472425.87023219,841207016.800927,0.06,4.26e-05
145923,2021-09-20,3302,CN81DL,CNE100002V69,BDRVD4,BDRVD41,SHANGHAI FENGYUZHU C&T A,CN,CNY,0,40301020,65108367,301211.0,14.61,0.3171,57336947.77468788,955616012.8510941,0.06,5.72e-05
145926,2021-09-20,3302,CN70RX,CNE100002BW3,BYNF6S,BYNF6S9,CHENGDU FUSEN NOBLE HSE INDL A,CN,CNY,0,40202015,63171776,293600.0,12.31,0.2024,56956280.80234388,1431781820.0689764,0.04,5.55e-05
145930,2021-09-20,3302,CN1FWB,CNE000001GG8,672760,6727604,CHINA FORTUNE LAND A,CN,CNY,0,50101025,138660573,15158.0,3.79,0.3933,137699367.51875365,2294988735.341944,0.06,0.000121791
145948,2021-09-20,3302,MY24F5,MYL5222OO004,B8L1DR,B8L1DR5,FGV HLDGS,MY,MYR,0,45102010,64850848,261974.0,1.49,0.2195,71657637.5717178,1307621123.5714927,0.05,5.7e-05
