;Date;Index_Component_Count;Internal_Number;ISIN;SEDOL;SEDOL7;Instrument_Name;Country;Currency;exchange;ICB;Mcap_Units_Index_Currency;InfoCode;closePrice_Cutoff;freeFloat_Cutoff;Free_Float_Market_Cutoff;Full_Market_Cap_Cutoff;FOR_FF;Weight
63521;12/20/2010;1544;TH104F;TH1016010007;B2R7SH;B2R7SH0;BANGKOK LIFE ASSURANCE;TH;THB;0;30301010;50139495;214874;29;0.53;48004070.47;1151177412;0.04; 0.000080 
63552;12/20/2010;1544;B03MSM;TRAFFKRL91P0;B03MSM;B03MSM0;FINANS FINANSAL KIRALAMA;TR;TRY;0;30201025;28756150;3080;3.08;0.4073;25517408.07;234966925.1;0.11; 0.000046 
63595;12/20/2010;1544;430007;TRAECILC91E0;B03MRP;B03MRP6;ECZACIBASI IIAC SANAYI;TR;TRY;0;20103015;89623492;23574;2.42;0.2996;93731080.95;880104046.5;0.11; 0.000143 
63680;12/20/2010;1544;EG10OJ;EGS30201C015;610884;6108845;DELTA SUGAR;EG;EGP;0;45102035;31436841;7224;19.149994;0.07;28627487.04;408964100.6;0.07; 0.000050 
63697;12/20/2010;1544;EG10SN;EGS21171C011;B0X46V;B0X46V1;ZAHRAA MAADI INV.& DEV.;EG;EGP;0;35101010;10898046;8493;91.829987;0.07;11102050.37;158600719.6;0.07; 0.000017 
60671;9/20/2010;1550;MY22AY;MYL5168OO009;B2QPJK;B2QPJK5;HARTALEGA HOLDINGS;MY;MYR;0;20102015;22017856;150089;7.7999993;0.42;24091246.91;602281172.8;0.04; 0.000041 
60726;9/20/2010;1550;IN117E;INE944F01028;B0VY3T;B0VY3T0;RADICO KHAITAN;IN;INR;0;45101015;26842789;21239;159.5;0.43;23550470.99;448145058.9;0.05; 0.000050 
60735;9/20/2010;1550;IN06AL;INE824G01012;B0BV6C;B0BV6C5;JSW HOLDINGS;IN;INR;0;30202010;45547545;147921;1713.25;0.53;40304788.87;404260686.9;0.1; 0.000085 
60736;9/20/2010;1550;IN17S5;INE593D01010;B03M8K;B03M8K8;SOLVAY PHARMA INDIA;IN;INR;0;20103015;8951200;230240;2678;0.03;8624435.068;287481168.9;0.03; 0.000017 
60755;9/20/2010;1550;IN02CJ;INE376G01013;674125;6741251;BIOCON;IN;INR;0;20103010;66343018;18650;339.89991;0.41;61731041.44;1458534696;0.04; 0.000123 
60757;9/20/2010;1550;IN02NU;INE589G01011;B0PDQG;B0PDQG1;BOMBAY RAYON FASHIONS;IN;INR;0;40204020;57162211;30419;256.79981;0.49;55162654.85;610882160.8;0.09; 0.000106 
60762;9/20/2010;1550;IN05DN;INE383A01012;615006;6150062;INDIA CEMENTS;IN;INR;0;50101030;109887408;26566;107;0.6;95380185.86;698720144.4;0.14; 0.000204 
60785;9/20/2010;1550;IN05Z9;INE091G01018;B04GKH;B04GKH0;JAI BALAJI INDS.;IN;INR;0;55102010;18983493;148594;264.19996;0.48;17839773.7;358228387.6;0.05; 0.000035 
60792;9/20/2010;1550;IN06GR;INE036D01010;648525;6485258;KARUR VYSYA BANK;IN;INR;0;30101010;36559705;9710;746.69996;1;33360101.01;864094978.6;0.04; 0.000068 
60804;9/20/2010;1550;IN043C;INE188A01015;641888;6418889;FERT.& CHEMS.TRAVANCORE;IN;INR;0;55201015;21240974;5162;48.599991;0.03;20055920.62;668530687.2;0.03; 0.000039 
60811;9/20/2010;1550;IN09JX;INE756B01017;B06WT7;B06WT79;SVOGL OIL GAS AND ENERGY;IN;INR;0;60101030;60112991;45167;434.04981;0.84;54926919.38;427779865.9;0.13; 0.000112 
60823;9/20/2010;1550;IN17R4;INE949H01015;B233MM;B233MM5;MAN INFRACONSTRUCTION;IN;INR;0;50101010;34360081;229495;334.89991;0.32;34173604.9;352414141.1;0.1; 0.000064 
60837;9/20/2010;1550;IN11EL;INE067H01016;B00CWW;B00CWW1;ABG SHIPYARD;IN;INR;0;50206030;26350763;28914;229.4;0.24;24410867.64;248330311.6;0.1; 0.000049 
60839;9/20/2010;1550;IN089M;INE542F01012;B2NXD2;B2NXD22;RELIANCE NAVAL AND ENGINEERING;IN;INR;0;50206060;151532803;215091;106.6;0.93;150880288.5;1508802885;0.1; 0.000281 
60885;9/20/2010;1550;IN08CP;INE347G01014;B00KT6;B00KT68;PETRONET L N G;IN;INR;0;65102020;159312601;18651;108.4;0.35;152091844;1728316213;0.09; 0.000296 
60895;9/20/2010;1550;IN02W3;INE483A01010;B236VP;B236VP0;CENTRAL BANK OF INDIA;IN;INR;0;30101010;235240917;141232;179.4;0.13;200369521.9;1541304015;0.13; 0.000437 
60901;9/20/2010;1550;IN0AGV;INE256C01024;B05N27;B05N274;TRIVENI ENGR.& INDS.;IN;INR;0;45102035;85408697;45276;96.25;0.3;73871875.41;527656215.2;0.14; 0.000158 
60913;9/20/2010;1550;IN01GM;INE434A01013;658036;6580368;ANDHRA BANK;IN;INR;0;30101010;241632829;6622;151.85;0.38;213238853.6;1565630211;0.14; 0.000448 
60917;9/20/2010;1550;IN0319;INE178A01016;612156;6121563;CHENNAI PETROLEUM CORPORATION;IN;INR;0;60101020;71045257;5161;237.45;0.27;64644457.09;751679777.3;0.09; 0.000132 
60932;9/20/2010;1550;IN06T4;INE269B01029;B1KMXJ;B1KMXJ2;LAKSHMI MACHINE WKS.;IN;INR;0;50204050;71433696;5388;2137.3499;0.58;60754356.48;562019845;0.11; 0.000133 
60937;9/20/2010;1550;IN05AK;INE176B01026;670977;6709776;HAVELL'S INDIA;IN;INR;0;50202010;103643163;4741;792.69996;0.3;100086449.7;1051328364;0.1; 0.000192 
60939;9/20/2010;1550;IN097L;INE027A01015;610110;6101101;RASHTRIYA CHEMS.& FERT.;IN;INR;0;55201000;82001510;5156;79.399994;0.08;74496634.36;931207929.5;0.08; 0.000152 
60940;9/20/2010;1550;IN0AJY;INE517B01013;632606;6326067;TATA TLSVS.MAHARASTRA;IN;INR;0;15102015;116694770;11956;22.399994;0.22;107366857.3;903426822.3;0.12; 0.000217 
60943;9/20/2010;1550;IN80W9;INE805D01026;B03PX1;B03PX13;SUNTECK REALTY;IN;INR;0;35101010;111974356;215340;628.79981;0.44;104453836.6;841690731;0.12; 0.000208 
60955;9/20/2010;1550;IN017D;INE421A01028;B07Y0K;B07Y0K4;ABAN OFFSHORE;IN;INR;0;60101015;38620892;4952;765.44996;0.57;34191141.7;707890810.1;0.05; 0.000072 
60991;9/20/2010;1550;BR12Y3;BRJFENACNOR0;247473;2474733;JOAO FORTES ENGENHARIA ON;BR;BRL;0;35101010;75117964;43021;13;0.1;74119510.76;741195107.6;0.1; 0.000139 
61035;9/20/2010;1550;BR10DG;BRGOLLACNPR4;B01NTS;B01NTS8;GOL LINHAS AEREAS INTELIGENTES PN;BR;BRL;0;40501010;265846982;19191;22.699997;1;231531505.9;1723987386;0.13; 0.000493 
61175;9/20/2010;1550;KR018K;KR7000680009;649787;6497877;LS NETWORKS;KR;KRW;0;40204025;4188454;25344;6790;0.01;4051147.565;405114756.5;0.01; 0.000008 
61187;9/20/2010;1550;KR00X8;KR7000080002;B05R49;B05R492;HITEJINRO;KR;KRW;0;45101010;196203252;215266;37450;0.17;179279633;1280568807;0.14; 0.000364 
61805;9/20/2010;1550;RU10I4;RU0009066807;B59PZN;B59PZN8;CHELYABINSK TUBE ROLLING PLANT;RU;RUB;0;55102010;121318424;36528;49.659989;0.14;106691928.5;762085203.9;0.14; 0.000225 
61829;9/20/2010;1550;EV043;RU000A0F5UN3;B5B5BY;B5B5BY9;ENEL ROSSIYA;RU;RUB;0;65101015;98282386;26993;2.5549994;0.0325;95419094.15;2935972128;0.03; 0.000182 
61889;9/20/2010;1550;EG10SN;EGS21171C011;B0X46V;B0X46V1;ZAHRAA MAADI INV.& DEV.;EG;EGP;0;35101010;10992648;8493;87.329987;0.07;10714187.47;153059821;0.07; 0.000020 
61899;9/20/2010;1550;EG10OJ;EGS30201C015;610884;6108845;DELTA SUGAR;EG;EGP;0;45102035;24032229;7224;15;0.08;22755323.73;325076053.3;0.07; 0.000045 
61903;9/20/2010;1550;EG211Y;EGS60301C016;644075;6440752;HOUSING & DEV.BANK;EG;EGP;0;30101010;56974311;36505;19.949997;0.14;54824614.9;391604392.1;0.14; 0.000106 
61950;9/20/2010;1550;TH104F;TH1016010007;B2R7SH;B2R7SH0;BANGKOK LIFE ASSURANCE;TH;THB;0;30301010;51260421;214874;33;0.5;52766200.53;1265377240;0.04; 0.000095 
62012;9/20/2010;1550;CL0243;CL0000000183;B0131Z;B0131Z9;MASISA PF.SHS.;CL;CLP;0;55101010;137665048;658;81.909989;0.12;136200880.8;1135007340;0.12; 0.000255 
62029;9/20/2010;1550;ID2041;ID1000105604;B1W567;B1W5678;GLOBAL MEDIACOM;ID;IDR;0;40301035;52758206;3926;315;0.25;41278821.61;479986297.8;0.09; 0.000098 
62037;9/20/2010;1550;ID20EB;ID1000106206;B1Z5HY;B1Z5HY9;MEDIA NUSNT.CITRA;ID;IDR;0;40301035;85605685;137567;280;0.21;56034876.13;426120714.8;0.13; 0.000159 
62124;9/20/2010;1550;CN8D3N;KYG9884T1013;B51QBN;B51QBN1;YUZHOU GROUP HOLDINGS COMPANY;CN;HKD;0;35101010;68719887;215894;2.4399996;0.09;67755856.76;752842852.9;0.09; 0.000128 
59342;6/21/2010;1447;KR142I;KR7034830000;635448;6354488;KOREA REAL ESTATE INV. TST.;KR;KRW;0;35102040;11374372;10171;895;0.06;11279943.5;187999058.3;0.06; 0.000022 
59979;6/21/2010;1447;EG10OJ;EGS30201C015;610884;6108845;DELTA SUGAR;EG;EGP;0;45102035;27872043;7224;16.589997;0.08;28992030.93;362400386.6;0.08; 0.000053 
59980;6/21/2010;1447;EG211Y;EGS60301C016;644075;6440752;HOUSING & DEV.BANK;EG;EGP;0;30101010;52274571;36505;19.159989;0.11;53073366.46;379095474.7;0.14; 0.000099 
60036;6/21/2010;1447;ID00SN;ID1000110901;B2RHG4;B2RHG43;INDIKA ENERGY;ID;IDR;0;60101040;179016349;152340;2850;0.27;161747858;1617478580;0.1; 0.000340 
60070;6/21/2010;1447;MY20H3;MYL4502OO000;681255;6812555;MEDIA PRIMA;MY;MYR;0;40301035;87866974;12695;2.1199999;0.54;85436015.63;635211946;0.13; 0.000167 
60094;6/21/2010;1447;BR03UZ;BRLLXLACNOR8;B3BXMS;B3BXMS0;PRUMO LOGISTICA ON;BR;BRL;0;50206060;120944305;153189;7.3999997;0.04;112992402.2;2824810055;0.04; 0.000229 
60095;6/21/2010;1447;BR0237;BRBISAACNOR8;B1FY4S;B1FY4S9;BROOKFIELD ON;BR;BRL;0;35101010;194016858;32877;7.7999993;0.1;188367452.2;1883674522;0.1; 0.000368 
60101;6/21/2010;1447;BR209D;BRESTCACNOR5;B23PBF;B23PBF7;YDUQS PARTICIPACOES ON;BR;BRL;0;40201010;107146901;152886;19.399994;0.17;101035515.8;841962631.3;0.12; 0.000203 
60144;6/21/2010;1447;BR01TW;BRMARIACNOR7;B28KHR;B28KHR1;LOJAS MARISA ON;BR;BRL;0;40401020;248118975;139809;18.099991;0.86;220939994.8;1841166623;0.12; 0.000471 
60173;6/21/2010;1447;IN159K;INE184H01027;B0K4Y6;B0K4Y65;EVEREST KANTO CYLD.;IN;INR;0;50203030;37060891;30353;129.29999;0.52;36140106.04;282102146.9;0.13; 0.000070 
60175;6/21/2010;1447;IN03NV;INE836F01026;B1RMW3;B1RMW32;DISH TV INDIA;IN;INR;0;40301035;116093538;74322;38.549988;0.36;102829551.8;884174872.4;0.12; 0.000220 
60182;6/21/2010;1447;IN062D;INE351F01018;B0703M;B0703M5;JAIPRAKASH PWR.VENTURES;IN;INR;0;65101010;387760812;23977;64.799988;0.12;351471969.4;2928933079;0.12; 0.000736 
60188;6/21/2010;1447;IN017D;INE421A01028;B07Y0K;B07Y0K4;ABAN OFFSHORE;IN;INR;0;60101015;34205281;4952;711.54981;0.57;32246203.32;667623588.9;0.05; 0.000065 
60190;6/21/2010;1447;IN08W9;INE621H01010;B292TZ;B292TZ8;RELIGARE ENTERPRISES;IN;INR;0;30202015;44288464;140312;411.25;1;45483576.57;1133914454;0.04; 0.000084 
60195;6/21/2010;1447;IN80W9;INE805D01026;B03PX1;B03PX13;SUNTECK REALTY;IN;INR;0;35101010;106123221;215340;625;0.44;105249191.8;848783750.3;0.12; 0.000201 
60198;6/21/2010;1447;IN0AJY;INE517B01013;632606;6326067;TATA TLSVS.MAHARASTRA;IN;INR;0;15102015;108657266;11956;19.649994;0.22;95556813.17;804052482;0.12; 0.000206 
60204;6/21/2010;1447;IN05AK;INE176B01026;670977;6709776;HAVELL'S INDIA;IN;INR;0;50202010;79444924;4741;568.59986;0.34;70246018.6;737878346.7;0.1; 0.000151 
60216;6/21/2010;1447;IN117E;INE944F01028;B0VY3T;B0VY3T0;RADICO KHAITAN;IN;INR;0;45101015;42617861;21239;122.45;0.44;43240178.79;348164304.8;0.12; 0.000081 
60218;6/21/2010;1447;IN06T4;INE269B01029;B1KMXJ;B1KMXJ2;LAKSHMI MACHINE WKS.;IN;INR;0;50204050;66332173;5388;1807.4;0.58;59277330.43;482175448.7;0.12; 0.000126 
60233;6/21/2010;1447;IN0319;INE178A01016;612156;6121563;CHENNAI PETROLEUM CORPORATION;IN;INR;0;60101020;56666241;5161;249;0.33;56271060.77;799717797.1;0.07; 0.000108 
60248;6/21/2010;1447;IN02W3;INE483A01010;B236VP;B236VP0;CENTRAL BANK OF INDIA;IN;INR;0;30101010;165577780;141232;145.29999;0.13;164646001.5;1266507704;0.13; 0.000314 
60252;6/21/2010;1447;IN08CP;INE347G01014;B00KT6;B00KT68;PETRONET L N G;IN;INR;0;65102020;99142272;18651;82.449997;0.4;102695683;1333710168;0.08; 0.000188 
60254;6/21/2010;1447;IN097L;INE027A01015;610110;6101101;RASHTRIYA CHEMS.& FERT.;IN;INR;0;55201000;78324977;5156;81.049988;0.08;77151794.89;964397436.1;0.08; 0.000149 
60256;6/21/2010;1447;IN082F;INE623B01027;B1L5MR;B1L5MR1;FUTURE ENTERPRISES;IN;INR;0;40401010;85122248;5027;397.69996;0.48;80490981.23;1631573591;0.05; 0.000162 
60279;6/21/2010;1447;IN0AGV;INE256C01024;B05N27;B05N274;TRIVENI ENGR.& INDS.;IN;INR;0;45102035;76893266;45276;95.299988;0.3;74207556.07;530053934.1;0.14; 0.000146 
60286;6/21/2010;1447;IN01GM;INE434A01013;658036;6580368;ANDHRA BANK;IN;INR;0;30101010;203514380;6622;136.4;0.39;202694624.3;1426808420;0.14; 0.000386 
60292;6/21/2010;1447;IN02NU;INE589G01011;B0PDQG;B0PDQG1;BOMBAY RAYON FASHIONS;IN;INR;0;40204020;45448974;30419;207;0.49;38112369.34;499585686.1;0.08; 0.000086 
60319;6/21/2010;1447;IN02CJ;INE376G01013;674125;6741251;BIOCON;IN;INR;0;20103010;58694030;18650;294.25;0.41;54218303.23;1281029359;0.04; 0.000111 
60323;6/21/2010;1447;IN07HT;INE153A01019;611780;6117807;MAHANAGAR TEL.NIGAM;IN;INR;0;15102015;119883850;5053;55.5;0.44;102835159.3;754124564.1;0.14; 0.000227 
60340;6/21/2010;1447;IN08HU;INE010A01011;610433;6104337;PRISM JOHNSON;IN;INR;0;50101030;85859258;10898;53.699997;0.73;78583557.87;582987818.2;0.13; 0.000163 
60372;6/21/2010;1447;KY103M;US45822B2051;B1R14X;B1R14X3;INTEGRA GROUP GDR REGS;RU;USD;0;60101030;16187225;144342;2.3999997;1;16187226.14;404680653.4;0.04; 0.000031 
60433;6/21/2010;1447;551037;TRADYHOL91Q7;B03MRH;B03MRH8;DOGAN YAYIN HOLDING;TR;TRY;0;40301030;112786374;38114;1.42;0.2547;113576938.4;902837347.8;0.13; 0.000214 
60438;6/21/2010;1447;B03MQ4;TRABOSSA91B5;B03MQ4;B03MQ48;BOSSA TIVSNY.ISTML.;TR;TRY;0;55101020;3242649;31906;2.3499995;0.019;3065925.666;161364508.8;0.02; 0.000006 
60550;6/21/2010;1447;EV043;RU000A0F5UN3;B5B5BY;B5B5BY9;ENEL ROSSIYA;RU;RUB;0;65101015;85562444;26993;2.4599991;0.0325;91473069.84;2814555995;0.03; 0.000162 
60636;6/21/2010;1447;CL0243;CL0000000183;B0131Z;B0131Z9;MASISA PF.SHS.;CL;CLP;0;55101010;118087734;658;71.369996;0.12;112328234.1;936068617.5;0.12; 0.000224 
60641;6/21/2010;1447;PS043;SG1V35936920;B23DMQ;B23DMQ9;ASCENDAS INDIA TRUST;IN;SGD;0;35102030;88159103;138342;0.90499998;0.85;78347775.99;544669135.3;0.14; 0.000167 
57931;3/22/2010;1456;TW1C68;TW0004103007;634359;6343594;MICROLIFE;TW;TWD;0;20102010;8708569;8910;41.75;0.44;7954790.771;159095815.4;0.05; 0.000016 
58094;3/22/2010;1456;IN06T4;INE269B01029;B1KMXJ;B1KMXJ2;LAKSHMI MACHINE WKS.;IN;INR;0;50204050;53905186;5388;1759.3499;0.51;51023608.63;472003745.2;0.11; 0.000100 
58096;3/22/2010;1456;IN03NV;INE836F01026;B1RMW3;B1RMW32;DISH TV INDIA;IN;INR;0;40301035;99151918;74322;37.149994;0.28;99654026.8;856870275.9;0.12; 0.000184 
58103;3/22/2010;1456;IN066H;INE220G01021;674325;6743257;JINDAL STAINLESS;IN;INR;0;55102010;52889617;14319;100.45;0.5;49913783.84;353246877.9;0.14; 0.000098 
58117;3/22/2010;1456;IN0AJY;INE517B01013;632606;6326067;TATA TLSVS.MAHARASTRA;IN;INR;0;15102015;119930902;11956;23.25;0.22;113701083;956725480.3;0.12; 0.000222 
58118;3/22/2010;1456;IN80W9;INE805D01026;B03PX1;B03PX13;SUNTECK REALTY;IN;INR;0;35101010;100735811;215340;572.04981;0.44;96875734.14;781255870.1;0.12; 0.000187 
58119;3/22/2010;1456;IN062D;INE351F01018;B0703M;B0703M5;JAIPRAKASH PWR.VENTURES;IN;INR;0;65101010;86654510;23977;68.049988;0.37;86964650.2;724705418.3;0.12; 0.000160 
58123;3/22/2010;1456;IN02NU;INE589G01011;B0PDQG;B0PDQG1;BOMBAY RAYON FASHIONS;IN;INR;0;40204020;46317443;30419;207.54999;0.58;43129849.17;477628314;0.09; 0.000086 
58126;3/22/2010;1456;IN02CJ;INE376G01013;674125;6741251;BIOCON;IN;INR;0;20103010;53378411;18650;262.69996;0.41;48677903.56;1150124955;0.04; 0.000099 
58127;3/22/2010;1456;IN017D;INE421A01028;B07Y0K;B07Y0K4;ABAN OFFSHORE;IN;INR;0;60101015;55085900;4952;1183.0999;0.57;53935022.07;1116667679;0.05; 0.000102 
58138;3/22/2010;1456;IN09S6;INE232I01014;B1WT34;B1WT346;SUN PHARMA ADVD.RESH.;IN;INR;0;20103015;4299960;146750;84.849991;0.45;3811691.551;381169155.1;0.01; 0.000008 
58148;3/22/2010;1456;IN09GU;INE070A01015;610035;6100357;SHREE CEMENT;IN;INR;0;50101030;234015784;2088;2141.0499;0.46;221150536.1;1617780145;0.14; 0.000433 
58153;3/22/2010;1456;IN05AK;INE176B01026;670977;6709776;HAVELL'S INDIA;IN;INR;0;50202010;70880974;4741;518.79981;0.34;64455084.62;677049208.2;0.1; 0.000131 
58161;3/22/2010;1456;IN117E;INE944F01028;B0VY3T;B0VY3T0;RADICO KHAITAN;IN;INR;0;45101015;47276232;21239;112.65;0.42;31954683.93;251447352.8;0.13; 0.000088 
58176;3/22/2010;1456;IN029G;INE243D01012;B03JNJ;B03JNJ3;BF UTILITIES;IN;INR;0;65101010;84127373;28427;961.54981;0.11;86414100.84;785582734.9;0.11; 0.000156 
58189;3/22/2010;1456;IN02SZ;INE824B01013;628852;6288521;TATA STEEL BSL;IN;INR;0;55102010;47251634;4588;1601.25;0.03;44251856.38;1475061879;0.03; 0.000088 
58191;3/22/2010;1456;IN0AGV;INE256C01024;B05N27;B05N274;TRIVENI ENGR.& INDS.;IN;INR;0;45102035;109481461;45276;115.1;0.3;90130756.27;643791070.2;0.14; 0.000203 
58197;3/22/2010;1456;IN0308;INE085A01013;609993;6099938;CHAMBAL FERT.&CHEMS.;IN;INR;0;55201015;74413322;5182;62.199997;0.57;72995446.44;561503434.1;0.13; 0.000138 
58210;3/22/2010;1456;IN082F;INE623B01027;B1L5MR;B1L5MR1;FUTURE ENTERPRISES;IN;INR;0;40401010;118790500;5027;387.34986;0.48;118257514.1;1598074169;0.07; 0.000220 
58211;3/22/2010;1456;IN097L;INE027A01015;610110;6101101;RASHTRIYA CHEMS.& FERT.;IN;INR;0;55201000;70518903;5156;92.799988;0.07;77730499.93;1110435713;0.07; 0.000131 
58215;3/22/2010;1456;IN065G;INE324A01024;615272;6152723;JINDAL SAW;IN;INR;0;55102010;184052390;31657;194.1;0.55;161267186.1;1151908472;0.14; 0.000341 
58217;3/22/2010;1456;IN08CP;INE347G01014;B00KT6;B00KT68;PETRONET L N G;IN;INR;0;65102020;110892553;18651;73.899994;0.4;105788948.9;1202147146;0.09; 0.000205 
58230;3/22/2010;1456;IN0319;INE178A01016;612156;6121563;CHENNAI PETROLEUM CORPORATION;IN;INR;0;60101020;78554449;5161;246.35;0.26;68427536.66;795668910.7;0.09; 0.000145 
58240;3/22/2010;1456;IN15W7;INE702A01013;616915;6169154;VARUN SHIPPING;IN;INR;0;50206030;11550803;4762;49.75;0.07;11330695.87;161867083.9;0.07; 0.000021 
58242;3/22/2010;1456;IN02W3;INE483A01010;B236VP;B236VP0;CENTRAL BANK OF INDIA;IN;INR;0;30101010;172169556;141232;148.75;0.14;169505965.4;1303892041;0.13; 0.000319 
58258;3/22/2010;1456;B03MQ4;TRABOSSA91B5;B03MQ4;B03MQ48;BOSSA TIVSNY.ISTML.;TR;TRY;0;55101020;3259892;31906;2.1699992;0.019;2888895.923;152047153.8;0.02; 0.000006 
58387;3/22/2010;1456;HK01Z1;HK0031044180;621587;6215875;CHINA AEROSPACE INTERNATIONAL HOLDINGS;CN;HKD;0;50202010;56842549;52469;1.1799994;0.11;51580233.73;468911215.7;0.11; 0.000105 
58606;3/22/2010;1456;KR06S9;KR7093370005;B1LCKX;B1LCKX4;FOOSUNG;KR;KRW;0;55201020;27756907;33777;4015;0.54;26133692.99;290374366.5;0.09; 0.000051 
58614;3/22/2010;1456;KR135K;KR7005680004;611352;6113526;SAM YOUNG ELTN.;KR;KRW;0;10102015;7256144;25452;9860;0.04;6800584.773;170014619.3;0.04; 0.000013 
58659;3/22/2010;1456;KR111E;KR7014830004;B04H0M;B04H0M8;UNID;KR;KRW;0;55201000;30119039;22077;36050;0.14;28653189.91;204665642.2;0.14; 0.000056 
58671;3/22/2010;1456;KR142I;KR7034830000;635448;6354488;KOREA REAL ESTATE INV. TST.;KR;KRW;0;35102040;11472843;10171;925;0.37;12081337.27;201355621.2;0.06; 0.000021 
58690;3/22/2010;1456;MX016Q;MXP001661018;263934;2639349;GRUPO AEROPORTUARIO DEL SURESTE 'B';MX;MXN;0;50206060;140562767;10597;68.369996;0.55;148287660.2;1482876602;0.1; 0.000260 
58818;3/22/2010;1456;ZA205G;ZAE000013017;661321;6613219;PSG GROUP;ZA;ZAR;0;30202015;26848954;6503;22.049988;0.07;22407608.63;560190215.7;0.04; 0.000050 
58887;3/22/2010;1456;EG10KF;EGS07061C012;B055BY;B055BY0;INTERNATIONAL AGRI.PRDS.;EG;EGP;0;45102010;10397986;8153;7.0299998;0.17;12419544.55;95534958.08;0.13; 0.000019 
58902;3/22/2010;1456;EG211Y;EGS60301C016;644075;6440752;HOUSING & DEV.BANK;EG;EGP;0;30101010;50724376;36505;21.779999;0.11;29238397.59;265803614.4;0.11; 0.000094 
58903;3/22/2010;1456;EG10OJ;EGS30201C015;610884;6108845;DELTA SUGAR;EG;EGP;0;45102035;35254127;7224;21.76999;0.08;39225829.77;490322872.1;0.08; 0.000065 
58917;3/22/2010;1456;TH20X9;TH0285010Z07;671290;6712901;BANGKOK LAND;TH;THB;0;35101010;9729925;25612;0.52999998;0.03;8555389.115;285179637.2;0.03; 0.000018 
58953;3/22/2010;1456;BR0237;BRBISAACNOR8;B1FY4S;B1FY4S9;BROOKFIELD ON;BR;BRL;0;35101010;194437385;32877;9.0599995;0.11;219432683.8;2194326838;0.1; 0.000360 
59071;3/22/2010;1456;MY20H3;MYL4502OO000;681255;6812555;MEDIA PRIMA;MY;MYR;0;40301035;76408432;12695;1.9199992;0.48;74103912.54;550958400.2;0.13; 0.000142 
59153;3/22/2010;1456;EV043;RU000A0F5UN3;B5B5BY;B5B5BY9;ENEL ROSSIYA;RU;RUB;0;65101015;103047996;26993;2.3829995;0.0325;91611572.72;2818817622;0.03; 0.000191 
59167;3/22/2010;1456;CL02HG;CL0000000449;B031CM;B031CM5;SALFA CORPORATION;CL;CLP;0;50101015;82410124;20822;940;0.1;71285892.93;712858929.3;0.1; 0.000153 
59170;3/22/2010;1456;CL0243;CL0000000183;B0131Z;B0131Z9;MASISA PF.SHS.;CL;CLP;0;55101010;120763587;658;74.809998;0.12;118546047.1;987883726.2;0.12; 0.000224 
56550;12/21/2009;1409;TW11I9;TW0002851003;627137;6271372;CENTRAL REIN.;TW;TWD;0;30302020;26559724;21367;13;0.12;26723949.63;222699580.3;0.12; 0.000052 
56752;12/21/2009;1409;KR03IW;KR7010120004;637821;6378217;LS ELECTRIC;KR;KRW;0;50202010;71791200;2190;93000;0.49;71981422.47;2399380749;0.03; 0.000140 
56873;12/21/2009;1409;BR049F;BRODPVACNOR4;B1H6R6;B1H6R62;ODONTOPREV ON;BR;BRL;0;20101020;90051893;33334;57;0.73;89791797.51;816289068.2;0.11; 0.000176 
56899;12/21/2009;1409;BR00RT;BRHYPEACNOR0;B2QY96;B2QY968;HYPERMARCAS ON;BR;BRL;0;45102020;619857577;150147;37.299988;0.18;571685646.6;4764047055;0.12; 0.001209 
56921;12/21/2009;1409;BR0237;BRBISAACNOR8;B1FY4S;B1FY4S9;BROOKFIELD ON;BR;BRL;0;35101010;211005637;32877;7.5299998;0.42;207762540.2;1888750365;0.11; 0.000412 
57207;12/21/2009;1409;MY20H3;MYL4502OO000;681255;6812555;MEDIA PRIMA;MY;MYR;0;40301035;39312966;12695;1.7099991;0.51;39556305.89;430427651.3;0.09; 0.000077 
57212;12/21/2009;1409;MY14ZO;MYL5266OO001;660293;6602938;EON CAPITAL;MY;MYR;0;30101010;138843627;25979;5.8199997;0.1;118922929.8;1189229298;0.1; 0.000271 
57321;12/21/2009;1409;IN08CP;INE347G01014;B00KT6;B00KT68;PETRONET L N G;IN;INR;0;65102020;97214238;18651;67.899994;0.4;96343104.09;1094808001;0.09; 0.000190 
57323;12/21/2009;1409;IN15W7;INE702A01013;616915;6169154;VARUN SHIPPING;IN;INR;0;50206030;22490686;4762;54.799988;0.54;22691645.25;176726192.6;0.13; 0.000044 
57329;12/21/2009;1409;IN02W3;INE483A01010;B236VP;B236VP0;CENTRAL BANK OF INDIA;IN;INR;0;30101010;166133854;141232;150.15;0.13;182638794.7;1304562819;0.14; 0.000324 
57336;12/21/2009;1409;IN06OZ;INE727D01022;B03PY5;B03PY54;K S OILS;IN;INR;0;45102020;58785024;5233;63.099991;0.64;59343122.03;538015456.2;0.11; 0.000115 
57363;12/21/2009;1409;IN0AWB;INE228A01035;614285;6142854;USHA MARTIN;IN;INR;0;55102015;55383188;2083;72.949997;0.73;56199804.43;392456702;0.14; 0.000108 
57366;12/21/2009;1409;IN097L;INE027A01015;610110;6101101;RASHTRIYA CHEMS.& FERT.;IN;INR;0;55201000;68023276;5156;70.299988;0.08;66703057.1;833788213.8;0.08; 0.000133 
57368;12/21/2009;1409;IN082F;INE623B01027;B1L5MR;B1L5MR1;FUTURE ENTERPRISES;IN;INR;0;40401010;112905094;5027;348.75;0.54;108957265.3;1426141917;0.08; 0.000220 
