,Date,Index_Component_Count,Internal_Number,ISIN,SEDOL,Instrument_Name,Country,Currency,ICB,Mcap_Units_Index_Currency,InfoCode,Close_USD_Cutoff,shares_Cutoff,freeFloat_Cutoff,Free_Float,Capfactor,Free_Float_Market_Cutoff,Full_Market_Cap_Cutoff,FOR_FF,Source,Weight,Mcap_Units_Index_Currency_Open
1674,2023-12-18,2027,KY11DX,KYG0405D1051,BKP5JH9,ANGELALIGN TECHNOLOGY,CN,HKD,20102015.0,266876790.0,340929.0,7.893439726005,169741384.0,0.2262,0.2233,1.0,299187027.5607091,1339843383.6126697,0.2233,MID Cap Index,0.0001985012991231893,274087641.0
1675,2023-12-18,2027,CN35HO,CNE100004FX8,BP91N32,GUANGDONG SHUNKONG DEV. 'A' (CCS),CN,CNY,65102030.0,54682171.0,348972.0,2.16661965999,617518730.0,0.2094,0.2094,0.2,56032433.888362765,1337928220.8300564,0.04188,MID Cap Index,4.0446088977787356e-05,55847358.0
1676,2023-12-18,2027,CN2QRI,CNE000000073,BD5CKX4,JINKE PROPERTY GROUP 'A' (CCS),CN,CNY,35101010.0,86698989.0,311158.0,0.249617022316,5339715816.0,0.9122,0.9122,0.065775,79972977.74043591,1332883962.00357,0.059999955,MID Cap Index,6.079383063857223e-05,83943217.0
1677,2023-12-18,2027,CN38R1,CNE100000YT5,BNR4M21,XIZI CLEAN ENERGY EQUIPMENT'A' (CCS),CN,CNY,50202010.0,19812839.0,340857.0,1.799205840626,739202803.0,0.2551,0.2551,0.0636121,21582147.12963619,1329978000.5647106,0.01622744671,MID Cap Index,1.4733904385804286e-05,20344356.0
1678,2023-12-18,2027,CN346C,CNE1000036C0,BFYX656,MILKYWAY CHEM. SUPPLY CHAIN'A' (CCS),CN,CNY,50206060.0,69680293.0,319422.0,8.074689969076,164384094.0,0.6139,0.6138,0.0977517,79641027.01297387,1327350594.8974462,0.05999999346,MID Cap Index,5.119206801390296e-05,70685246.0
1679,2023-12-18,2027,CN92FP,KYG5140J1013,BJ9JY53,JINXIN FERTILITY GROUP,CN,HKD,20101010.0,896284165.0,317651.0,0.480136236375,2720913796.0,0.7735,0.7735,1.0,1010507600.907729,1306409309.5122547,0.7735,MID Cap Index,0.0006640347493674727,916889304.0
1680,2023-12-18,2027,CN8EXI,KYG7956A1094,BMWYQP0,SEAZEN GROUP,CN,HKD,35101010.0,438707562.0,264494.0,0.184372314768,7065741521.0,0.3667,0.3667,1.0,477710034.8230103,1302727119.779139,0.3667,MID Cap Index,0.00032459303919592404,448193240.0
1681,2023-12-18,2027,680206,HK0604011236,6535261,SHENZHEN INVESTMENT,CN,HKD,35101010.0,323697384.0,44485.0,0.144681052561,8898793115.0,0.2578,0.2578,1.0,331914085.28452104,1287486754.40078,0.2578,MID Cap Index,0.00022778995257538454,314528978.0
1682,2023-12-18,2027,CN2KJ4,CNE000001782,BP3R938,Capital Dev 'A' (CCS),CN,CNY,35101010.0,70095115.0,309625.0,0.493624673344,2579565242.0,0.4735,0.4735,0.1267159,76400195.81136115,1273337049.9517863,0.059999978649999994,MID Cap Index,5.2264068264964055e-05,72165448.0
1683,2023-12-18,2027,CN2P8Y,CNE000001P11,BD5CN35,JIANGSU SHAGANG 'A' (CCS),CN,CNY,55102010.0,70133333.0,313436.0,0.556730100334,2206771772.0,0.7336,0.732,0.0819672,73714564.40805575,1228576270.039799,0.0599999904,MID Cap Index,5.143155205393255e-05,71015922.0
1684,2023-12-18,2027,CN2V40,CNE100000080,BD5LSJ3,NANJI E-COMMERCE A (CCS),CN,CNY,10101020.0,82196019.0,311429.0,0.49783170180999997,2454870403.0,0.7506,0.7506,0.0799361,73326783.42954673,1222112310.4484904,0.06000003666,MID Cap Index,5.845306382197993e-05,80711121.0
1685,2023-12-18,2027,CN2U61,CNE1000008B1,BD5CH55,SHENZHEN JINJIA GP.'A' (CCS),CN,CNY,50203030.0,68880630.0,311163.0,0.8273822649800001,1470887550.0,0.6852,0.6833,0.0878092,73019208.43875115,1216986272.6498833,0.06000002636000001,MID Cap Index,5.0922685766490494e-05,70313287.0
1686,2023-12-18,2027,CN366E,CNE100003Q57,BL6CND0,GRG METROLOGY & TEST GROUP 'A' (CCS),CN,CNY,40201070.0,71040067.0,332780.0,2.069858005272,575225846.0,0.4876,0.4876,0.1230517,71438159.95141906,1190635822.1824589,0.06000000892,MID Cap Index,5.1899688615216e-05,71662318.0
1687,2023-12-18,2027,CN2H1J,CNE1000005Y9,BD5CMZ0,RiseSun Real Est 'A' (CCS),CN,CNY,35101010.0,67673150.0,310996.0,0.26644513618,4348163851.0,0.5637,0.5679,0.1056524,69512824.20132278,1158547109.4126482,0.059999997959999996,MID Cap Index,4.870637567887461e-05,67253039.0
1688,2023-12-18,2027,CN34U0,CNE0000004Q0,BL61WF2,GANSU SHANGFENG CMT.'A' (CCS),CN,CNY,50101030.0,64345291.0,321662.0,1.17095625637,969395450.0,0.4404,0.4396,0.1364877,68107171.98779944,1135119667.0741115,0.059999992919999995,MID Cap Index,4.824144091917631e-05,66611064.0
1689,2023-12-18,2027,CN93KV,CNE100000353,6391935,HISENSE HOME APPLIANCES GROUP 'H',CN,HKD,40202020.0,672788865.0,43932.0,2.463418983428,459589808.0,0.6785,0.6785,1.0,768172091.7932904,1132162257.6172297,0.6785,MID Cap Index,0.0005000354202892517,690441470.0
1690,2023-12-18,2027,CN1AU4,CNE1000003J5,6005504,JIANGSU EXPRESSWAY H,CN,HKD,50206060.0,1092538021.0,45118.0,0.9000953977910001,1222000000.0,1.0,1.0,1.0,1099916576.1006021,1099916576.1006021,1.0,MID Cap Index,0.0007915228312503508,1092922951.0
1691,2023-12-18,2027,CN57U5,CNE100001ZT0,BYMW733,LEGEND HOLDINGS 'H',CN,HKD,10102030.0,565634924.0,283895.0,0.8616844988810001,1271853990.0,0.4953,0.4953,1.0,542817530.7317674,1095936868.0229504,0.4953,MID Cap Index,0.00041621947459551855,574709659.0
1692,2023-12-18,2027,CN36Y6,CNE100005568,BP91NK9,JIANGSU BOQIAN NEW MATLS. 'A' (CCS),CN,CNY,55201000.0,47691406.0,349008.0,4.083622297664,261600000.0,0.5267,0.5267,0.0918038,51654395.407878585,1068275593.0689024,0.04835306146,MID Cap Index,3.590016225163955e-05,49570410.0
1693,2023-12-18,2027,CN534B,BMG202981087,BQWJ9K9,CGN NEW ENERGY HOLDINGS,CN,HKD,65101015.0,289358364.0,278437.0,0.241988663133,4290824000.0,0.2767,0.2767,1.0,287306122.260171,1038330763.4989917,0.2767,MID Cap Index,0.0002093342634533083,289045637.0
1694,2023-12-18,2027,CN1IDV,CNE100000X44,B4Q1Y57,CHONGQING RUR.COML.BK. 'H',CN,HKD,30101010.0,957501862.0,244425.0,0.37002499283300005,2513336041.0,1.0,1.0,1.0,929997150.5579457,929997150.5579457,1.0,MID Cap Index,0.0006903654045563066,953246281.0
1695,2023-12-18,2027,608071,CNE1000002Z3,6080716,DATANG INTL.PWR.GNRTN. 'H',CN,HKD,65101015.0,429066207.0,44532.0,0.151082869046,6110621398.0,0.4639,0.4639,1.0,428277217.5619194,923210212.4637194,0.4639,MID Cap Index,0.0003077744078318463,424970324.0
1696,2023-12-18,2027,CN1SF7,US23344D1081,BMH5F39,DADA NEXUS 1 ADS,CN,USD,10101020.0,793408694.0,326483.0,3.08,256234032.0,1.0,1.0,1.0,789200818.5600001,789200818.5600001,1.0,MID Cap Index,0.0005935708493138882,819593799.0
1697,2023-12-18,2027,HK00LM,CNE1000004F1,6579010,SINOTRANS 'H',CN,HKD,50206060.0,787700557.0,11174.0,0.36490353964500005,2038300000.0,0.9474,0.9474,1.0,704659905.1148516,743782884.8584036,0.9474,MID Cap Index,0.000564480334583764,779426049.0
1698,2023-12-18,2027,CN24GL,CNE000000J85,6460200,INNER MONGOLIA EERDUOSI 'B',CN,USD,40204020.0,394365732.0,41685.0,0.882,823200000.0,0.5704,0.5577,1.0,404925000.47999996,726062400.0,0.5577,MID Cap Index,0.0002899321602837285,400334014.0
1699,2023-12-18,2027,CN24OT,CNE0000004K3,6196077,LAO FENG XIANG 'B',CN,USD,40204030.0,681062891.0,26374.0,3.406,206008134.0,1.0,1.0,1.0,701663704.404,701663704.404,1.0,MID Cap Index,0.0004923480344588582,679826842.0
1700,2023-12-18,2027,CN12Y0,CNE100000TW9,B3ZXLP6,CHINA SUNTIEN GRN.EN.'H',CN,HKD,65102020.0,625116949.0,242719.0,0.33289445722000005,1839004396.0,1.0,1.0,1.0,612194370.231614,612194370.231614,1.0,MID Cap Index,0.0004522362704906962,624441115.0
1701,2023-12-18,2027,CN427C,CNE100005KF2,BQ0QV84,AIM VACCINE H 'H',CN,HKD,20103015.0,309921443.0,358245.0,1.125439338063,492173711.0,0.5636,0.6734,1.0,373004108.82706714,553911655.5198503,0.6734,MID Cap Index,0.000246047135068761,339738224.0
1702,2023-12-18,2027,HK009A,CNE1000004C8,6797458,SINOPEC SHAI.PETROCHEM. 'H',CN,HKD,60101020.0,464090125.0,26852.0,0.14340068926400001,3470472000.0,0.9392,0.9392,1.0,467409857.7976308,497668076.87141263,0.9392,MID Cap Index,0.00033574267625974984,463588493.0
1703,2023-12-18,2027,CN24IN,CNE000000SJ9,6018256,SHAI.ZHENHUA HEAVY IND. 'B',CN,USD,50204020.0,196657848.0,45466.0,0.199,1946355840.0,0.529,0.529,1.0,204894825.63264003,387324812.16,0.529,MID Cap Index,0.0001446616931720323,199746714.0
1704,2023-12-18,2027,CN24EJ,CNE000000HH6,6798666,SHAI.LJZ.FN&T.ZONE DEV. 'B',CN,USD,35101010.0,348933312.0,2346.0,0.341,1100736000.0,1.0,1.0,1.0,375350976.0,375350976.0,1.0,MID Cap Index,0.0002566923598328735,354436992.0
1705,2023-12-18,2027,B018L7,CNE100000536,B018L76,COSCO SHIPPING DEVELOPMENT 'H',CN,HKD,50206030.0,377223033.0,18904.0,0.10114870046300001,3676000000.0,1.0,1.0,1.0,371822622.901988,371822622.901988,1.0,MID Cap Index,0.0002694879394549344,372104938.0
1706,2023-12-18,2027,CN24CH,CNE0000002M3,6196174,CSG HOLDING 'B',CN,HKD,50203020.0,352907049.0,25967.0,0.334174820517,1109369060.0,1.0,1.0,1.0,370723206.512613,370723206.512613,1.0,MID Cap Index,0.0002573669948528707,355368518.0
1707,2023-12-18,2027,CN249E,CNE000000T59,6043645,YANTAI CHANGYU PION.WINE 'B',CN,HKD,45101015.0,250461953.0,45615.0,1.133121517845,232003200.0,1.0,1.0,1.0,262887818.1288971,262887818.1288971,1.0,MID Cap Index,0.00018356206445463975,253459768.0
1708,2023-12-18,2027,CN24MR,CNE000000HW5,6393210,GUANGDONG ELEC.PWR.DEV. 'B',CN,HKD,65101015.0,224285662.0,2886.0,0.28424065193400005,798408000.0,1.0,1.0,1.0,226940010.4293211,226940010.4293211,1.0,MID Cap Index,0.00016225787853856922,224043265.0
1709,2023-12-18,2027,CN0P0O,CNE100000F20,B3NFC51,BBMG 'H',CN,HKD,50101030.0,218998902.0,213824.0,0.096027247275,2338764870.0,1.0,1.0,1.0,224585152.48957324,224585152.48957324,1.0,MID Cap Index,0.00015843320958266644,218762219.0
1710,2023-12-18,2027,CN299J,CNE100004BP3,BNK9Q76,JOINN LAB. 'H',CN,HKD,20103010.0,181028406.0,336021.0,1.7464155371080001,118995206.0,1.0,1.0,1.0,207815076.59976712,207815076.59976712,1.0,MID Cap Index,0.00013250964742378613,182967350.0
1711,2023-12-18,2027,CN24RW,CNE000000J36,6944953,WEIFU HIGH TECH.GP.'B',CN,HKD,40101025.0,161405569.0,27373.0,1.142084060924,172380000.0,0.84,0.84,1.0,165372858.35454646,196872450.42207912,0.84,MID Cap Index,0.00011730518466613499,161973254.0
1712,2023-12-18,2027,CN6319,CNE0000007C3,6803441,CHINA MERCHANTS PORT GR.'B',CN,HKD,50206060.0,122241450.0,26808.0,0.9589921094530001,179889040.0,0.6925,0.6925,1.0,119464677.68142451,172512169.9370751,0.6925,MID Cap Index,8.843470634474296e-05,122109327.0
1713,2023-12-18,2027,CN257D,CNE0000004L1,6800817,SHANGHAI HUAYI GROUP 'B',CN,USD,40101015.0,94809000.0,27491.0,0.394,243100000.0,1.0,1.0,1.0,95781400.0,95781400.0,1.0,MID Cap Index,6.901522787086977e-05,95295200.0
1714,2023-12-18,2027,CN24TY,CNE000000FG2,6802835,SHANGHAI BAILIAN GROUP 'B',CN,USD,45201010.0,92375153.0,31709.0,0.53,179718197.0,1.0,1.0,1.0,95250644.41000001,95250644.41000001,1.0,MID Cap Index,6.729092482186068e-05,92914308.0
1715,2023-12-18,2027,CN267E,CNE000000GW7,6798763,SHANGHAI LINGANG HOLDINGS 'B',CN,USD,35101010.0,76116241.0,31831.0,0.612,128574731.0,1.0,1.0,1.0,78687735.372,78687735.372,1.0,MID Cap Index,5.587027093333726e-05,77144839.0
1716,2023-12-18,2027,CN258E,CNE000000RN3,6008291,BENGANG STL.PLATES 'B',CN,HKD,55102010.0,68969417.0,45211.0,0.184372314768,400000000.0,1.0,0.94,1.0,69323990.352768,73748925.90720001,0.94,MID Cap Index,5.024433112357055e-05,69376625.0
1717,2023-12-18,2027,CN25EK,CNE000000K58,6419172,HUADIAN ENERGY 'B',CN,USD,65101015.0,54000000.0,41923.0,0.131,432000002.0,1.0,1.0,1.0,56592000.262,56592000.262,1.0,MID Cap Index,3.973391589405761e-05,54864000.0
1718,2023-12-18,2027,CN26KR,CNE000000Q52,6442156,ADAMA 'B',CN,HKD,55201015.0,44278536.0,44946.0,0.297044284904,152739805.0,1.0,1.0,1.0,45370486.1526014,45370486.1526014,1.0,MID Cap Index,3.217472959078395e-05,44426388.0
1719,2023-12-18,2027,IN0AET,INE813H01021,B1JLL30,Torrent Pow,IN,INR,65101015.0,1987976483.0,33562.0,11.556613543875,480616784.0,0.3669,0.3669,1.0,2037873563.5438738,5554302435.388045,0.3669,MID Cap Index,0.0013825239063558258,1908968444.0
1720,2023-12-18,2027,IN043C,INE188A01015,6418889,FERT.& CHEMS.TRAVANCORE,IN,INR,55201015.0,627433074.0,5162.0,8.508425566855,647071974.0,0.1,0.1,1.0,550556372.7176933,5505563727.176933,0.1,MID Cap Index,0.0004521521256096801,624324929.0
1721,2023-12-18,2027,IN12CK,INE513A01022,BPG9V35,Schaeffler India Ltd,IN,INR,40101025.0,1497551476.0,31652.0,34.018113579890006,156303670.0,0.2588,0.2588,1.0,1376079972.5447314,5317155999.013646,0.2588,MID Cap Index,0.0010727199618853571,1481195766.0
1722,2023-12-18,2027,IN2119,INE699H01024,BL6LPH5,ADANI WILMAR,IN,INR,45102020.0,691703057.0,352085.0,4.08423613286,1299678605.0,0.1206,0.1206,1.0,640168234.9493172,5308194319.64608,0.1206,MID Cap Index,0.0005048868623287894,697140269.0
1723,2023-12-18,2027,IN06ZA,INE356A01018,6151593,Mphasis,IN,INR,10101010.0,2701757212.0,45073.0,28.14957228975,188555180.0,0.4428,0.4444,1.0,2358763064.5554767,5307747670.016824,0.4444,MID Cap Index,0.0019427753077791105,2682555245.0
1724,2023-12-18,2027,IN82AP,INE674K01013,BYVKT10,ADITYA BIRLA FIN. SERVICES,IN,INR,30301010.0,989287221.0,299584.0,2.01693634042,2597992600.0,0.351,0.3517,0.5419392,998741359.151237,5239985687.082242,0.19060001663999998,MID Cap Index,0.000715932355109728,988548746.0
1725,2023-12-18,2027,IN0AO3,INE686F01025,B1683V6,United Brew,IN,INR,45101010.0,1648741433.0,10356.0,19.761659268800003,264405149.0,0.304,0.304,1.0,1588425676.890106,5225084463.454296,0.304,MID Cap Index,0.0012033171611277654,1661522436.0
1726,2023-12-18,2027,IN0AT8,INE628A01036,B0L0W35,UPL Ltd,IN,INR,55201015.0,3673069753.0,29936.0,6.840436001145001,750607641.0,0.6706,0.67,1.0,3440103965.2547183,5134483530.230923,0.67,MID Cap Index,0.002681028157552171,3701923798.0
1727,2023-12-18,2027,IN02KR,INE084A01016,6099789,Bank of India,IN,INR,30101010.0,635689884.0,45214.0,1.245416220666,4103566070.0,0.1154,0.1154,1.0,589768749.9060136,5110647746.152631,0.1154,MID Cap Index,0.00046569232145177706,643021030.0
1728,2023-12-18,2027,IN087K,INE211B01039,B0SXY97,Phoenix Mills,IN,INR,35101010.0,2724135568.0,30364.0,28.406785633995,178635211.0,0.5534,0.5535,1.0,2808709262.5677176,5074452145.560466,0.5535,MID Cap Index,0.0019801304342858855,2734134648.0
1729,2023-12-18,2027,IN81HV,INE00R701025,BFN2YR2,DALMIA BHARAT,IN,INR,50101030.0,2995433305.0,44135.0,26.96962855671,187480361.0,0.5668,0.5668,1.0,2865897065.5401893,5056275697.847899,0.5668,MID Cap Index,0.0021853061672780795,3017438248.0
1730,2023-12-18,2027,IN11SZ,INE761H01022,B1VJS64,PAGE INDUSTRIES,IN,INR,40204020.0,2920643631.0,147872.0,446.316115282,11153874.0,0.5647,0.5729,1.0,2851984262.7648664,4978153714.024902,0.5729,MID Cap Index,0.0021025817440619467,2903213595.0
1731,2023-12-18,2027,IN066H,INE220G01021,6743257,JINDAL STAINLESS,IN,INR,55102010.0,2656332854.0,14319.0,6.019032081295,823434588.0,0.4373,0.4772,1.0,2365136435.203911,4956279202.01993,0.4772,MID Cap Index,0.0018631898009109768,2572664761.0
1732,2023-12-18,2027,IN20GN,INE04I401011,BFMX0X4,KPIT TECHNOLOGIES,IN,INR,10101010.0,3314658511.0,316293.0,17.968360637945,274143808.0,0.6716,0.6721,1.0,3310707342.996867,4925914808.803552,0.6721,MID Cap Index,0.0024360725746542617,3363692773.0
1733,2023-12-18,2027,IN311A,INE249Z01012,BLHMSY5,MAZAGON DOCK SHIPBUILDERS,IN,INR,50206030.0,783189829.0,330547.0,24.136684380585,201690000.0,0.1517,0.1517,1.0,738494998.2916526,4868127872.720188,0.1517,MID Cap Index,0.0005556777245430227,767271536.0
1734,2023-12-18,2027,IN70IU,INE405E01023,BYVC6Y8,UNO MINDA,IN,INR,40101025.0,1812665037.0,147936.0,8.084533179020001,573063788.0,0.3985,0.3985,1.0,1846231853.3006823,4632953207.780884,0.3985,MID Cap Index,0.0012946491227581833,1787632250.0
1735,2023-12-18,2027,IN02W3,INE483A01010,B236VP0,Central Bank IN,IN,INR,30101010.0,365447785.0,141232.0,0.5278569423620001,8680939432.0,0.0692,0.0692,1.0,317094754.8620425,4582294145.405238,0.0692,MID Cap Index,0.00025585243551769937,353277237.0
1736,2023-12-18,2027,IN00FK,INE114A01011,6121499,Steel Authority of India Ltd,IN,INR,55102010.0,1448807683.0,4570.0,1.105837510782,4130525289.0,0.2567,0.2522,1.0,1151971368.5208468,4567689803.809861,0.2522,MID Cap Index,0.0010120675638249257,1397447837.0
1737,2023-12-18,2027,IN20LS,INE417T01026,BP4DVR3,PB FINTECH,IN,INR,30302015.0,3019661207.0,346568.0,9.973762194675,450115849.0,0.6966,0.6966,1.0,3127280121.8970356,4489348437.980241,0.6966,MID Cap Index,0.002162423738693025,2985842531.0
1738,2023-12-18,2027,IN10EK,INE797F01020,BNVYT93,JUBILANT FOODWORKS,IN,INR,40501040.0,2579142596.0,228911.0,6.7223217148600005,659845200.0,0.5798,0.5797,1.0,2571370488.0006394,4435691716.40614,0.5797,MID Cap Index,0.0018858264917675405,2603921167.0
1739,2023-12-18,2027,IN20X4,INE317I01021,BLBJ0P7,METRO BRANDS,IN,INR,40401020.0,910024128.0,349587.0,16.24341240626,271735056.0,0.21,0.21,1.0,926919961.7676926,4413904579.846155,0.21,MID Cap Index,0.0006490088306827889,896141739.0
1740,2023-12-18,2027,IN2018,INE498L01015,B5KYHQ1,L&T FINANCE HOLDINGS,IN,INR,30201020.0,1625593882.0,254957.0,1.7753116837050003,2483069511.0,0.3398,0.3407,1.0,1501881342.492218,4408222314.329962,0.3407,MID Cap Index,0.001190759352752079,1644182801.0
1741,2023-12-18,2027,IN827M,INE545U01014,BG1SV45,BANDHAN BANK,IN,INR,30101010.0,2566844867.0,305181.0,2.7118320653150003,1610859551.0,0.5222,0.5223,1.0,2281605178.563954,4368380583.120724,0.5223,MID Cap Index,0.0018640623725940896,2573869595.0
1742,2023-12-18,2027,IN04OX,INE776C01039,B192HJ1,GMR AIRPORTS INFRASTRUCTURE,IN,INR,50206060.0,1993571714.0,32468.0,0.717319452342,6035945275.0,0.3505,0.3505,1.0,1517560186.1397634,4329700959.029283,0.3505,MID Cap Index,0.0014301275738919832,1974698880.0
1743,2023-12-18,2027,IN01CI,INE012A01025,6155915,ACC,IN,INR,50101030.0,1863253406.0,41381.0,22.58680910116,187787263.0,0.369,0.369,1.0,1565119057.5128105,4241515061.0103264,0.369,MID Cap Index,0.0013371118187741182,1846264109.0
1744,2023-12-18,2027,IN06Y9,INE180A01020,B1TJG95,MAX FINANCIAL SVS.,IN,INR,30301010.0,2903863770.0,5137.0,12.267697521205,345114771.0,0.6812,0.7174,1.0,3037302021.5102177,4233763620.7279305,0.7174,MID Cap Index,0.002102710910430305,2903391946.0
1745,2023-12-18,2027,IN12X5,INE591G01017,B02PD81,COFORGE,IN,INR,10101010.0,4465335247.0,19496.0,69.15381614270001,61095554.0,0.6736,0.9375,1.0,3960928789.174125,4224990708.4524,0.9375,MID Cap Index,0.0032197469399785025,4445778679.0
1746,2023-12-18,2027,IN0ADS,INE470A01017,6098496,3M India,IN,INR,50203000.0,1047696696.0,4994.0,374.008587739,11265070.0,0.25,0.25,1.0,1053308230.3702441,4213232921.4809766,0.25,MID Cap Index,0.0007635246819964799,1054263523.0
1747,2023-12-18,2027,IN07ZB,INE881D01027,6528443,Oracle Fin,IN,INR,10101015.0,1235508994.0,9561.0,48.2889574487,86498409.0,0.2711,0.272,1.0,1136121693.7101,4176917991.581249,0.272,MID Cap Index,0.0008962914671846655,1237585925.0
1748,2023-12-18,2027,IN11U1,INE042A01014,6099875,Escorts Kubota Ltd,IN,INR,50204010.0,1483199223.0,41390.0,37.726422517315,110498261.0,0.3554,0.3556,1.0,1482391171.528814,4168704081.91455,0.3556,MID Cap Index,0.0010730523039651613,1481654659.0
1749,2023-12-18,2027,IN044D,INE171A01029,BFT7KB7,The Federal Bank,IN,INR,30101010.0,3391040623.0,5725.0,1.7663182101300001,2349203268.0,1.0,1.0,0.74,3070585978.558327,4149440511.565307,0.74,MID Cap Index,0.002463243112877408,3401209448.0
1750,2023-12-18,2027,IN30RZ,INE415G01027,BJLJGN3,RAIL VIKAS NIGAM,IN,INR,50101010.0,987324501.0,316116.0,1.970769842735,2085020100.0,0.2199,0.2154,1.0,885099005.827738,4109094734.576314,0.2154,MID Cap Index,0.0007175500601099888,990782449.0
1751,2023-12-18,2027,IN039H,INE169A01031,B0VDZN5,Coromandel Intl,IN,INR,55201015.0,1916784783.0,5462.0,13.934487957105,294360519.0,0.4379,0.4379,1.0,1796162064.5783675,4101763107.052677,0.4379,MID Cap Index,0.0013950920204624682,1926322309.0
1752,2023-12-18,2027,IN01IO,INE212H01026,B0QDXM5,AIA Engg,IN,INR,50204000.0,1293256104.0,30257.0,43.225631825975,94320370.0,0.3187,0.3187,1.0,1299358253.0756133,4077057587.3097377,0.3187,MID Cap Index,0.0009392902285064391,1296957975.0
1753,2023-12-18,2027,IN073F,INE774D01024,B8F8822,M&M Fin Services,IN,INR,30201020.0,1695334041.0,30162.0,3.293410023165,1235529920.0,0.4043,0.4043,1.0,1645139807.4558275,4069106622.4482503,0.4043,MID Cap Index,0.0012492263050492905,1724913099.0
1754,2023-12-18,2027,IN20Y5,INE575P01011,BMG5DV4,STAR HEALTH ALLIED INSURANCE,IN,INR,30301010.0,1722898933.0,348909.0,6.925574217655,581983308.0,0.45,0.4524,1.0,1823429231.468843,4030568592.990369,0.4524,MID Cap Index,0.0012584056058515523,1737587741.0
1755,2023-12-18,2027,IN30Y6,INE303R01014,BMYLJB6,KALYAN JEWELLERS INDIA,IN,INR,40204030.0,995766174.0,337493.0,3.9031675315500003,1030053057.0,0.2186,0.2535,1.0,1019189055.7315522,4020469647.8562217,0.2535,MID Cap Index,0.0007205697421201518,994951981.0
1756,2023-12-18,2027,IN217F,INE825V01034,BP0BFK2,VEDANT FASHIONS,IN,INR,40204020.0,1074835310.0,352341.0,16.4160870989,242782320.0,0.2501,0.268,1.0,1068123570.599727,3985535711.1930113,0.268,MID Cap Index,0.0007548567714080398,1042295001.0
1757,2023-12-18,2027,IN07U6,INE274J01014,B409HQ9,OIL INDIA Ltd,IN,INR,60101010.0,1415046057.0,215145.0,3.6621424397399998,1084405194.0,0.3281,0.3365,1.0,1336324374.1695654,3971246282.821888,0.3365,MID Cap Index,0.0010289368953296438,1420740759.0
1758,2023-12-18,2027,IN812G,INE935N01020,BNC5412,DIXON TECHNOLOGIES (INDIA),IN,INR,40203010.0,2465360790.0,299985.0,66.1559916177,59560165.0,0.5422,0.5482,1.0,2160051505.871176,3940261776.488828,0.5482,MID Cap Index,0.001799560171326678,2484805915.0
1759,2023-12-18,2027,IN19CR,INE073K01018,BNR5NG5,SONA BLW PRECISION FORGINGS,IN,INR,40101025.0,2536348675.0,341399.0,6.695341294135001,585415582.0,0.6489,0.6387,1.0,2503421132.796079,3919557120.3946753,0.6387,MID Cap Index,0.0018077294033098518,2496085869.0
1760,2023-12-18,2027,IN055F,INE671A01010,6889173,Honeywell Auto,IN,INR,50203000.0,950534204.0,4709.0,439.02660516701,8841523.0,0.25,0.25,1.0,970415956.7990094,3881663827.196038,0.25,MID Cap Index,0.0006826940733600547,942653821.0
1761,2023-12-18,2027,IN18S6,INE511C01022,B084VN3,MAGMA FINCORP,IN,INR,30201020.0,1543822401.0,148601.0,4.90923744214,768138782.0,0.3788,0.379,1.0,1429199778.6852477,3770975669.3542156,0.379,MID Cap Index,0.001118165418163748,1543946176.0
1762,2023-12-18,2027,IN18O2,INE09N301011,BK10P03,GUJARAT FLUOROCHEMICALS,IN,INR,55201000.0,1608795575.0,320011.0,34.1871908831,109850000.0,0.3625,0.3625,1.0,1361355307.959344,3755462918.508535,0.3625,MID Cap Index,0.001124948083210335,1553311579.0
1763,2023-12-18,2027,IN03CK,INE007A01025,B45Z353,CRISIL Ltd,IN,INR,30201030.0,1039821397.0,2399.0,51.329950646860006,73106362.0,0.2787,0.2787,1.0,1045834557.221354,3752545953.431482,0.2787,MID Cap Index,0.0007538436586685575,1040896110.0
1764,2023-12-18,2027,IN30T1,INE457A01014,B00PVH8,BANK OF MAHARASHTRA,IN,INR,30101010.0,549934661.0,18815.0,0.5270175514950001,7081373639.0,0.1354,0.1354,1.0,505313909.7989263,3732008196.4470186,0.1354,MID Cap Index,0.00039607039744462446,546888113.0
1765,2023-12-18,2027,IN08CP,INE347G01014,B00KT68,Petronet Lng,IN,INR,60101020.0,1563551012.0,18651.0,2.432434819585,1500000088.0,0.5,0.5,0.8,1459460977.3727057,3648652443.431764,0.4,MID Cap Index,0.0011203996796324747,1547031211.0
