,Date,Index_Symbol,Index_Name,Index_ISIN,Index_Type,Index_Currency,Index_Open_Quotation,Index_Settlement_Value,Index_Value_high,Index_Value_low,Index_Close,Index_Component_Count,Index_Float,Index_Mcap_Units,Index_Divisor,Internal_Number,ISIN,SEDOL,RIC,CUSIP,Instrument_Name,Country,Currency,Exchange,ICB,Shares,Free_Float,Capfactor,Weightfactor,Ci-factor,Close_unadjusted_local,FX_local_to_Index_Currency,Mcap_Units_local,Mcap_Units_Index_Currency,Weight,Cutoff
3354,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN77XA,CNE000000DS2,BD5LTV2,000531.ZK,,GUANGZHOU HENG. ENT. HLDG. 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,65101010,822099384.0,0.4206,0.1426534,,,7.09,0.1402128,349721195,49035380.0,0.00447,2023-11-30
3355,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN7F4P,CNE100000XQ3,BNHNGX7,002514.ZK,,JIANGSU BOAMAX TECH. GP. 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,55102015,720034264.0,0.6143,0.0976721,,,8.09,0.1402128,349504463,49004993.0,0.00447,2023-11-30
3356,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR22O3,KR7258830009,BDZV6G6,258830.KQ,,SEJONG MEDICAL,KR,KRW,Korea Exchange,20102015,55365742.0,0.9386,1.0,,,1222.0,0.0007708,63502800270,48949055.0,0.00446,2023-11-30
3357,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN6XBD,CNE100001047,BD5LY39,002547.ZK,,SUZHOU CHUNXING PRECN. MECH.A (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,15101010,1128057168.0,0.7211,0.0832062,,,5.15,0.1402128,348569612,48873913.0,0.00445,2023-11-30
3358,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR91N8,KR7043220003,6374442,043220.KQ,,TS Nexgen,KR,KRW,Korea Exchange,50204000,108799659.0,0.9149,1.0,,,637.0,0.0007708,63407494696,48875592.0,0.00445,2023-11-30
3359,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN2G2J,CNE000001N62,BD5CCW7,002055.ZK,,Deren Electronic 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,10102015,604490017.0,0.8346,0.0718907,,,9.59,0.1402128,347823429,48769291.0,0.00445,2023-11-30
3360,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN77MZ,CNE000000QJ3,BMF7QG7,600071.SH,,PHENIX OPTICAL 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,50202020,281573889.0,0.5284,0.1135503,,,20.63,0.1402128,348532035,48868646.0,0.00445,2023-11-30
3361,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR22DS,KR7088290002,B4XM3C3,088290.KQ,,EWON COMFORTECH,KR,KRW,Korea Exchange,40101025,30590933.0,0.8705,1.0,,,2380.0,0.0007708,63377988660,48852851.0,0.00445,2023-11-30
3362,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN4C5K,CNE1000032R7,BLC7SY5,002897.ZK,,WENZHOU YIHUA CONNECTOR 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,10102015,170672000.0,0.5652,0.1061571,,,33.95,0.1402128,347658822,48746210.0,0.00444,2023-11-30
3363,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN7FTE,CNE000000PP2,BYYFJ67,600053.SH,,JIANGXI ZHONG JIANG RLST.'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,30202010,433540800.0,0.2763,0.2,,,14.49,0.1402128,347143662,48673978.0,0.00444,2023-11-30
3364,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN2V1X,CNE100000916,BD5CR55,002206.ZK,,Hailide 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,55201010,1167757220.0,0.66,0.0909091,,,4.96,0.1402128,347524583,48727389.0,0.00444,2023-11-30
3365,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN25W2,CNE000000883,6803548,200026.SZ,,FIYTA PRECISION TECHNOLOGY 'B',CN,HKD,Shenzhen Stock Exchange,40204030,49936697.0,1.0,1.0,,,7.6,0.1282722,379518897,48681728.0,0.00444,2023-11-30
3366,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN3AQ2,CNE000000GR7,BWH6178,600860.SH,,BEIJING JIC.MCH.ELEC.'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,50204050,442265988.0,0.4444,0.1350135,,,13.07,0.1402128,346824984,48629294.0,0.00443,2023-11-30
3367,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN94JV,CNE000001PT2,BD5CF73,002095.ZK,,ZHEJIANG NETSUN 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,10101020,252720000.0,0.5016,0.1196172,,,22.86,0.1402128,346630680,48602052.0,0.00443,2023-11-30
3368,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR81DX,KR7017180001,B3BMXL7,017180.KS,,MYUNGMOON PHARM.,KR,KRW,Korea Exchange,20103015,33953454.0,0.8128,1.0,,,2285.0,0.0007708,63059983595,48607726.0,0.00443,2023-11-30
3369,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN7BZG,CNE100002QK6,BNHPC24,002866.ZK,,JIANGSU TRANSIMAGE TECH. 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,10102030,289522256.0,0.5032,0.1192369,,,19.96,0.1402128,346731900,48616244.0,0.00443,2023-11-30
3370,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,ID3031,ID1000107600,B28V4M8,WIKA.JK,,WIJAYA KARYA,ID,IDR,Indonesia Stock Exchange,50101010,8969951372.0,0.3495,1.0,,,240.0,6.44e-05,752399521200,48453275.0,0.00442,2023-11-30
3371,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN74IS,CNE1000006W1,BNHPLW7,002166.ZK,,GUILIN LAYN NATINGDTS. 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,45102010,742082425.0,0.6343,0.0945925,,,7.76,0.1402128,345513708,48445439.0,0.00442,2023-11-30
3372,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN77W9,CNE000000LV9,BP3RJC7,600736.SH,,SUZHOU NEW DISTRICT 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,35101010,1151292907.0,0.5621,0.1067426,,,5.0,0.1402128,345387961,48427806.0,0.00441,2023-11-30
3373,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN4BGU,CNE000001188,BD5CQF8,000957.ZK,,ZHONGTONG BUS 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,50206015,592903936.0,0.6696,0.0896057,,,9.7,0.1402128,345069957,48383219.0,0.00441,2023-11-30
3374,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,B07C9M,TRETRBZ00016,B07C9M3,TSPOR.IS,,TRABZONSPOR SPORTIF YATIR,TR,TRY,Istanbul Stock Exchange,40301010,1000000000.0,0.49,1.0,,,2.86,0.034413,1401400000,48226437.0,0.0044,2023-11-30
3375,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN94YA,CNE100003316,BQWRW26,002908.ZK,,GUANGDONG TECSUN SCI.&TECH.'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,10101015,431432088.0,0.5519,0.1087153,,,13.3,0.1402128,344282657,48272829.0,0.0044,2023-11-30
3376,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN7GG2,CNE0000010S3,BP3RL09,600268.SH,,GUODIAN NANJING 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,10102015,846896981.0,0.4626,0.1297017,,,6.77,0.1402128,344009590,48234540.0,0.0044,2023-11-30
3377,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR50CS,KR7002450005,6532057,002450.KS,,SAMICK MUSICAL INSTS.,KR,KRW,Korea Exchange,40203050,90530915.0,0.6146,1.0,,,1124.0,0.0007708,62539697200,48206684.0,0.00439,2023-11-30
3378,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN6YOR,CNE000001NB5,BNHNGR1,002059.ZK,,YUNNAN TOURISM 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,40501015,1012434813.0,0.4612,0.1300954,,,5.66,0.1402128,343822854,48208356.0,0.00439,2023-11-30
3379,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN73R0,CNE100003L60,BK717P9,603867.SH,,ZHEJIANG XINHUA CHEMICA 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,55201000,185591287.0,0.7276,0.0824629,,,30.87,0.1402128,343752215,48198454.0,0.00439,2023-11-30
3380,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN2ZYY,CNE1000019H5,BD6QW39,002639.ZK,,FUJIAN SNOWMAN 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,50204000,772602178.0,0.7988,0.0751127,,,7.41,0.1402128,343499070,48162960.0,0.00439,2023-11-30
3381,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TH808Q,TH0088010002,6666989,BEYOND.BK,,BOUND AND BEYOND,TH,THB,Stock Exchange of Thailand,40501025,288868567.0,0.5028,0.9745426,,,11.9,0.0285735,1684392675,48129001.0,0.00439,2023-11-30
3382,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,446208,TRAIHLAS91D5,B03MTP0,IHLAS.IS,,IHLAS HOLDING,TR,TRY,Istanbul Stock Exchange,50203000,1500000000.0,0.871,1.0,,,1.07,0.034413,1397955000,48107812.0,0.00438,2023-11-30
3383,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN746G,CNE0000000V8,BNHNFT6,000670.ZK,,INFOTMIC 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,10102010,816627360.0,0.8481,0.0707464,,,7.0,0.1402128,342983616,48090688.0,0.00438,2023-11-30
3384,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN745F,CNE000000K09,BNHNFS5,000595.ZK,,BAOTA INDUSTRY 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,55102015,1138656366.0,0.3568,0.1681614,,,5.0,0.1402128,341596838,47896242.0,0.00437,2023-11-30
3385,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN2RNF,CNE1000010P7,BD58032,002556.ZK,,ANHUI HUILONG AGRI. MPD. A (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,55201015,953992980.0,0.6255,0.0959233,,,5.98,0.1402128,342292819,47993826.0,0.00437,2023-11-30
3386,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TR00XH,TRAGENTS91C4,B03MT27,GENTS.IS,,GENTAS GENEL METAL SANVETC.,TR,TRY,Istanbul Stock Exchange,40202015,300000000.0,0.5656,1.0,,,8.22,0.034413,1394769600,47998247.0,0.00437,2023-11-30
3387,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,PL503I,PLMBION00016,B550NH7,MABP.WA,,MABION,PL,PLN,Warsaw Stock Exchange,20103010,16162326.0,0.637,1.0,,,18.51,0.2517732,190567891,47979895.0,0.00437,2023-11-30
3388,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN35FM,CNE100005493,BP91NH6,605337.SH,,ZHE JIANG LI ZI YUAN FOOD 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,45101020,394430400.0,0.4061,0.1477469,,,14.45,0.1402128,341971248,47948740.0,0.00437,2023-11-30
3389,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR303H,KR7082210006,B0C1CP9,082210.KQ,,OPTRONTEC,KR,KRW,Korea Exchange,40203050,24483945.0,0.819,1.0,,,3095.0,0.0007708,62062026345,47838483.0,0.00436,2023-11-30
3390,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,EW064,PLWELTN00012,B29LLQ0,WLTP.WA,,WIELTON,PL,PLN,Warsaw Stock Exchange,50206015,60375000.0,0.3345,1.0,,,9.41,0.2517732,190039072,47846754.0,0.00436,2023-11-30
3391,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,EG203Z,EGS38201C017,6307039,EGCH.CA,,EGYPTIAN CHEMICAL IND,EG,EGP,Egyptian Exchange,55201015,1186578999.0,0.0997,1.0,,,12.5,0.0323625,1478774075,47856879.0,0.00436,2023-11-30
3392,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN952F,CNE100000TC1,BD5CM49,002470.ZK,,KINGENTA EENG.GROUP 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,55201015,3286027742.0,0.701,0.085592,,,1.73,0.1402128,341089634,47825124.0,0.00436,2023-11-30
3393,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN74OY,CNE100002K70,BNHPQC2,002824.ZK,,GUANGDONG HOSHION INDUSTRIAL ALUMINIUM 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,55102035,279942789.0,0.5784,0.1037344,,,20.27,0.1402128,340466289,47737726.0,0.00435,2023-11-30
3394,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR06IZ,KR7085310001,B2NP4V4,085310.KS,,NK,KR,KRW,Korea Exchange,50204000,79983352.0,0.7679,1.0,,,1008.0,0.0007708,61910569728,47721736.0,0.00435,2023-11-30
3395,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN358F,CNE100003JG7,BNR4N73,603187.SH,,QDO.HIRON COML.COLD CHN. 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,50101025,386446461.0,0.8012,0.0748877,,,14.69,0.1402128,340614055,47758443.0,0.00435,2023-11-30
3396,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN7FJ4,CNE000001C65,BP3RLP4,600581.SH,,XINJIANG BA YI IO.& STL. 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,55102010,1545222520.0,0.5038,0.1190949,,,3.66,0.1402128,339330926,47578535.0,0.00434,2023-11-30
3397,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN7FI3,CNE000001G61,BP3RHK1,600184.SH,,NORTH ELECTRO-OPTIC 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,50201020,508760826.0,0.4315,0.1390498,,,11.1,0.1402128,338834646,47508949.0,0.00433,2023-11-30
3398,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN7C9R,CNE100000QH6,BNHPQ00,002438.ZK,,JIANGSU SHENTONG VALVE 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,50202020,507537461.0,0.6668,0.089982,,,11.12,0.1402128,338628980,47480110.0,0.00433,2023-11-30
3399,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN2RME,CNE100001WY7,BD58010,002741.ZK,,GUANGDONG GUANGHUA SCI-TECH A (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,55201000,399479243.0,0.5594,0.1072578,,,14.15,0.1402128,339157953,47554279.0,0.00433,2023-11-30
3400,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN2OTI,CNE000000636,BFCCPS1,000560.ZK,,5I5J HOLDING GROUP 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,35101015,2355500851.0,0.7703,0.0778917,,,2.39,0.1402128,337778690,47360883.0,0.00432,2023-11-30
3401,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR50L1,KR7016450009,B17MN62,016450.KS,,HANSAE YES24 HOLDINGS,KR,KRW,Korea Exchange,40204020,40000000.0,0.3048,1.0,,,5040.0,0.0007708,61447680000,47364935.0,0.00432,2023-11-30
3402,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TR120N,TREULSY00014,BSP5SR8,ULUUN.IS,,ULUSOY UN SANAYI VE TICARET,TR,TRY,Istanbul Stock Exchange,45102020,190970000.0,0.2762,1.0,,,26.1,0.034413,1376668355,47375330.0,0.00432,2023-11-30
3403,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN2YHG,CNE100002RR9,BFB4S90,603387.SH,,GETEIN BIOTECH (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,20102015,507153517.0,0.6023,0.0996181,,,11.1,0.1402128,337764139,47358850.0,0.00432,2023-11-30
3404,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TR108T,TRAGOODY91E9,B03MTB6,GOODY.IS,,GOODYEAR LASTIKLERI,TR,TRY,Istanbul Stock Exchange,40101015,270000000.0,0.254,1.0,,,20.1,0.034413,1378458000,47436916.0,0.00432,2023-11-30
3405,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TR213Q,TREKNKA00026,BMFTR59,KONKA.IS,,KONYA KAGIT SANAYI VE TICARET,TR,TRY,Istanbul Stock Exchange,55101015,130000000.0,0.2205,1.0,,,47.88,0.034413,1372480200,47231203.0,0.00431,2023-11-30
3406,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN7A1H,CNE000000PV0,BP3RJW7,600054.SH,,HUANGSHAN TOURISM DEV. 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,40501015,513300000.0,0.4222,0.1421127,,,10.96,0.1402128,337545978,47328261.0,0.00431,2023-11-30
3407,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN94CO,CNE100000YK4,BD73MC8,002533.ZK,,GOLDCUP ELECTRIC APPARATUS A (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,50202010,733941062.0,0.699,0.0858369,,,7.66,0.1402128,337319273,47296473.0,0.00431,2023-11-30
3408,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN7G9V,CNE100000QG8,BD5CJC6,002437.ZK,,HARBIN GLORIA PHARMS.'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,20103015,2198122950.0,0.9497,0.0631778,,,2.55,0.1402128,336312568,47155322.0,0.0043,2023-11-30
3409,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TR308V,TREMRGY00013,B42DL67,MRGYO.IS,,MARTI GAYMEN.YATOTA.,TR,TRY,Istanbul Stock Exchange,35102015,330000000.0,0.5358,1.0,,,7.75,0.034413,1370308500,47156471.0,0.0043,2023-11-30
3410,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN769L,CNE000000CP0,BMF4RZ4,600696.SH,,SHANGHAI GUIJIU 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,35101010,334469431.0,0.5712,0.105042,,,16.75,0.1402128,336141724,47131366.0,0.0043,2023-11-30
3411,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN38GQ,CNE100002CD1,BMVB2J8,002838.ZK,,SHANDONG DAWN POLYMER 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,55201020,447985689.0,0.3927,0.1527884,,,12.52,0.1402128,336526876,47185369.0,0.0043,2023-11-30
3412,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN960E,CNE000001840,BP3RJ49,600488.SH,,JINYAO PHARMACEUTICAL 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,20103015,1093932680.0,0.4399,0.1363946,,,5.11,0.1402128,335399673,47027320.0,0.00429,2023-11-30
3413,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,PL00GQ,PLMLSTM00015,BGDYDX4,MLSP.WA,,ML SYSTEM,PL,PLN,Warsaw Stock Exchange,60102020,7381091.0,0.4558,1.0,,,55.6,0.2517732,187055136,47095483.0,0.00429,2023-11-30
3414,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN94O0,CNE1000022W8,BQWR9Y7,603901.SH,,HANGZHOU YOUNGSUN INT. EQU.'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,50204050,487912993.0,0.5009,0.1197844,,,11.44,0.1402128,334903511,46957752.0,0.00428,2023-11-30
3415,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR50O4,KR7025770009,6147161,025770.KQ,,KOREA INFORMATION & COMM.,KR,KRW,Korea Exchange,50205015,37444271.0,0.1701,1.0,,,9560.0,0.0007708,60890221200,46935240.0,0.00428,2023-11-30
3416,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN7A9P,CNE100002WN8,BGBN6R8,601619.SH,,NINGXIA JIAZE RENEWABLES 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,65101010,2434365760.0,0.5201,0.0755895,,,3.49,0.1402128,334010088,46832483.0,0.00427,2023-11-30
3417,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN954H,CNE100002K13,BFCCQL1,002845.ZK,,SHENZHEN TONGXINDA TECH. 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,10102015,327551705.0,0.5701,0.1052447,,,17.0,0.1402128,334102758,46845477.0,0.00427,2023-11-30
3418,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN7F6R,CNE100002029,BNHP6T9,002758.ZK,,ZJAMP GROUP 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,55201015,522515799.0,0.472,0.1271186,,,10.62,0.1402128,332946952,46683417.0,0.00426,2023-11-30
3419,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TR20PB,TREIMAS00017,BMF2JP2,IMASM.IS,,IMAS MAKINA SANAYI,TR,TRY,Istanbul Stock Exchange,50204000,231250000.0,0.4346,1.0,,,13.5,0.034413,1356766875,46690459.0,0.00426,2023-11-30
3420,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN2P2S,CNE100003399,BFY8GW8,002918.ZK,,MONALISA GROUP 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,50101035,415179279.0,0.3724,0.1611171,,,13.39,0.1402128,333555076,46768684.0,0.00426,2023-11-30
