,Date,Index_Symbol,Index_Name,Index_Type,Index_Currency,Index_Close,Index_Component_Count,Index_Mcap_Units,Index_Divisor,Internal_Number,ISIN,SEDOL,RIC,CUSIP,Instrument_Name,Country,Currency,exchange,ICB,Shares,Free_Float,Capfactor,Weightfactor,Close_unadjusted_local,FX_local_to_Index_Currency,Mcap_Units_local,Mcap_Units_Index_Currency,Weight,Cutoff
26472,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TH223H,TH0121010001,6491084,KKP.BK,,KIATNAKIN PHATRA BANK,TH,THB,0,30101010,846751109,0.9473,1,802127326,47.25,0.0272573,37900516154,1033065719,0.0005073,5/31/2024
26478,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR07R9,KR7300120003,BKTPHK4,300120.KQ,,LAONPEOPLE,KR,KRW,0,40203060,20836012,0.5995,1,12491189,6150,0.00072,76820812350,55310985,2.72E-05,5/31/2024
26484,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEJMI,CNE1000021Q2,BNHPR30,300393.ZK,,JOLYWOOD SUZHOU SUNWATT 'A' (CCS),CN,CNY,0,60102020,1089627358,0.7367,1,802728475,5.9,0.1377089,4736098003,652202838,0.000320272,5/31/2024
26490,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN20BI,INE100A01010,6139759,ATLP.BO,,ATUL,IN,INR,0,55201000,29441755,0.4913,1,14464734,6460,0.0119798,93442181640,1119418648,0.000549704,5/31/2024
26496,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN87T7,BMG2108V1019,6741013,0581.HK,,CHINA ORIENTAL GROUP,CN,HKD,0,55102010,3722569000,0.29,1,1079545010,1.11,0.1280736,1198294961,153469954,7.54E-05,5/31/2024
26502,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEH0U,CNE100005NR1,BS28Y38,688061.SH,,SHANGHAI ORIENT- CHIP TECHNOLOGY 'A' (CCS),CN,CNY,0,10102010,114889391,0.4179,0,48012276,32.2,0.1377089,0,0,0,5/31/2024
26508,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN2CS5,KYG0567M1096,BP6W0V5,6639.HK,,ARRAIL GROUP,CN,HKD,0,20101025,580211950,0.4331,1,251289796,5.3,0.1280736,1331835919,170573026,8.38E-05,5/31/2024
26514,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNELDB,CNE100004KD0,BNHPS04,300969.ZK,,NINGBO HENGSHUAI 'A' (CCS),CN,CNY,0,40101025,80000000,0.2855,1,22840000,73.9,0.1377089,1687876000,232435547,0.00011414,5/31/2024
26520,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR630K,KR7187420005,BY2Z9F8,187420.KQ,,GENO FOCUS,KR,KRW,0,55201000,22758430,0.6657,1,15150287,3665,0.00072,55525801855,39978577,1.96E-05,5/31/2024
26526,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN74EO,CNE1000024Q6,BNHP6V1,002785.ZK,,XIAMEN WANLI STONE STK. 'A' (CCS),CN,CNY,0,50101035,226619695,0.6969,1,157931265,25.14,0.1377089,3970392002,546758308,0.000268492,5/31/2024
26532,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN2J1L,CNE000000L65,BP3RGX7,600720.SH,,CCCC DESIGN AND CONSULTING GROUP 'A' (CCS),CN,CNY,0,50101030,2061708481,0.3203,1,660365226,8.86,0.1377089,5850835902,805712207,0.000395655,5/31/2024
26538,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,420535,GRS191213008,4205351,HELr.AT,,ELLAKTOR,GR,EUR,0,50101010,348192005,0.1516,1,52785908,2.52,1.073,133020488,142730984,7.01E-05,5/31/2024
26544,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,MY21H4,MYL5113OO005,B11FKB1,RIMB.KL,,RIMBUNAN SAWIT,MY,MYR,0,45102010,2041722343,0.5065,1,1034132367,0.215,0.2122464,222338459,47190562,2.32E-05,5/31/2024
26550,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN20T0,INE071N01016,BKSH831,EPIG.BO,,Epigral,IN,INR,0,55201020,41550158,0.5776,1,23999371,1351.1,0.0119798,32425550158,388451606,0.000190754,5/31/2024
26556,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TH22LZ,TH0171B10Z05,6791795,KGI.BK,,KGI SECURITIES,TH,THB,0,30202015,1991763130,0.6503,1,1295243563,4.34,0.0272573,5621357063,153223039,7.52E-05,5/31/2024
26562,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,MY00WG,MYL5292OO007,BJ17CJ5,UWCB.KL,,UWC,MY,MYR,0,55102015,1100400006,0.2802,1,308332082,3.09,0.2122464,952746133,202216944,9.93E-05,5/31/2024
26568,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNERDH,CNE1000013Q9,BD5C9F9,300226.ZK,,SHANGHAI GANGLIAN E-COM. HDG.'A' (CCS),CN,CNY,0,10101010,321821516,0.7488,1,240979951,16.32,0.1377089,3932792800,541580559,0.00026595,5/31/2024
26574,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,MY20WI,MYL5101OO000,B06HC42,EVGN.KL,,EVERGREEN FIBREBOARD,MY,MYR,0,50101035,846423985,0.6852,1,579969715,0.345,0.2122464,200089552,42468282,2.09E-05,5/31/2024
26580,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR80FY,KR7037460003,6202866,037460.KQ,,SAMJI ELECTRONICS,KR,KRW,0,15101010,16318522,0.628,1,10248032,8770,0.00072,89875240640,64710173,3.18E-05,5/31/2024
26586,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR637R,KR7000250001,6510279,000250.KQ,,SAM CHUN DANG PHARM.,KR,KRW,0,20103015,23457472,0.6278,1,14726601,144700,0.00072,2.13094E+12,1534276199,0.000753425,5/31/2024
26592,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,ZA20X8,ZAE000026639,6079123,BAWJ.J,,BARLOWORLD,ZA,ZAR,0,50203000,189641787,0.6088,1,115453920,89.38,0.0551003,10319271370,568594947,0.000279216,5/31/2024
26598,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN2ZSS,CNE0000000S4,BD6QTZ0,000811.ZK,,Moon Environment Technology Co (CCS),CN,CNY,0,50101025,763657804,0.6473,1,494315697,9.68,0.1377089,4784975947,658933798,0.000323578,5/31/2024
26604,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TR110M,TREISKP00027,BMDGZM5,ISKPL.IS,,ISIK PLAST. SANAYI & TICARET,TR,TRY,0,50203015,212918465,0.356,1,75798974,12.7,0.0303964,962646970,29261004,1.44E-05,5/31/2024
26610,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,MY10M7,MYL5147OO003,B602XT7,SAHB.KL,,SAMCHEM HOLDINGS,MY,MYR,0,55201000,544000000,0.4919,1,267593600,0.6,0.2122464,160556160,34077456,1.67E-05,5/31/2024
26616,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEYFQ,CNE100003MJ5,BK71F33,688016.SH,,SHANGHAI MICROPORT ENDOVASCULAR MEDTECH (CCS),CN,CNY,0,20102010,123262117,0.6023,1,74240773,100.46,0.1377089,7458228056,1027064382,0.000504353,5/31/2024
26622,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEBMA,CNE100002Q25,BHQPSK3,300602.ZK,,SHENZHEN FRD SCTC.'A' (CCS),CN,CNY,0,10102015,578049831,0.5214,1,301395182,13.99,0.1377089,4216518596,580652134,0.000285136,5/31/2024
26628,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,MY233S,MYL3255OO006,6397803,HEIN.KL,,HEINEKEN MALAYSIA BHD,MY,MYR,0,45101010,302098000,0.49,1,148028020,23.06,0.2122464,3413526141,724508637,0.000355779,5/31/2024
26634,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEOTU,CNE100004NC6,BQ3RQN4,301035.ZK,,SHANDONG WEIFANG RAINBOW CHEMICAL 'A' (CCS),CN,CNY,0,55201015,278662094,0.368,1,102547651,43.96,0.1377089,4507994738,620790992,0.000304847,5/31/2024
26640,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNELOM,CNE100003ZS8,BNHNCF1,688157.SH,,SOKAN NEW MATERIALS GROUP 'A' (CCS),CN,CNY,0,50203010,111736486,0.5178,1,57857152,33.13,0.1377089,1916807446,263961447,0.000129622,5/31/2024
26646,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN2EWB,CNE000001GY1,BP3RCW8,600284.SH,,PUDONG CONSTRUCTION 'A' (CCS),CN,CNY,0,50101010,970256000,0.6722,1,652206083,5.3,0.1377089,3456692240,476017306,0.000233754,5/31/2024
26652,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR50S8,KR7032190001,6214526,032190.KQ,,DAOU DATA,KR,KRW,0,30202015,38300000,0.3665,1,14036950,11510,0.00072,1.61565E+11,116327012,5.71E-05,5/31/2024
26658,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNF36N,CNE000000H61,BD6QTN8,000045.ZK,,SHENZHEN TEX.(HDG.) 'A' (CCS),CN,CNY,0,10102015,457093849,0.4879,1,223016089,7.79,0.1377089,1737295333,239241022,0.000117482,5/31/2024
26664,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR148O,KR7002030005,6057152,002030.KS,,ASIA HOLDINGS,KR,KRW,0,55101015,2115648,0.4666,1,987161,257000,0.00072,2.537E+11,182664271,8.97E-05,5/31/2024
26670,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN75LW,CNE100002GP6,BYW5QM4,600996.SH,,GUIZHOU BC&TV INFO.NET. 'A' (CCS),CN,CNY,0,15102010,1210693530,0.5243,1,634766618,7.36,0.1377089,4671882308,643359771,0.00031593,5/31/2024
26676,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR91K5,KR733626K013,BK8SPY4,33626K.KS,,DOOSAN FUEL CELL 1P PREF.,KR,KRW,0,60102010,13364200,0.7569,1,10115363,6780,0.00072,68582161140,49379156,2.42E-05,5/31/2024
26682,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR91RC,KR7189300007,BYX4V69,189300.KQ,,INTELLIAN TECHNOLOGIES,KR,KRW,0,15101010,10733334,0.6912,1,7418880,57800,0.00072,4.28811E+11,308744110,0.000151613,5/31/2024
26688,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR083M,KR7253840003,BD0MWD3,253840.KQ,,SUGENTECH,KR,KRW,0,20102010,16722608,0.9084,1,15190817,5090,0.00072,77321258530,55671306,2.73E-05,5/31/2024
26694,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW9075,TW0004564000,BYQKHB1,4564.TW,,MOSA INDUSTRIAL,TW,TWD,0,50204000,202788303,0.8616,1,174722402,23.95,0.0308852,4184601528,129242248,6.35E-05,5/31/2024
26700,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR82CX,KR7272450008,BD1QWN4,272450.KS,,JIN AIR,KR,KRW,0,40501010,52200000,0.4508,1,23531760,12340,0.00072,2.90382E+11,209074981,0.000102669,5/31/2024
26706,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN092G,INE036A01016,6099853,RLIN.BO,,RELIANCE INFRASTRUCTURE,IN,INR,0,65101015,396131194,0.7246,1,287036663,213.35,0.0119798,61239272051,733634223,0.00036026,5/31/2024
26712,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN10QW,INE373A01013,6152615,BASF.BO,,BASF India,IN,INR,0,55201000,43285640,0.2667,1,11544280,5241,0.0119798,60503571480,724820686,0.000355932,5/31/2024
26718,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEQGJ,CNE100000SW1,BD5LT34,300110.ZK,,QINGDAO HUAREN PHARM.'A' (CCS),CN,CNY,0,20103015,1182212982,0.6463,1,764064250,3.03,0.1377089,2315114678,318811921,0.000156557,5/31/2024
26724,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEWOX,CNE1000051C9,BNRLFX4,688700.SH,,KUNSHAN DONGWEI TECHNOLOGY 'A' (CCS),CN,CNY,0,10102020,298521600,0.6932,1,206935173,26.32,0.1377089,5446533753,750036162,0.000368315,5/31/2024
26730,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR21WA,None,None,None,,None,None,None,0,0,0,0,0,0,0,0,0,0,0,5/31/2024
26736,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN93IT,CNE1000050B3,BNRLFY5,688707.SH,,GUIZHOU ZHENHUA CHEM 'A' (CCS),CN,CNY,0,50202010,508784205,0.697,1,354622591,9.75,0.1377089,3457570262,476138206,0.000233814,5/31/2024
26742,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN7FG1,CNE1000027M8,BNHPQB1,002805.ZK,,SHANDONG CHM.'A' (CCS),CN,CNY,0,55201020,280062508,0.6979,0,195455624,10.04,0.1377089,0,0,0,5/31/2024
26748,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN81ZD,INE768C01010,6334327,ZYDS.BO,,ZYDUS WELLNESS,IN,INR,0,45102020,63632144,0.2028,1,12904599,1866,0.0119798,24079981734,288473365,0.000141658,5/31/2024
26754,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR81H1,KR7032820003,6261522,032820.KQ,,WOORI TECHNOLOGY,KR,KRW,0,50202040,153819262,1,1,153819262,2175,0.00072,3.34557E+11,240880964,0.000118288,5/31/2024
26760,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,MY806Y,MYL7765OO000,6742715,RAPD.KL,,RAPID SYNERGY,MY,MYR,0,35101010,106896506,0.7718,1,82502723,0.91,0.2122464,75077478,15934922,7.83E-06,5/31/2024
26766,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEGC5,CNE100004348,BQWRBS5,688095.SH,,FJN.FOXIT SFTW.DEV. JST. 'A' (CCS),CN,CNY,0,10101015,91489524,0.602,1,55076693,45.41,0.1377089,2501032629,344414450,0.000169129,5/31/2024
26772,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN25IO,CNE000000FY5,6806495,900924.SS,,SHANG GONG GROUP 'B',CN,USD,0,50204050,243943750,1,1,243943750,0.268,1,65376925,65376925,3.21E-05,5/31/2024
26778,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN6YCF,CNE000001GG8,BP3R3V4,600340.SH,,CHINA FORTUNE LAND A (CCS),CN,CNY,0,35101010,3913720342,0.6345,1,2483255557,1.05,0.1377089,2607418335,359064599,0.000176323,5/31/2024
26784,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN31T2,INE429E01023,BF0GLM1,SAFA.BO,,SAFARI INDUSTRIES INDIA,IN,INR,0,40204020,48767214,0.4741,1,23120536,2071.4,0.0119798,47891878270,573735123,0.00028174,5/31/2024
26790,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TH30AN,TH0612010007,B0B7JX5,BTG.BK,,BETAGRO,TH,THB,0,45102020,1934800000,0.416,1,804876800,21.8,0.0272573,17546314240,478265119,0.000234858,5/31/2024
26796,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEB5T,CNE100001R17,BNHPR29,300360.ZK,,HANGZHOU SUNRISE TECH. 'A' (CCS),CN,CNY,0,50202025,509314626,0.6637,1,338032117,16.15,0.1377089,5459218690,751782989,0.000369172,5/31/2024
26802,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,HK196H,KYG1146W1134,BLD19W1,1250.HK,,Shandong Hi-Speed New Energy,CN,HKD,0,60102020,2246588726,0.25,1,561647182,1.73,0.1280736,971649625,124442650,6.11E-05,5/31/2024
26808,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEF7Z,CNE100003464,BRS7744,300678.ZK,,CHENGDU INFO.TECH.OF CHS.ACADEM.OF SCIS. (CCS),CN,CNY,0,10101010,296386293,0.6947,1,205899558,24.17,0.1377089,4976592317,685321051,0.000336535,5/31/2024
26814,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR82VG,KR7175250000,BDCL9W6,175250.KQ,,ICURE PHARMACEUTICAL,KR,KRW,0,20103015,37558368,0.9028,1,33907695,2480,0.00072,84091083600,60545580,2.97E-05,5/31/2024
26820,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR22XC,KR7394280002,BNDV1S5,394280.KQ,,OPENEDGES TECHNOLOGY,KR,KRW,0,10102010,21838032,0.7709,1,16834939,20900,0.00072,3.5185E+11,253332162,0.000124402,5/31/2024
26826,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,GR802H,GRS337003008,BDZTGG0,AUTr.AT,,AUTOHELLAS,GR,EUR,0,40201040,48624764,0.3994,1,19420731,11.68,1.073,226834138,243393030,0.000119521,5/31/2024
26832,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN6ZQU,CNE000000J77,BMF7KQ5,600877.SH,,CETC CHIPS TECHNOLOGY 'A' (CCS),CN,CNY,0,10102010,1184167119,0.6207,1,735012531,10.61,0.1377089,7798482954,1073920488,0.000527362,5/31/2024
26838,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN7GZL,CNE100001WD1,BD58065,002717.ZK,,LINGNAN ECO&CULTURE-TOURISM A (CCS),CN,CNY,0,50101015,1679583580,0.776,1,1303356858,0.84,0.1377089,1094819761,150766456,7.40E-05,5/31/2024
26844,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,ZA807O,ZAE000003257,6439738,HCIJ.J,,HOSKEN CONS.INVS.,ZA,ZAR,0,30202000,85620648,0.4574,1,39162884,173.15,0.0551003,6781053365,373638073,0.00018348,5/31/2024
26850,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR05JZ,KR7042670000,6211679,042670.KS,,HD HYUNDAI INFRACORE,KR,KRW,0,50204020,199603453,0.6671,1,133155463,7820,0.00072,1.04128E+12,749718519,0.000368159,5/31/2024
26856,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN7DGZ,CNE000000QH7,BZ0D1C2,600063.SH,,Wanwei Hi-Tech 'A' (CCS),CN,CNY,0,55201000,2156908366,0.6601,1,1423775212,3.52,0.1377089,5011688746,690154105,0.000338909,5/31/2024
26862,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN7AL1,CNE000000H38,BP3R1Z4,600864.SH,,HARBIN HATOU INVESTMENT 'A' (CCS),CN,CNY,0,65101015,2080570520,0.5273,1,1097084835,4.63,0.1377089,5079502786,699492734,0.000343495,5/31/2024
26868,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN2XLJ,CNE100001B72,BD5M0N4,002651.ZK,,CHENGDU LEEJUN INDL.'A' (CCS),CN,CNY,0,50204000,1033460000,0.2874,1,297016404,5.26,0.1377089,1562306285,215143476,0.000105649,5/31/2024
26874,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN6XBD,CNE100001047,BD5LY39,002547.ZK,,SUZHOU CHUNXING PRECN. MECH.A (CCS),CN,CNY,0,15101010,1128057168,0.7309,1,824496984,2.47,0.1377089,2036507550,280445229,0.000137716,5/31/2024
26880,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR042H,KR7015750003,6203869,015750.KQ,,SUNGWOO HITECH,KR,KRW,0,40101025,80000000,0.6184,1,49472000,8740,0.00072,4.32385E+11,311317402,0.000152876,5/31/2024
26886,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,PL403H,PLMDCLG00015,B74FSG1,MDG.WA,,MEDICALGORITHMICS,PL,PLN,0,20102020,9952769,0.5,1,4976384,26.8,0.249651,133367091,33295228,1.64E-05,5/31/2024
26892,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNELKI,CNE100005519,BNHSPP7,301179.ZK,,JIG.ZEYU INTEL. ELPW.'A' (CCS),CN,CNY,0,10101010,334849939,0.3709,1,124195842,17.92,0.1377089,2225589489,306483482,0.000150503,5/31/2024
26898,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN6YJM,CNE100005XK5,BMGQP66,605183.SH,,QUECHEN SILICON CHEMICAL 'A' (CCS),CN,CNY,0,55201020,417396900,0.4062,1,169546621,15.46,0.1377089,2621190761,360961297,0.000177255,5/31/2024
26904,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR61R9,KR7074600008,6725352,074600.KQ,,WONIK QNC,KR,KRW,0,10102010,26288000,0.5965,1,15680792,37050,0.00072,5.80973E+11,418300807,0.000205412,5/31/2024
26910,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEEOF,CNE100004256,BNHPMQ8,688277.SH,,TINAVI MEDICAL TECHNOLOGIES 'A' (CCS),CN,CNY,0,20102010,449391939,0.7052,1,316911195,7.77,0.1377089,2462399985,339094408,0.000166517,5/31/2024
26916,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TR401P,TREODAS00014,B9XQQ65,ODAS.IS,,ODAS ELEKTRIK B,TR,TRY,0,65101010,1400000000,0.8419,1,1178660000,9,0.0303964,10607940000,322443187,0.00015834,5/31/2024
26922,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TR10J4,TREKNTR00013,BKSB0Y8,KONTR.IS,,KONTROLMATIK TEKNOLOJI MUHENDI,TR,TRY,0,50101015,200000000,0.4332,1,86640000,180.8,0.0303964,15664512000,476144771,0.000233817,5/31/2024
26928,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN2QUL,CNE0000008V1,BD5CLC0,000061.ZK,,SHENZHEN AGRICULTURAL POWER GROUP 'A' (CCS),CN,CNY,0,45201010,1696964131,0.3603,1,611416176,4.79,0.1377089,2928683483,403305762,0.000198048,5/31/2024
26934,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,ID7057,ID1000130305,BH7HMM8,SIDO.JK,,INDUSTRI JAMU DAN FARMASI,ID,IDR,0,45102020,30000000000,0.2241,1,6723000000,750,6.09E-05,5.04225E+12,307073025,0.000150792,5/31/2024
26940,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,MY22BZ,MYL5141OO006,B142NG5,DEHB.KL,,DAYANG ENTER.HDG.,MY,MYR,0,60101030,1157771718,0.6865,1,794810284,2.65,0.2122464,2106247253,447043429,0.000219526,5/31/2024
26946,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TH513J,TH6253010008,BVG6VZ0,PLANB.BK,,PLAN B MEDIA,TH,THB,0,40301020,4279343768,0.611,1,2614679042,7.9,0.0272573,20655964432,563025898,0.000276481,5/31/2024
