,Date,Index_Component_Count,Internal_Number,ISIN,SEDOL,Instrument_Name,Country,Currency,ICB,Weight,Mcap_Units_Index_Currency_Open
1829,2023-12-18,2027,KR10EQ,KR7128940004,B613DJ9,HanmiPharm,KR,KRW,20103015.0,0.0012039620511277312,1651901826.0
1830,2023-12-18,2027,KR04T8,KR7029780004,B1WQQ48,Samsung Card,KR,KRW,30201020.0,0.0005874797532528527,815991079.0
1831,2023-12-18,2027,KR03T7,KR7011780004,6499323,Kumho,KR,KRW,55201000.0,0.0017782466055945988,2282774597.0
1832,2023-12-18,2027,KR04IX,KR7021240007,6173401,COWAY,KR,KRW,40202020.0,0.0015454970390359722,2110599470.0
1833,2023-12-18,2027,KR03U8,KR7011790003,6018085,SKC,KR,KRW,55201000.0,0.000967342644873148,1306610978.0
1834,2023-12-18,2027,KR30BP,KR7180640005,BCGD8Q8,HANJIN KAL,KR,KRW,40501010.0,0.001810598388326957,2407092935.0
1835,2023-12-18,2027,KR043I,KR7016360000,6408448,Samsung Sec,KR,KRW,30202015.0,0.0014130848324534018,1970043155.0
1836,2023-12-18,2027,KR02ZC,KR7005940002,6537085,NH INV&SEC,KR,KRW,30202015.0,0.000815582621407115,1133570839.0
1837,2023-12-18,2027,KR19SD,KR7035900000,B16TC34,JYP ENTERTAINMENT,KR,KRW,40301010.0,0.001499340529260125,2011972647.0
1838,2023-12-18,2027,KR055L,KR7035250000,6683449,Kangwon Land,KR,KRW,40501020.0,0.001052065424318889,1439045095.0
1839,2023-12-18,2027,KR1AOA,KR7383220001,BP2NF51,F&F,KR,KRW,40204020.0,0.0008684985143453029,1204375617.0
1840,2023-12-18,2027,KR068P,KR7071050009,6654586,Kr Inv Holdings,KR,KRW,30202015.0,0.0014381401244935065,1994764725.0
1841,2023-12-18,2027,KR15O5,KR7068760008,B0V3YP0,Celltrion Pharm,KR,KRW,20103015.0,0.0008995223626540851,1208742331.0
1842,2023-12-18,2027,KR03M0,KR7010620003,6451066,Hyundai Mipo Dk,KR,KRW,50206030.0,0.0010160541713139497,1452280818.0
1843,2023-12-18,2027,KR025I,KR7003410008,6837280,SSANGYONG C&E,KR,KRW,50101030.0,0.0003567915233304006,505366232.0
1844,2023-12-18,2027,KR07P7,KR7272210006,BJN3H96,HANWHA SYSTEMS,KR,KRW,50201020.0,0.0006926435184617087,943744142.0
1845,2023-12-18,2027,KR02O1,KR7004990008,6535432,LOTTE CORP,KR,KRW,45102020.0,0.0006261999426110442,869058900.0
1846,2023-12-18,2027,KR401G,KR7064350002,BFPM3C8,HYUNDAI ROTEM,KR,KRW,50206025.0,0.001072961883825966,1469968112.0
1847,2023-12-18,2027,KR01MY,KR7001450006,B01LXY6,Hyundai Mar&Fire,KR,KRW,30302025.0,0.001197668570369512,1693660863.0
1848,2023-12-18,2027,KR032G,KR7006260004,6375780,Ls,KR,KRW,50202010.0,0.0013870151942857384,1910411179.0
1849,2023-12-18,2027,KR01DP,KR7001040005,6189516,CJ Corp,KR,KRW,50203000.0,0.0009006302535805742,1253673782.0
1850,2023-12-18,2027,KR01CO,KR7000990002,6407757,DB HITEK,KR,KRW,10102010.0,0.0013170588720970268,1824079106.0
1851,2023-12-18,2027,KR03ES,KR7008770000,6440332,Hotel Shilla,KR,KRW,40401030.0,0.0011804185668746073,1641898070.0
1852,2023-12-18,2027,KR20DQ,KR7007070006,B7F9Q79,GS RETAIL,KR,KRW,45201010.0,0.0005828412074265668,811362649.0
1853,2023-12-18,2027,KR03FT,KR7008930000,6146083,HANMI SCIENCE,KR,KRW,20103015.0,0.0006227573597650467,851404739.0
1854,2023-12-18,2027,KR812M,KR7263750002,BYX56S9,PEARLABYSS,KR,KRW,40203040.0,0.0008154948958396962,1124276296.0
1855,2023-12-18,2027,KR00ZA,KR7000120006,6497112,CJ LOGISTICS,KR,KRW,50206060.0,0.0007019257341984307,983083124.0
1856,2023-12-18,2027,KR05GW,KR7039490008,B00VS64,KIWOOM,KR,KRW,30202015.0,0.0008464279212247751,1163656697.0
1857,2023-12-18,2027,KR04R6,KR7028670008,B24FX49,PANOCEAN,KR,KRW,50206030.0,0.000548830434131943,727671547.0
1858,2023-12-18,2027,KR01ZB,KR7002790004,6665931,AMOREG,KR,KRW,40204035.0,0.0006090398182631324,842190777.0
1859,2023-12-18,2027,KR71H0,KR7282330000,BD95QN1,BGF RETAIL,KR,KRW,45201010.0,0.0006510080883804916,919906598.0
1860,2023-12-18,2027,KR05R7,KR7052690005,B4LW1M1,KEPCO E&C,KR,KRW,50101015.0,0.00046636718588121914,651849520.0
1861,2023-12-18,2027,KR03ZD,KR7012750006,6180230,S-1 Corporation,KR,KRW,50205040.0,0.000685585551023413,938706184.0
1862,2023-12-18,2027,KR058O,KR7036460004,6182076,Korea Gas,KR,KRW,65102020.0,0.00032064316320015333,441741974.0
1863,2023-12-18,2027,KR1AG2,KR7293490009,BMGYMB4,KAKAO GAMES,KR,KRW,40203040.0,0.0007018975260028306,972568247.0
1864,2023-12-18,2027,KR60L2,KR7112610001,BSPBZK8,CS WIND,KR,KRW,60102020.0,0.0010687217009299472,1472963462.0
1865,2023-12-18,2027,KR14JZ,KR7014680003,6988155,Hansol Chemical,KR,KRW,55201000.0,0.001171298791636649,1598156659.0
1866,2023-12-18,2027,KR17P8,KR7139480008,B682TF7,E-MART,KR,KRW,40401010.0,0.0008154098399570876,1128673821.0
1867,2023-12-18,2027,KR18O8,KR7020150009,B45LHQ0,LOTTE ENERGY MATERIALS,KR,KRW,10102015.0,0.0004972313974764254,699677831.0
1868,2023-12-18,2027,KR05N3,KR7047040001,6344122,Daewoo Eng&Const,KR,KRW,50101010.0,0.0004175811358739354,589995534.0
1869,2023-12-18,2027,KR01W8,KR7002380004,6490917,KCC,KR,KRW,50203010.0,0.0005671162390899214,777609585.0
1870,2023-12-18,2027,KR12AO,KR7112040001,B4Y8TB1,WEMADE,KR,KRW,40203040.0,0.0006723204170784535,950886476.0
1871,2023-12-18,2027,KR057N,KR7035760008,6199753,CJ ENM,KR,KRW,40301035.0,0.00032739765786008785,456821677.0
1872,2023-12-18,2027,KR82G1,KR7298020009,BD83164,HYOSUNG TNC,KR,KRW,55101020.0,0.0005174281125158944,710482837.0
1873,2023-12-18,2027,KR91I3,KR7336260005,BH4G7R8,DOOSAN FUEL CELL,KR,KRW,60102010.0,0.0005465491090885664,756137442.0
1874,2023-12-18,2027,KR1KIE,KR7137310009,BKSCSZ8,SD BIOSENSOR,KR,KRW,20102015.0,0.0003508306557249823,506127492.0
1875,2023-12-18,2027,KR035J,KR7006360002,6537096,GS E&C,KR,KRW,50101010.0,0.0006784167695570469,952836784.0
1876,2023-12-18,2027,KR033H,KR7006280002,6771708,GC BIOPHARMA,KR,KRW,20103015.0,0.00039325920690361617,545561256.0
1877,2023-12-18,2027,KR116J,KR7096530001,B679Q36,Seegene,KR,KRW,20103010.0,0.0005348807996703834,740001943.0
1878,2023-12-18,2027,KR801K,KR7285130001,BF2RZ42,SK CHEMICALS,KR,KRW,55201010.0,0.0003628696069883924,503898672.0
1879,2023-12-18,2027,KR012E,KR7000210005,6249584,DL,KR,KRW,50203015.0,0.0003401227521885044,464841151.0
1880,2023-12-18,2027,KR30T7,KR7456040005,BP68ZH4,OCI,KR,KRW,55201000.0,0.00029095005165040124,398566879.0
1881,2023-12-18,2027,KR204H,KR7019170000,6806116,SHIN POONG PHARM.,KR,KRW,20103015.0,0.0002652588991127419,369824395.0
1882,2023-12-18,2027,KR518P,KR7071051007,6671596,KOREA INVESTMENT 1P,KR,KRW,30202015.0,0.00014516814399778615,199939453.0
1883,2023-12-18,2027,KR188S,KR7011781002,6494737,KUMHO PETRO CHEMICAL PF.,KR,KRW,55201000.0,0.00011234127117328832,148780458.0
1884,2023-12-18,2027,KR189T,KR7005941000,6537159,NH INVESTMENT & SECURITIES.PF.,KR,KRW,30202015.0,0.00010385804288184355,144094241.0
1885,2023-12-18,2027,KR51IZ,KR7097951008,B24GTQ6,CJ CHEIL JEDANG 1P,KR,KRW,45102020.0,0.00010116649536077046,136272403.0
1886,2023-12-18,2027,KR50AQ,KR7001041003,6186153,CJ PF,KR,KRW,50203000.0,6.579588552522373e-05,91522493.0
1887,2023-12-18,2027,KR50EU,KR7002791002,6667498,AMOREPACIFIC GROUP PF 1P,KR,KRW,40204035.0,3.227404148168596e-05,44774554.0
1888,2023-12-18,2027,KR08O7,KR728513K010,BD3HDJ8,SK CHEMICALS PRE,KR,KRW,55201010.0,3.599112924992831e-05,50171932.0
1889,2023-12-18,2027,KR809S,KR7006801005,6252474,MIRAE ASSET SEC PF.,KR,KRW,30202015.0,3.145873510778113e-05,43805872.0
1890,2023-12-18,2027,KR089S,KR7019171008,6794749,SHIN POONG PHARM.PF.,KR,KRW,20103015.0,2.0795733451720697e-05,29199116.0
1891,2023-12-18,2027,ET001,TRETHAL00019,B1WTMP0,TURK. HALK BANKASI,TR,TRY,30101010.0,0.0001969020899821566,271582890.0
1892,2023-12-18,2027,B03MVZ,TRAMRDIN91F2,B03MVZ4,OYAK CIMENTO FABRIKALARI A S,TR,TRY,50101030.0,0.000415216180036285,592631587.0
1893,2023-12-18,2027,ET020,TRETTLK00013,B2RCGV5,TURK TELEKOMUNIKASYON,TR,TRY,15102015.0,0.00027840538611785775,405136565.0
1894,2023-12-18,2027,ET027,TREKOAL00014,B3LP189,KOZA ALTIN ISLETMELERI,TR,TRY,55103025.0,0.0004889019141803544,702837431.0
1895,2023-12-18,2027,TR304R,TREPEGS00016,B9J4ZK0,PEGASUS HAVA TASIMACILIGI,TR,TRY,40501010.0,0.0007465317087231749,1076557328.0
1896,2023-12-18,2027,B01GNH,TRETTRK00010,B03MYM2,TURK TRAKTOR,TR,TRY,50204010.0,0.000447747777602248,639843775.0
1897,2023-12-18,2027,416441,TRAAEFES91A9,B03MNV4,ANADOLU EFES,TR,TRY,45101010.0,0.0005659984486561135,796508386.0
1898,2023-12-18,2027,TR806Y,TRAHEKTS91E4,B03MTG1,HEKTAS TICARET,TR,TRY,55201000.0,0.0006737360401012364,905582802.0
1899,2023-12-18,2027,TR002M,TREAKSN00011,B3Y1WH0,AKSA ENERJI URETIM,TR,TRY,65101015.0,0.00013797107532532733,191788668.0
1900,2023-12-18,2027,ID30LJ,ID1000186505,BN4DH26,PERTAMINA GEOTHERMAL ENERGY,ID,IDR,65101010.0,0.0002318863247363077,348498803.0
1901,2023-12-18,2027,ID00FA,ID1000068604,6366999,Gudang Garam Tbk PT,ID,IDR,45103010.0,0.0004468916496237328,628969259.0
1902,2023-12-18,2027,ID00OJ,ID1000106602,6053859,ANEKA TAMBANG,ID,IDR,55103025.0,0.0006537081313416889,906114708.0
1903,2023-12-18,2027,ID00LG,ID1000068703,6043485,BUMI RESOURCES,ID,IDR,60101040.0,0.00045323926489213576,640436463.0
1904,2023-12-18,2027,ID5099,ID1000135700,BYYMZ37,MITRA KELUARGA KARYASEHAT,ID,IDR,20101010.0,0.0006873546292971103,960338798.0
1905,2023-12-18,2027,ID3075,ID1000113905,B5NM8S1,ELANG MAHKOTA TEKNOLOGI,ID,IDR,40301035.0,0.0004170150583133053,576300281.0
1906,2023-12-18,2027,ID210Y,ID1000143605,BYW4PP7,MNC DIGITAL ENTERTAINMENT,ID,IDR,40301010.0,0.0003060674916373327,422974575.0
1907,2023-12-18,2027,ID00C7,ID1000061302,6454861,Indocement Tunggal Prakarsa Tb,ID,IDR,50101030.0,0.0007830801968346025,1082189404.0
1908,2023-12-18,2027,ID00PK,ID1000108103,B28T1S7,Jasa Marga PT,ID,IDR,50206060.0,0.00048583901661908817,677031136.0
1909,2023-12-18,2027,ID2142,ID1000165004,BPG9298,AVIA AVIAN PT,ID,IDR,50203010.0,0.00031885223526334483,444577518.0
1910,2023-12-18,2027,ID2131,ID1000164700,BMZQ6M0,CISARUA MOUNTAIN DAIRY,ID,IDR,45102020.0,0.00028730694959739744,407858956.0
1911,2023-12-18,2027,ID00JE,ID1000108509,B29SK75,INDO TAMBANGRAYA MEGAH,ID,IDR,60101040.0,0.00044496555140598583,621279399.0
1912,2023-12-18,2027,ID00HC,ID1000094006,6565127,BUKIT ASAM TBK PT,ID,IDR,60101040.0,0.00042691301514177245,584914742.0
1913,2023-12-18,2027,ID0061,ID1000111602,6719764,Perusahaan Gas Negara PT,ID,IDR,65102020.0,0.000518699123141437,726920739.0
1914,2023-12-18,2027,ID20SP,ID1000092703,6545248,BANK PAN INDONESIA,ID,IDR,30101010.0,0.00017477311390651598,241530371.0
1915,2023-12-18,2027,CL00OL,CLP3064M1019,2196338,COMP. SUDAMERICANA DE VAPORES,CL,CLP,50206030.0,0.00034164443121299467,442828397.0
1916,2023-12-18,2027,CL00C9,CLP3615W1037,2309255,Colbun SA,CL,CLP,65101010.0,0.0008224231882130587,1119352437.0
1917,2023-12-18,2027,CL9028,CL0002539816,BK5XJM8,CENCOSUD SHOPPING,CL,CLP,35101010.0,0.0005910111533158277,833996822.0
1918,2023-12-18,2027,CL9017,CL0002456714,BYVW0G8,PLAZA,CL,CLP,35101010.0,0.0003127564655777429,423785152.0
1919,2023-12-18,2027,CL00GD,CLP249051044,2196189,Cia Cervecerias Unidas SA,CL,CLP,45101010.0,0.0005949777076536896,824388240.0
1920,2023-12-18,2027,CL00KH,CL0002841873,BN100C1,BANCO ITAU CHILE,CL,CLP,30101010.0,0.0005308463890918299,749389125.0
1921,2023-12-18,2027,TH00IS,TH0796010005,B0300P1,Thai Oil PCL,TH,THB,60101020.0,0.000654972033922363,907465727.0
1922,2023-12-18,2027,TH510G,TH6068010Y02,BFXP653,MUANGTHAI CAPITAL,TH,THB,30201020.0,0.0006395900508590593,876252748.0
1923,2023-12-18,2027,TH00Q0,TH0221B10Z05,BDDW2W9,BTS Group Holdings PCL,TH,THB,50206020.0,0.0006436168583086484,891733434.0
1924,2023-12-18,2027,TH00MW,TH0143010Z08,6581907,Land and Houses PCL,TH,THB,35101010.0,0.00032016058450802027,443583491.0
1925,2023-12-18,2027,TH30BO,TH5097010000,BH6XVN1,DIGITAL TELECOM.IFCF.,TH,THB,35102025.0,0.000696527369834935,990436879.0
1926,2023-12-18,2027,TH21T6,TH0991010008,B435YH4,SIAM GLOBAL HOUSE,TH,THB,40401025.0,0.0007852994761703963,1075234417.0
1927,2023-12-18,2027,TH50ZE,TH6066010005,BSM67X3,CARABAO GROUP,TH,THB,45101020.0,0.0006851701689430883,952217308.0
1928,2023-12-18,2027,TH001B,TH0637010Y00,BK1W1V2,Ratch Group,TH,THB,65101015.0,0.0003463109032616547,487616649.0
1929,2023-12-18,2027,TH00PZ,TH0450010Y08,BYTBHS8,THAI UNION GROUP,TH,THB,45102020.0,0.0003204584678376786,453057313.0
1930,2023-12-18,2027,TH207J,TH0465010005,6304632,ELECTRICITY GENERATING,TH,THB,65101015.0,0.00021549298779602834,297371914.0
1931,2023-12-18,2027,TH12JW,THA271010003,BNR42C1,NGERN TID LOR,TH,THB,30201020.0,0.0005978615609148707,831940541.0
1932,2023-12-18,2027,TH00AK,TH0148A10Z06,BJFHBV6,Banpu PCL,TH,THB,60101040.0,0.0004100425381857468,568115141.0
1933,2023-12-18,2027,TH401F,TH0122C10Z04,BDZ7KL7,KCE ELECTRONICS,TH,THB,10102015.0,0.00035353961309937475,487603698.0
1934,2023-12-18,2027,TH50XC,TH5456010Y00,BF0F5R1,SRISAWAD CORPORATION,TH,THB,30201020.0,0.0002357024691914247,328487447.0
1935,2023-12-18,2027,TH706N,TH6678010005,BZ2YMZ3,COM7,TH,THB,40401030.0,0.000259397273035259,362576203.0
1936,2023-12-18,2027,TH704L,TH7462010003,BD5NFC1,BANPU POWER,TH,THB,65101015.0,0.00019115715660334204,266713953.0
1937,2023-12-18,2027,TH806O,TH8193010007,BYZFF24,TOA PAINT THAILAND,TH,THB,50203010.0,0.0003158659184408364,433672652.0
1938,2023-12-18,2027,TH00JT,TH0471010Y04,6905295,IRPC PCL,TH,THB,60101020.0,0.00041892055001468276,586162124.0
1939,2023-12-18,2027,TH80AS,TH3925010Z05,BGHGSV9,JMT NETWORK SERVICES,TH,THB,50205020.0,0.00036967688718120094,507356462.0
1940,2023-12-18,2027,TH403H,TH4577010002,BCZZQ94,MK RESTAURANT GROUP,TH,THB,40501040.0,0.00030933939297272587,425843273.0
1941,2023-12-18,2027,MY00L5,MYL5398OO002,6359881,Gamuda Bhd,MY,MYR,50101010.0,0.0013968613774955306,1962065618.0
1942,2023-12-18,2027,MY22MA,MYL5014OO005,6188193,MALAYSIA AIRPORTS HDG.,MY,MYR,50206060.0,0.000996027581087302,1403266615.0
1943,2023-12-18,2027,MY501Q,MYL5246OO003,BDFM1K8,WESTPORTS HOLDINGS,MY,MYR,50206060.0,0.0004793213519240219,650052854.0
1944,2023-12-18,2027,MY23K9,MYL7277OO006,B00MRS2,DIALOG GROUP,MY,MYR,60101030.0,0.0011727885076549722,1651217074.0
1945,2023-12-18,2027,MY50NC,MYQ0166OO007,B54JP79,INARI AMERTRON,MY,MYR,10102010.0,0.0011103725279090892,1524033249.0
1946,2023-12-18,2027,MY242S,MYL3689OO006,6555946,FRASER & NEAVE HDG.,MY,MYR,45101020.0,0.00036167153464541094,496716609.0
1947,2023-12-18,2027,MY22AY,MYL5168OO009,B2QPJK5,HARTALEGA HOLDINGS,MY,MYR,20102015.0,0.0008312878407449393,1127433572.0
1948,2023-12-18,2027,MY208U,MYL7113OO003,B05L892,TOP GLOVE,MY,MYR,20102015.0,0.0008037312243812522,1044725303.0
1949,2023-12-18,2027,MY00M6,MYL3336OO004,6455217,IJM Corp BHD,MY,MYR,50101010.0,0.0006251670449647913,866794199.0
1950,2023-12-18,2027,MY00UE,MYL2291OO002,6057680,Genting Plantations Bhd,MY,MYR,45102010.0,0.00021662132939250244,297167276.0
1951,2023-12-18,2027,PH04AK,PHY6028G1361,6514442,Metropolitan Bank & Trust,PH,PHP,30101010.0,0.0011753563776598825,1646589213.0
1952,2023-12-18,2027,PH903I,PHY1001H1024,BMBZPW4,ACEN,PH,PHP,65101010.0,0.0008786600378544216,1253477260.0
1953,2023-12-18,2027,PH11AI,PHY6142T1052,BMDTTT9,MONDE NISSIN,PH,PHP,45102020.0,0.0006957753240455454,983901733.0
1954,2023-12-18,2027,PH04LV,PHY7628G1124,BQ13Z04,Semirara Mining Corp,PH,PHP,60101040.0,0.0004560877113044854,638138838.0
1955,2023-12-18,2027,PH04JT,PHY2088F1004,6272483,DMCI Holdings Inc,PH,PHP,50203000.0,0.0004892648949072646,675883582.0
1956,2023-12-18,2027,PH20IQ,PHY290451046,B77H110,GT CAPITAL HOLDINGS,PH,PHP,40101020.0,0.0006313474218403877,866321309.0
1957,2023-12-18,2027,PH30AJ,PHY5342M1000,B92RW83,LT GROUP,PH,PHP,30101010.0,0.00031431305636696875,435144215.0
1958,2023-12-18,2027,PH04HR,PHY003341054,6147105,Alliance Global Group Inc,PH,PHP,50203000.0,0.0004506030442873049,623828417.0
1959,2023-12-18,2027,412267,GRS014003032,BNC0DB0,Piraeus Financial Holdings,GR,EUR,30101010.0,0.0017462535863134987,2395818664.0
1960,2023-12-18,2027,423586,GRS015003007,BZ1MXR7,ALPHA SERVICES AND HOLDINGS,GR,EUR,30101010.0,0.002475625274344729,3387895063.0
1961,2023-12-18,2027,724353,GRS282183003,7243530,JUMBO,GR,EUR,40401010.0,0.0021545868520943955,3041988494.0
1962,2023-12-18,2027,599623,GRS426003000,5996234,MOTOR OIL (HELLAS),GR,EUR,60101020.0,0.001254583473561224,1742937822.0
1963,2023-12-18,2027,547565,GRS298343005,5475658,HELLENIQ ENERGY HOLDINGS,GR,EUR,60101020.0,0.0003316750757192722,458223362.0
1964,2023-12-18,2027,KW203L,KW0EQ0100028,6889515,GULF BANK OF KUWAIT,KW,KWD,30101010.0,0.0012626751512215728,1742275477.0
1965,2023-12-18,2027,KW208Q,KW0EQ0100077,6155818,BURGAN BANK,KW,KWD,30101010.0,0.0004028474368020675,555860459.0
1966,2023-12-18,2027,ZA102C,ZAE000063863,B06KZ97,WOOLWORTHS HDG.,ZA,ZAR,40401010.0,0.002195551557029671,3133529130.0
1967,2023-12-18,2027,ZA00LU,ZAE000084992,6418801,Exxaro Resources Ltd,ZA,ZAR,60101040.0,0.0014242407356311864,1982505068.0
1968,2023-12-18,2027,ZA702I,ZAE000314084,BN6QSM0,OUTSURANCE GROUP LIMITED,ZA,ZAR,30302010.0,0.0015293478771369075,2140246587.0
1969,2023-12-18,2027,073892,ZAE000255360,BDVPYN5,OLD MUTUAL,ZA,ZAR,30301010.0,0.001883926130278155,2692452243.0
1970,2023-12-18,2027,ZA20T4,ZAE000298253,BMZ1NS0,NORTHAM PLATINUM HOLDINGS,ZA,ZAR,55103030.0,0.0013111058859694644,1750464839.0
1971,2023-12-18,2027,ZA20IT,ZAE000200457,BYXW419,MR PRICE GROUP,ZA,ZAR,40401020.0,0.001184414380465081,1714849192.0
1972,2023-12-18,2027,ZA00JS,ZAE000054045,6041122,African Rainbow Minerals Ltd,ZA,ZAR,55102000.0,0.0007081098064455078,975024055.0
1973,2023-12-18,2027,ZA20Y9,ZAE000148466,6349688,THE FOSCHINI GROUP,ZA,ZAR,40401020.0,0.0010470440400368358,1518986877.0
1974,2023-12-18,2027,ZA206H,ZAE000179420,BBGB5W0,GROWTHPOINT PROPS.,ZA,ZAR,35102000.0,0.0012991210641421697,1851907816.0
1975,2023-12-18,2027,ZA901J,ZAE000265971,BHZSKR4,MULTICHOICE GROUP,ZA,ZAR,15102010.0,0.0004706153430380576,671424292.0
1976,2023-12-18,2027,BR708H,BRCRFBACNOR2,BF7LBH4,ATACADAO,BR,BRL,45201010.0,0.0009111873594305132,1248532609.0
1977,2023-12-18,2027,BR05PW,BRNEOEACNOR3,BF8GMG4,NEOENERGIA ON,BR,BRL,65101010.0,0.0007165274400810039,987357834.0
1978,2023-12-18,2027,BR00JL,BRNTCOACNOR5,BJRFY31,NATURA &CO HOLDING,BR,BRL,40204035.0,0.0020535245991183363,2742145087.0
1979,2023-12-18,2027,BR008A,BRCSNAACNOR6,B019KX8,Cia Siderurgica Nacional SA,BR,BRL,55102010.0,0.0017590707061198136,2357395889.0
1980,2023-12-18,2027,BR00RT,BRHYPEACNOR0,B2QY968,HYPERA,BR,BRL,20103015.0,0.0021178084028568894,2862859213.0
1981,2023-12-18,2027,BR05AH,BRTOTSACNOR8,B10LQP6,Totvs,BR,BRL,10101015.0,0.0023109651193144445,3199875463.0
1982,2023-12-18,2027,BR0439,BRENEVACNOR8,BFWHKM5,ENEVA ON,BR,BRL,65101015.0,0.001650295242991737,2239079462.0
1983,2023-12-18,2027,BR04KQ,BRPSSAACNOR7,B0498T7,Porto Seguro,BR,BRL,30302010.0,0.0007933311812425101,1101812310.0
1984,2023-12-18,2027,BR1104,BRASAIACNOR0,BMZ9R04,SENDAS DISTRIBUIDORA,BR,BRL,45201010.0,0.0026214744568947785,3517630988.0
1985,2023-12-18,2027,BR109C,BRKLBNACNPR9,2813347,KLABIN S.A. - PREF,BR,BRL,55101015.0,0.0021908606721885242,3117580630.0
1986,2023-12-18,2027,BR00TV,BRCMIGACNPR3,B1YBRG0,CEMIG - PREF,BR,BRL,65101010.0,0.0022808528208579848,3095063437.0
1987,2023-12-18,2027,BR03X2,BRLRENACNOR1,B0CGYD6,LOJAS RENNER,BR,BRL,40401020.0,0.0024464966789922945,3369562786.0
1988,2023-12-18,2027,BR046C,BRMULTACNOR5,B23DZG0,MULTIPLAN,BR,BRL,35101010.0,0.0013063821733559334,1812442603.0
1989,2023-12-18,2027,BR20GK,BRAUREACNOR9,BMXHJ82,AUREN ENERGIA ON,BR,BRL,65101010.0,0.0005919132871470565,823792248.0
1990,2023-12-18,2027,BR704D,BRMGLUACNOR2,B4975P9,MAGAZINE LUIZA ON,BR,BRL,40401030.0,0.0010469696643432027,1461836675.0
1991,2023-12-18,2027,BR2015,BRCMIGACNOR6,B1YBRK4,CMPH.ENGT.MINASGR. ON,BR,BRL,65101010.0,9.828656580414486e-05,133263276.0
1992,2023-12-18,2027,AE23RK,AEM001001019,BP0PMS1,MULTIPLY GROUP,AE,AED,30202000.0,0.0024149598662955973,3352399969.0
1993,2023-12-18,2027,AE213U,AEA000801018,6001728,ABU DHABI ISLAMIC BANK,AE,AED,30101010.0,0.0015952006516665534,2216185498.0
1994,2023-12-18,2027,AE22UM,AEA004601018,BMGS410,ABU DHABI PORTS COMPANY PJSC,AE,AED,50206060.0,0.0010650200412289066,1478797764.0
1995,2023-12-18,2027,AE302T,AEE01135A222,BP4X2F8,AMERICANA RESTAURANTS INTL.,AE,SAR,40501040.0,0.001730525500324296,2372108429.0
1996,2023-12-18,2027,AE23MF,AEF000901015,BMXCL70,FERTIGLOBE COMPANY PJSC,AE,AED,55201015.0,0.000703177553247802,938882244.0
1997,2023-12-18,2027,QA20BD,QA0006929812,6566614,QATAR ELTY& WT,QA,QAR,65102000.0,0.0016294668223918115,2247971198.0
1998,2023-12-18,2027,QA20WY,QA000A0KD6L1,B0MLBC9,QATAR GSTRANNAKILAT,QA,QAR,50206030.0,0.0017421816406768813,2403469801.0
1999,2023-12-18,2027,QA2046,QA0001200771,6516556,QATAR FUEL COMPANY,QA,QAR,60101020.0,0.0018300577571529989,2524701386.0
2000,2023-12-18,2027,QA20HJ,QA0006929879,6571544,QATAR INTLISLAMIC BANK,QA,QAR,30101010.0,0.0023679469712134834,3266759682.0
2001,2023-12-18,2027,SA22NT,SA000A0MQCJ2,B1Z8F66,SAUDI KAYAN PETROCH,SA,SAR,55201020.0,0.0012447339400165978,1679444287.0
2002,2023-12-18,2027,SA21Y3,SA000A0B89Q3,B132Y63,SAUDI INDUSTRIAL INV,SA,SAR,55201000.0,0.0012647652020104467,1709276320.0
2003,2023-12-18,2027,SA24HP,SA135G51UI10,B95TKH1,DALLAH HEALTHCARE,SA,SAR,20101010.0,0.0014035674191520812,1951884336.0
2004,2023-12-18,2027,SA3016,SA15L1I156H7,BPNZYP9,ARABIAN DRILLING,SA,SAR,60101030.0,0.000980174861482489,1369290156.0
2005,2023-12-18,2027,SA236D,SA11U0S23612,B2NC4X7,DAR ALARKAN RLSTDEV,SA,SAR,35101010.0,0.0014764737321832342,2129982054.0
2006,2023-12-18,2027,SA20BF,SA0007879063,B12M7M1,THE SAUDI INVESTMENT BK,SA,SAR,30101010.0,0.001182952885689962,1608790774.0
2007,2023-12-18,2027,SA3027,SA15L0N10HH3,BQGHZW3,POWER&WATER UTILITY CMP.FOR JUBAIL&YANBU,SA,SAR,65101015.0,0.0008738105303884988,1211471063.0
2008,2023-12-18,2027,SA20AE,SA0007879055,B12LZQ8,BANK ALJAZIRA,SA,SAR,30101010.0,0.0010355941424403372,1391555671.0
2009,2023-12-18,2027,SA228E,SA000A0JK5M3,B156TT1,SAUDI RESEARCH AND MEDIA GROUP,SA,SAR,40301030.0,0.0009929594492621165,1409279096.0
2010,2023-12-18,2027,SA3038,SA15LGLI0N19,BNBPXW7,RIYADH CABLES,SA,SAR,50202010.0,0.000898464158454452,1187781403.0
2011,2023-12-18,2027,MX00K3,MX01CH170002,B457NQ0,Grupo Comercial Chedraui SA de,MX,MXN,40401010.0,0.0020099574668733314,2748233357.0
2012,2023-12-18,2027,MX00TC,MX01KO000002,BHHP0S4,Coca-Cola Femsa SAB de CV,MX,MXN,45101020.0,0.0037111497962829866,5086787512.0
2013,2023-12-18,2027,MX00DW,MX01OR010004,BH3T8K8,Orbia Advance Corp SAB de CV,MX,MXN,50203015.0,0.0015321009687576652,2066268290.0
2014,2023-12-18,2027,MX702S,MX41BB000000,BYSX0F3,BNC.DEL BAJIO IDBC. MTPL.,MX,MXN,30101010.0,0.002229673631462925,3053545351.0
