;Date;Index_Component_Count;Internal_Number;InShared;ISIN;SEDOL;Instrument_Name;Country;Currency;ICB;Mcap_Units_Index_Currency;InfoCode;shares_Cutoff;freeFloat_Cutoff;Free_Float;Capfactor;Free_Float_Market_Cutoff;Full_Market_Cap_Cutoff;FOR_FF;Source;Weight;Shared_Weight;Rateo_Weight;Mcap_Units_Index_Currency_Open;Shared_MCAP_UNITS;Rateo_MCAP_UNITS
1672;12/18/2023;2027;CN8FF1;TRUE;KYG2116J1085;BH7HM06;CHINA CONCH VET.HOLDINGS;CN;HKD;65103035;1264791739;270191;1812985059;0.8393;0.8393;1;1136636781;1354267581;0.8393;MID Cap Index; 0.00093 ; 0.00093 ; 1.0000000 ; 1,284,871,736.00 ; 1,284,871,736.00 ; 1.0000000 
1673;12/18/2023;2027;CN2QRI;TRUE;CNE000000073;BD5CKX4;JINKE PROPERTY GROUP 'A' (CCS);CN;CNY;35101010;86698989;311158;5339715816;0.9122;0.9122;0.065775;80947493.3;1349125900;0.059999955;MID Cap Index; 0.00006 ; 0.00006 ; 1.0000000 ; 83,943,217.00 ; 83,943,217.00 ; 1.0000000 
1674;12/18/2023;2027;CN35HO;TRUE;CNE100004FX8;BP91N32;GUANGDONG SHUNKONG DEV. 'A' (CCS);CN;CNY;65102030;54682171;348972;617518730;0.2094;0.2094;0.2;56484362.43;1348719256;0.04188;MID Cap Index; 0.00004 ; 0.00004 ; 1.0000000 ; 55,847,358.00 ; 55,847,358.00 ; 1.0000000 
1675;12/18/2023;2027;CN346C;TRUE;CNE1000036C0;BFYX656;MILKYWAY CHEM. SUPPLY CHAIN'A' (CCS);CN;CNY;50206060;69680293;319422;164384094;0.6139;0.6138;0.0977517;80781829.84;1346363977;0.059999993;MID Cap Index; 0.00005 ; 0.00005 ; 1.0000000 ; 70,685,246.00 ; 70,685,246.00 ; 1.0000000 
1676;12/18/2023;2027;CN38R1;TRUE;CNE100000YT5;BNR4M21;XIZI CLEAN ENERGY EQUIPMENT'A' (CCS);CN;CNY;50202010;19812839;340857;739202803;0.2551;0.2551;0.0636121;21821300.44;1344715581;0.016227447;MID Cap Index; 0.00001 ; 0.00001 ; 1.0000000 ; 20,344,356.00 ; 20,344,356.00 ; 1.0000000 
1677;12/18/2023;2027;HK60RY;TRUE;KYG410121084;BD20C13;GREENTOWN SER GRP;CN;HKD;35101015;523062412;291284;3232379627;0.4621;0.4621;1;606679463.7;1312874840;0.4621;MID Cap Index; 0.00038 ; 0.00038 ; 1.0000000 ; 532,066,630.00 ; 532,066,630.00 ; 1.0000000 
1678;12/18/2023;2027;CN8EXI;TRUE;KYG7956A1094;BMWYQP0;SEAZEN GROUP;CN;HKD;35101010;438707562;264494;7065741521;0.3667;0.3667;1;481369268.6;1312705941;0.3667;MID Cap Index; 0.00032 ; 0.00032 ; 1.0000000 ; 448,193,240.00 ; 448,193,240.00 ; 1.0000000 
1679;12/18/2023;2027;CN3CBP;TRUE;CNE100005HS1;BN6N6R2;HOLLY FUTURES 'A' (CCS);CN;CNY;30202015;47122262;357131;758077778;0.1678;0.1678;0.2;43709814.83;1302437867;0.03356;MID Cap Index; 0.00003 ; 0.00003 ; 1.0000000 ; 47,377,357.00 ; 47,377,357.00 ; 1.0000000 
1680;12/18/2023;2027;CN92FP;TRUE;KYG5140J1013;BJ9JY53;JINXIN FERTILITY GROUP;CN;HKD;20101010;896284165;317651;2720913796;0.7735;0.7735;1;1000439229;1293392669;0.7735;MID Cap Index; 0.00066 ; 0.00066 ; 1.0000000 ; 916,889,304.00 ; 916,889,304.00 ; 1.0000000 
1681;12/18/2023;2027;680206;TRUE;HK0604011236;6535261;SHENZHEN INVESTMENT;CN;HKD;35101010;323697384;44485;8898793115;0.2578;0.2578;1;329210553.1;1276999818;0.2578;MID Cap Index; 0.00023 ; 0.00023 ; 1.0000000 ; 314,528,978.00 ; 314,528,978.00 ; 1.0000000 
1682;12/18/2023;2027;CN2KJ4;TRUE;CNE000001782;BP3R938;Capital Dev 'A' (CCS);CN;CNY;35101010;70095115;309625;2579565242;0.4735;0.4735;0.1267159;76471939.74;1274532783;0.059999979;MID Cap Index; 0.00005 ; 0.00005 ; 1.0000000 ; 72,165,448.00 ; 72,165,448.00 ; 1.0000000 
1683;12/18/2023;2027;CN2V40;TRUE;CNE100000080;BD5LSJ3;NANJI E-COMMERCE A (CCS);CN;CNY;10101020;82196019;311429;2454870403;0.7506;0.7506;0.0799361;73809137.83;1230151546;0.060000037;MID Cap Index; 0.00006 ; 0.00006 ; 1.0000000 ; 80,711,121.00 ; 80,711,121.00 ; 1.0000000 
1684;12/18/2023;2027;CN2P8Y;TRUE;CNE000001P11;BD5CN35;JIANGSU SHAGANG 'A' (CCS);CN;CNY;55102010;70133333;313436;2206771772;0.7336;0.732;0.0819672;73783786.38;1229729970;0.05999999;MID Cap Index; 0.00005 ; 0.00005 ; 1.0000000 ; 71,015,922.00 ; 71,015,922.00 ; 1.0000000 
1685;12/18/2023;2027;CN2U61;TRUE;CNE1000008B1;BD5CH55;SHENZHEN JINJIA GP.'A' (CCS);CN;CNY;50203030;68880630;311163;1470887550;0.6852;0.6833;0.0878092;73335532.62;1222258340;0.060000026;MID Cap Index; 0.00005 ; 0.00005 ; 1.0000000 ; 70,313,287.00 ; 70,313,287.00 ; 1.0000000 
1686;12/18/2023;2027;CN366E;TRUE;CNE100003Q57;BL6CND0;GRG METROLOGY & TEST GROUP 'A' (CCS);CN;CNY;40201070;71040067;332780;575225846;0.4876;0.4876;0.1230517;72377259.43;1206287478;0.060000009;MID Cap Index; 0.00005 ; 0.00005 ; 1.0000000 ; 71,662,318.00 ; 71,662,318.00 ; 1.0000000 
1687;12/18/2023;2027;CN93KV;TRUE;CNE100000353;6391935;HISENSE HOME APPLIANCES GROUP 'H';CN;HKD;40202020;672788865;43932;459589808;0.6785;0.6785;1;783900509.5;1155343419;0.6785;MID Cap Index; 0.00050 ; 0.00050 ; 1.0000000 ; 690,441,470.00 ; 690,441,470.00 ; 1.0000000 
1688;12/18/2023;2027;CN2H1J;TRUE;CNE1000005Y9;BD5CMZ0;RiseSun Real Est 'A' (CCS);CN;CNY;35101010;67673150;310996;4348163851;0.5637;0.5679;0.1056524;69211899.99;1153531706;0.059999998;MID Cap Index; 0.00005 ; 0.00005 ; 1.0000000 ; 67,253,039.00 ; 67,253,039.00 ; 1.0000000 
1689;12/18/2023;2027;CN34U0;TRUE;CNE0000004Q0;BL61WF2;GANSU SHANGFENG CMT.'A' (CCS);CN;CNY;50101030;64345291;321662;969395450;0.4404;0.4396;0.1364877;68579338.67;1142989113;0.059999993;MID Cap Index; 0.00005 ; 0.00005 ; 1.0000000 ; 66,611,064.00 ; 66,611,064.00 ; 1.0000000 
1690;12/18/2023;2027;CN57U5;TRUE;CNE100001ZT0;BYMW733;LEGEND HOLDINGS 'H';CN;HKD;10102030;565634924;283895;1271853990;0.4953;0.4953;1;543203239.8;1096715606;0.4953;MID Cap Index; 0.00042 ; 0.00042 ; 1.0000000 ; 574,709,659.00 ; 574,709,659.00 ; 1.0000000 
1691;12/18/2023;2027;CN36Y6;TRUE;CNE100005568;BP91NK9;JIANGSU BOQIAN NEW MATLS. 'A' (CCS);CN;CNY;55201000;47691406;349008;261600000;0.5267;0.5267;0.0918038;52572902.44;1087271433;0.048353061;MID Cap Index; 0.00004 ; 0.00004 ; 1.0000000 ; 49,570,410.00 ; 49,570,410.00 ; 1.0000000 
1692;12/18/2023;2027;CN1AU4;TRUE;CNE1000003J5;6005504;JIANGSU EXPRESSWAY H;CN;HKD;50206060;1092538021;45118;1222000000;1;1;1;1080343838;1080343838;1;MID Cap Index; 0.00079 ; 0.00079 ; 1.0000000 ; 1,092,922,951.00 ; 1,092,922,951.00 ; 1.0000000 
1693;12/18/2023;2027;CN534B;TRUE;BMG202981087;BQWJ9K9;CGN NEW ENERGY HOLDINGS;CN;HKD;65101015;289358364;278437;4290824000;0.2767;0.2767;1;285989054.6;1033570851;0.2767;MID Cap Index; 0.00021 ; 0.00021 ; 1.0000000 ; 289,045,637.00 ; 289,045,637.00 ; 1.0000000 
1694;12/18/2023;2027;CN1IDV;TRUE;CNE100000X44;B4Q1Y57;CHONGQING RUR.COML.BK. 'H';CN;HKD;30101010;957501862;244425;2513336041;1;1;1;924217437.7;924217437.7;1;MID Cap Index; 0.00069 ; 0.00069 ; 1.0000000 ; 953,246,281.00 ; 953,246,281.00 ; 1.0000000 
1695;12/18/2023;2027;608071;TRUE;CNE1000002Z3;6080716;DATANG INTL.PWR.GNRTN. 'H';CN;HKD;65101015;429066207;44532;6110621398;0.4639;0.4639;1;424949491;916036842;0.4639;MID Cap Index; 0.00031 ; 0.00031 ; 1.0000000 ; 424,970,324.00 ; 424,970,324.00 ; 1.0000000 
1696;12/18/2023;2027;CN1SF7;TRUE;US23344D1081;BMH5F39;DADA NEXUS 1 ADS;CN;USD;10101020;793408694;326483;256234032;1;1;1;866071028.2;866071028.2;1;MID Cap Index; 0.00059 ; 0.00059 ; 1.0000000 ; 819,593,799.00 ; 819,593,799.00 ; 1.0000000 
1697;12/18/2023;2027;CN24GL;TRUE;CNE000000J85;6460200;INNER MONGOLIA EERDUOSI 'B';CN;USD;40204020;394365732;41685;823200000;0.5704;0.5577;1;405384099.1;726885600;0.5577;MID Cap Index; 0.00029 ; 0.00029 ; 1.0000000 ; 400,334,014.00 ; 400,334,014.00 ; 1.0000000 
1698;12/18/2023;2027;HK00LM;TRUE;CNE1000004F1;6579010;SINOTRANS 'H';CN;HKD;50206060;787700557;11174;2038300000;0.9474;0.9474;1;668046897.8;705137109.8;0.9474;MID Cap Index; 0.00056 ; 0.00056 ; 1.0000000 ; 779,426,049.00 ; 779,426,049.00 ; 1.0000000 
1699;12/18/2023;2027;CN24OT;TRUE;CNE0000004K3;6196077;LAO FENG XIANG 'B';CN;USD;40204030;681062891;26374;206008134;1;1;1;700221647.5;700221647.5;1;MID Cap Index; 0.00049 ; 0.00049 ; 1.0000000 ; 679,826,842.00 ; 679,826,842.00 ; 1.0000000 
1700;12/18/2023;2027;CN12Y0;TRUE;CNE100000TW9;B3ZXLP6;CHINA SUNTIEN GRN.EN.'H';CN;HKD;65102020;625116949;242719;1839004396;1;1;1;607916842.7;607916842.7;1;MID Cap Index; 0.00045 ; 0.00045 ; 1.0000000 ; 624,441,115.00 ; 624,441,115.00 ; 1.0000000 
1701;12/18/2023;2027;CN427C;TRUE;CNE100005KF2;BQ0QV84;AIM VACCINE H 'H';CN;HKD;20103015;309921443;358245;492173711;0.5636;0.6734;1;355858419.7;528450281.7;0.6734;MID Cap Index; 0.00025 ; 0.00025 ; 1.0000000 ; 339,738,224.00 ; 339,738,224.00 ; 1.0000000 
1702;12/18/2023;2027;HK009A;TRUE;CNE1000004C8;6797458;SINOPEC SHAI.PETROCHEM. 'H';CN;HKD;60101020;464090125;26852;3470472000;0.9392;0.9392;1;459389449.1;489128459.5;0.9392;MID Cap Index; 0.00034 ; 0.00034 ; 1.0000000 ; 463,588,493.00 ; 463,588,493.00 ; 1.0000000 
1703;12/18/2023;2027;CN24IN;TRUE;CNE000000SJ9;6018256;SHAI.ZHENHUA HEAVY IND. 'B';CN;USD;50204020;196657848;45466;1946355840;0.529;0.529;1;204894825.6;387324812.2;0.529;MID Cap Index; 0.00014 ; 0.00014 ; 1.0000000 ; 199,746,714.00 ; 199,746,714.00 ; 1.0000000 
1704;12/18/2023;2027;CN24EJ;TRUE;CNE000000HH6;6798666;SHAI.LJZ.FN&T.ZONE DEV. 'B';CN;USD;35101010;348933312;2346;1100736000;1;1;1;374250240;374250240;1;MID Cap Index; 0.00026 ; 0.00026 ; 1.0000000 ; 354,436,992.00 ; 354,436,992.00 ; 1.0000000 
1705;12/18/2023;2027;B018L7;TRUE;CNE100000536;B018L76;COSCO SHIPPING DEVELOPMENT 'H';CN;HKD;50206030;377223033;18904;3676000000;1;1;1;362666908.7;362666908.7;1;MID Cap Index; 0.00027 ; 0.00027 ; 1.0000000 ; 372,104,938.00 ; 372,104,938.00 ; 1.0000000 
1706;12/18/2023;2027;CN24CH;TRUE;CNE0000002M3;6196174;CSG HOLDING 'B';CN;HKD;50203020;352907049;25967;1109369060;1;1;1;351086964.8;351086964.8;1;MID Cap Index; 0.00026 ; 0.00026 ; 1.0000000 ; 355,368,518.00 ; 355,368,518.00 ; 1.0000000 
1707;12/18/2023;2027;CN249E;TRUE;CNE000000T59;6043645;YANTAI CHANGYU PION.WINE 'B';CN;HKD;45101015;250461953;45615;232003200;1;1;1;260102023.4;260102023.4;1;MID Cap Index; 0.00018 ; 0.00018 ; 1.0000000 ; 253,459,768.00 ; 253,459,768.00 ; 1.0000000 
1708;12/18/2023;2027;CN24MR;TRUE;CNE000000HW5;6393210;GUANGDONG ELEC.PWR.DEV. 'B';CN;HKD;65101015;224285662;2886;798408000;1;1;1;225055309.5;225055309.5;1;MID Cap Index; 0.00016 ; 0.00016 ; 1.0000000 ; 224,043,265.00 ; 224,043,265.00 ; 1.0000000 
1709;12/18/2023;2027;CN0P0O;TRUE;CNE100000F20;B3NFC51;BBMG 'H';CN;HKD;50101030;218998902;213824;2338764870;1;1;1;221748139.2;221748139.2;1;MID Cap Index; 0.00016 ; 0.00016 ; 1.0000000 ; 218,762,219.00 ; 218,762,219.00 ; 1.0000000 
1710;12/18/2023;2027;CN299J;TRUE;CNE100004BP3;BNK9Q76;JOINN LAB. 'H';CN;HKD;20103010;181028406;336021;118995206;1;1;1;205523297.8;205523297.8;1;MID Cap Index; 0.00013 ; 0.00013 ; 1.0000000 ; 182,967,350.00 ; 182,967,350.00 ; 1.0000000 
1711;12/18/2023;2027;CN24RW;TRUE;CNE000000J36;6944953;WEIFU HIGH TECH.GP.'B';CN;HKD;40101025;161405569;27373;172380000;0.84;0.84;1;165304839.8;196791476;0.84;MID Cap Index; 0.00012 ; 0.00012 ; 1.0000000 ; 161,973,254.00 ; 161,973,254.00 ; 1.0000000 
1712;12/18/2023;2027;CN6319;TRUE;CNE0000007C3;6803441;CHINA MERCHANTS PORT GR.'B';CN;HKD;50206060;122241450;26808;179889040;0.6925;0.6925;1;119070728.8;171943290.7;0.6925;MID Cap Index; 0.00009 ; 0.00009 ; 1.0000000 ; 122,109,327.00 ; 122,109,327.00 ; 1.0000000 
1713;12/18/2023;2027;CN257D;TRUE;CNE0000004L1;6800817;SHANGHAI HUAYI GROUP 'B';CN;USD;40101015;94809000;27491;243100000;1;1;1;98455500;98455500;1;MID Cap Index; 0.00007 ; 0.00007 ; 1.0000000 ; 95,295,200.00 ; 95,295,200.00 ; 1.0000000 
1714;12/18/2023;2027;CN24TY;TRUE;CNE000000FG2;6802835;SHANGHAI BAILIAN GROUP 'B';CN;USD;45201010;92375153;31709;179718197;1;1;1;95250644.41;95250644.41;1;MID Cap Index; 0.00007 ; 0.00007 ; 1.0000000 ; 92,914,308.00 ; 92,914,308.00 ; 1.0000000 
1715;12/18/2023;2027;CN267E;TRUE;CNE000000GW7;6798763;SHANGHAI LINGANG HOLDINGS 'B';CN;USD;35101010;76116241;31831;128574731;1;1;1;78430585.91;78430585.91;1;MID Cap Index; 0.00006 ; 0.00006 ; 1.0000000 ; 77,144,839.00 ; 77,144,839.00 ; 1.0000000 
1716;12/18/2023;2027;CN258E;TRUE;CNE000000RN3;6008291;BENGANG STL.PLATES 'B';CN;HKD;55102010;68969417;45211;400000000;1;0.94;1;70336767.16;74826348.05;0.94;MID Cap Index; 0.00005 ; 0.00005 ; 1.0000000 ; 69,376,625.00 ; 69,376,625.00 ; 1.0000000 
1717;12/18/2023;2027;CN25EK;TRUE;CNE000000K58;6419172;HUADIAN ENERGY 'B';CN;USD;65101015;54000000;41923;432000002;1;1;1;56592000.26;56592000.26;1;MID Cap Index; 0.00004 ; 0.00004 ; 1.0000000 ; 54,864,000.00 ; 54,864,000.00 ; 1.0000000 
1718;12/18/2023;2027;CN26KR;TRUE;CNE000000Q52;6442156;ADAMA 'B';CN;HKD;55201015;44278536;44946;152739805;1;1;1;46772634.8;46772634.8;1;MID Cap Index; 0.00003 ; 0.00003 ; 1.0000000 ; 44,426,388.00 ; 44,426,388.00 ; 1.0000000 
1719;12/18/2023;2027;IN713G;TRUE;INE702C01027;BNDTGN9;APL APOLLO TUBES;IN;INR;55102010;3527406629;252593;277330814;0.6562;0.6568;1;3621550030;5513931228;0.6568;MID Cap Index; 0.00257 ; 0.00257 ; 1.0000000 ; 3,551,053,638.00 ; 3,551,053,638.00 ; 1.0000000 
1720;12/18/2023;2027;IN0AET;TRUE;INE813H01021;B1JLL30;Torrent Pow;IN;INR;65101015;1987976483;33562;480616784;0.3669;0.3669;1;1992656504;5431061609;0.3669;MID Cap Index; 0.00138 ; 0.00138 ; 1.0000000 ; 1,908,968,444.00 ; 1,908,968,444.00 ; 1.0000000 
1721;12/18/2023;2027;IN2119;TRUE;INE699H01024;BL6LPH5;ADANI WILMAR;IN;INR;45102020;691703057;352085;1299678605;0.1206;0.1206;1;653856419.3;5421695019;0.1206;MID Cap Index; 0.00050 ; 0.00050 ; 1.0000000 ; 697,140,269.00 ; 697,140,269.00 ; 1.0000000 
1722;12/18/2023;2027;IN06ZA;TRUE;INE356A01018;6151593;Mphasis;IN;INR;10101010;2701757212;45073;188555180;0.4428;0.4444;1;2356005764;5301543123;0.4444;MID Cap Index; 0.00194 ; 0.00194 ; 1.0000000 ; 2,682,555,245.00 ; 2,682,555,245.00 ; 1.0000000 
1723;12/18/2023;2027;IN12CK;TRUE;INE513A01022;BPG9V35;Schaeffler India Ltd;IN;INR;40101025;1497551476;31652;156303670;0.2588;0.2588;1;1366567830;5280401199;0.2588;MID Cap Index; 0.00107 ; 0.00107 ; 1.0000000 ; 1,481,195,766.00 ; 1,481,195,766.00 ; 1.0000000 
1724;12/18/2023;2027;IN82AP;TRUE;INE674K01013;BYVKT10;ADITYA BIRLA FIN. SERVICES;IN;INR;30301010;989287221;299584;2597992600;0.351;0.3517;0.5419392;1006090732;5278544830;0.190600017;MID Cap Index; 0.00071 ; 0.00071 ; 1.0000000 ; 988,548,746.00 ; 988,548,746.00 ; 1.0000000 
1725;12/18/2023;2027;IN0AO3;TRUE;INE686F01025;B1683V6;United Brew;IN;INR;45101010;1648741433;10356;264405149;0.304;0.304;1;1587354477;5221560780;0.304;MID Cap Index; 0.00120 ; 0.00120 ; 1.0000000 ; 1,661,522,436.00 ; 1,661,522,436.00 ; 1.0000000 
1726;12/18/2023;2027;IN02KR;TRUE;INE084A01016;6099789;Bank of India;IN;INR;30101010;635689884;45214;4103566070;0.1154;0.1154;1;599568827.5;5195570429;0.1154;MID Cap Index; 0.00046 ; 0.00046 ; 1.0000000 ; 643,021,030.00 ; 643,021,030.00 ; 1.0000000 
1727;12/18/2023;2027;IN0AT8;TRUE;INE628A01036;B0L0W35;UPL Ltd;IN;INR;55201015;3673069753;29936;750607641;0.6706;0.67;1;3440186490;5134606701;0.67;MID Cap Index; 0.00268 ; 0.00268 ; 1.0000000 ; 3,701,923,798.00 ; 3,701,923,798.00 ; 1.0000000 
1728;12/18/2023;2027;IN066H;TRUE;INE220G01021;6743257;JINDAL STAINLESS;IN;INR;55102010;2656332854;14319;823434588;0.4373;0.4772;1;2422234465;5075931403;0.4772;MID Cap Index; 0.00186 ; 0.00186 ; 1.0000000 ; 2,572,664,761.00 ; 2,572,664,761.00 ; 1.0000000 
1729;12/18/2023;2027;IN11SZ;TRUE;INE761H01022;B1VJS64;PAGE INDUSTRIES;IN;INR;40204020;2920643631;147872;11153874;0.5647;0.5729;1;2861240673;4994310827;0.5729;MID Cap Index; 0.00210 ; 0.00210 ; 1.0000000 ; 2,903,213,595.00 ; 2,903,213,595.00 ; 1.0000000 
1730;12/18/2023;2027;IN087K;TRUE;INE211B01039;B0SXY97;Phoenix Mills;IN;INR;35101010;2724135568;30364;178635211;0.5534;0.5535;1;2743417273;4956490105;0.5535;MID Cap Index; 0.00198 ; 0.00198 ; 1.0000000 ; 2,734,134,648.00 ; 2,734,134,648.00 ; 1.0000000 
1731;12/18/2023;2027;IN81HV;TRUE;INE00R701025;BFN2YR2;DALMIA BHARAT;IN;INR;50101030;2995433305;44135;187480361;0.5668;0.5668;1;2805038380;4948903282;0.5668;MID Cap Index; 0.00218 ; 0.00218 ; 1.0000000 ; 3,017,438,248.00 ; 3,017,438,248.00 ; 1.0000000 
1732;12/18/2023;2027;IN20GN;TRUE;INE04I401011;BFMX0X4;KPIT TECHNOLOGIES;IN;INR;10101010;3314658511;316293;274143808;0.6716;0.6721;1;3300133231;4910181864;0.6721;MID Cap Index; 0.00243 ; 0.00243 ; 1.0000000 ; 3,363,692,773.00 ; 3,363,692,773.00 ; 1.0000000 
1733;12/18/2023;2027;IN311A;TRUE;INE249Z01012;BLHMSY5;MAZAGON DOCK SHIPBUILDERS;IN;INR;50206030;783189829;330547;201690000;0.1517;0.1517;1;738049262.6;4865189602;0.1517;MID Cap Index; 0.00055 ; 0.00055 ; 1.0000000 ; 767,271,536.00 ; 767,271,536.00 ; 1.0000000 
1734;12/18/2023;2027;IN70IU;TRUE;INE405E01023;BYVC6Y8;UNO MINDA;IN;INR;40101025;1812665037;147936;573063788;0.3985;0.3985;1;1848967013;4639816846;0.3985;MID Cap Index; 0.00129 ; 0.00129 ; 1.0000000 ; 1,787,632,250.00 ; 1,787,632,250.00 ; 1.0000000 
1735;12/18/2023;2027;IN02W3;TRUE;INE483A01010;B236VP0;Central Bank IN;IN;INR;30101010;365447785;141232;8680939432;0.0692;0.0692;1;320885255;4637070159;0.0692;MID Cap Index; 0.00026 ; 0.00026 ; 1.0000000 ; 353,277,237.00 ; 353,277,237.00 ; 1.0000000 
1736;12/18/2023;2027;IN00FK;TRUE;INE114A01011;6121499;Steel Authority of India Ltd;IN;INR;55102010;1448807683;4570;4130525289;0.2567;0.2522;1;1139906689;4519852057;0.2522;MID Cap Index; 0.00101 ; 0.00101 ; 1.0000000 ; 1,397,447,837.00 ; 1,397,447,837.00 ; 1.0000000 
1737;12/18/2023;2027;IN10EK;TRUE;INE797F01020;BNVYT93;JUBILANT FOODWORKS;IN;INR;40501040;2579142596;228911;659845200;0.5798;0.5797;1;2586315790;4461472814;0.5797;MID Cap Index; 0.00188 ; 0.00188 ; 1.0000000 ; 2,603,921,167.00 ; 2,603,921,167.00 ; 1.0000000 
1738;12/18/2023;2027;IN20LS;TRUE;INE417T01026;BP4DVR3;PB FINTECH;IN;INR;30302015;3019661207;346568;450115849;0.6966;0.6966;1;3053624602;4383612693;0.6966;MID Cap Index; 0.00216 ; 0.00216 ; 1.0000000 ; 2,985,842,531.00 ; 2,985,842,531.00 ; 1.0000000 
1739;12/18/2023;2027;IN04OX;TRUE;INE776C01039;B192HJ1;GMR AIRPORTS INFRASTRUCTURE;IN;INR;50206060;1993571714;32468;6035945275;0.3505;0.3505;1;1530473823;4366544432;0.3505;MID Cap Index; 0.00143 ; 0.00143 ; 1.0000000 ; 1,974,698,880.00 ; 1,974,698,880.00 ; 1.0000000 
1740;12/18/2023;2027;IN20X4;TRUE;INE317I01021;BLBJ0P7;METRO BRANDS;IN;INR;40401020;910024128;349587;271735056;0.21;0.21;1;908669894.5;4326999497;0.21;MID Cap Index; 0.00065 ; 0.00065 ; 1.0000000 ; 896,141,739.00 ; 896,141,739.00 ; 1.0000000 
1741;12/18/2023;2027;IN2018;TRUE;INE498L01015;B5KYHQ1;L&T FINANCE HOLDINGS;IN;INR;30201020;1625593882;254957;2483069511;0.3398;0.3407;1;1471629812;4319430032;0.3407;MID Cap Index; 0.00119 ; 0.00119 ; 1.0000000 ; 1,644,182,801.00 ; 1,644,182,801.00 ; 1.0000000 
1742;12/18/2023;2027;IN827M;TRUE;INE545U01014;BG1SV45;BANDHAN BANK;IN;INR;30101010;2566844867;305181;1610859551;0.5222;0.5223;1;2244587352;4297505940;0.5223;MID Cap Index; 0.00186 ; 0.00186 ; 1.0000000 ; 2,573,869,595.00 ; 2,573,869,595.00 ; 1.0000000 
1743;12/18/2023;2027;IN044D;TRUE;INE171A01029;BFT7KB7;The Federal Bank;IN;INR;30101010;3391040623;5725;2349203268;1;1;0.74;3133585834;4234575451;0.74;MID Cap Index; 0.00246 ; 0.00246 ; 1.0000000 ; 3,401,209,448.00 ; 3,401,209,448.00 ; 1.0000000 
1744;12/18/2023;2027;IN01CI;TRUE;INE012A01025;6155915;ACC;IN;INR;50101030;1863253406;41381;187787263;0.369;0.369;1;1556163635;4217245624;0.369;MID Cap Index; 0.00134 ; 0.00134 ; 1.0000000 ; 1,846,264,109.00 ; 1,846,264,109.00 ; 1.0000000 
1745;12/18/2023;2027;IN06Y9;TRUE;INE180A01020;B1TJG95;MAX FINANCIAL SVS.;IN;INR;30301010;2903863770;5137;345114771;0.6812;0.7174;1;3020608024;4210493483;0.7174;MID Cap Index; 0.00210 ; 0.00210 ; 1.0000000 ; 2,903,391,946.00 ; 2,903,391,946.00 ; 1.0000000 
1746;12/18/2023;2027;IN11U1;TRUE;INE042A01014;6099875;Escorts Kubota Ltd;IN;INR;50204010;1483199223;41390;110498261;0.3554;0.3556;1;1492651013;4197556279;0.3556;MID Cap Index; 0.00107 ; 0.00107 ; 1.0000000 ; 1,481,654,659.00 ; 1,481,654,659.00 ; 1.0000000 
1747;12/18/2023;2027;IN07ZB;TRUE;INE881D01027;6528443;Oracle Fin;IN;INR;10101015;1235508994;9561;86498409;0.2711;0.272;1;1140490646;4192980315;0.272;MID Cap Index; 0.00089 ; 0.00089 ; 1.0000000 ; 1,237,585,925.00 ; 1,237,585,925.00 ; 1.0000000 
1748;12/18/2023;2027;IN12X5;TRUE;INE591G01017;B02PD81;COFORGE;IN;INR;10101010;4465335247;19496;61095554;0.6736;0.9375;1;3913215682;4174096728;0.9375;MID Cap Index; 0.00321 ; 0.00321 ; 1.0000000 ; 4,445,778,679.00 ; 4,445,778,679.00 ; 1.0000000 
1749;12/18/2023;2027;IN30RZ;TRUE;INE415G01027;BJLJGN3;RAIL VIKAS NIGAM;IN;INR;50101010;987324501;316116;2085020100;0.2199;0.2154;1;891747833.6;4139962087;0.2154;MID Cap Index; 0.00072 ; 0.00072 ; 1.0000000 ; 990,782,449.00 ; 990,782,449.00 ; 1.0000000 
1750;12/18/2023;2027;IN0ADS;TRUE;INE470A01017;6098496;3M India;IN;INR;50203000;1047696696;4994;11265070;0.25;0.25;1;1020030610;4080122442;0.25;MID Cap Index; 0.00076 ; 0.00076 ; 1.0000000 ; 1,054,263,523.00 ; 1,054,263,523.00 ; 1.0000000 
1751;12/18/2023;2027;IN217F;TRUE;INE825V01034;BP0BFK2;VEDANT FASHIONS;IN;INR;40204020;1074835310;352341;242782320;0.2501;0.268;1;1093199019;4079100818;0.268;MID Cap Index; 0.00075 ; 0.00075 ; 1.0000000 ; 1,042,295,001.00 ; 1,042,295,001.00 ; 1.0000000 
1752;12/18/2023;2027;IN01IO;TRUE;INE212H01026;B0QDXM5;AIA Engg;IN;INR;50204000;1293256104;30257;94320370;0.3187;0.3187;1;1298142529;4073242953;0.3187;MID Cap Index; 0.00094 ; 0.00094 ; 1.0000000 ; 1,296,957,975.00 ; 1,296,957,975.00 ; 1.0000000 
1753;12/18/2023;2027;IN073F;TRUE;INE774D01024;B8F8822;M&M Fin Services;IN;INR;30201020;1695334041;30162;1235529920;0.4043;0.4043;1;1645279134;4069451234;0.4043;MID Cap Index; 0.00125 ; 0.00125 ; 1.0000000 ; 1,724,913,099.00 ; 1,724,913,099.00 ; 1.0000000 
