Sedol,InfoCode,Turnover_Ratio,VolumeCount,Date,Start,End
BRF3251,366328.0,2.62514027184466,58,2024-03-18,2023-12-01,2024-02-29
BRF32L7,366320.0,2.906577366906475,58,2024-03-18,2023-12-01,2024-02-29
BRF32M8,366323.0,1.900820986547085,58,2024-03-18,2023-12-01,2024-02-29
BRF32N9,366324.0,2.1486907954393724,58,2024-03-18,2023-12-01,2024-02-29
BRF32P1,366318.0,2.222574670633234,58,2024-03-18,2023-12-01,2024-02-29
BRF32Q2,366335.0,2.3619012254047322,58,2024-03-18,2023-12-01,2024-02-29
BRF32R3,366319.0,1.7957812246938265,58,2024-03-18,2023-12-01,2024-02-29
BRF32S4,366317.0,2.8674337029972943,58,2024-03-18,2023-12-01,2024-02-29
BRF32T5,366322.0,2.9473249680939366,58,2024-03-18,2023-12-01,2024-02-29
BRF32V7,366321.0,3.9436205755752227,58,2024-03-18,2023-12-01,2024-02-29
BRF32W8,366334.0,3.194812829469894,58,2024-03-18,2023-12-01,2024-02-29
BRJ6FX5,279123.0,0.5030598081395412,59,2024-03-18,2023-12-01,2024-02-29
BRJ9VB4,367127.0,1.3222596591908384,63,2024-03-18,2023-12-01,2024-02-29
BRJB0F7,366986.0,0.45529431998335823,63,2024-03-18,2023-12-01,2024-02-29
BRJK593,362181.0,6.026277775928117,58,2024-03-18,2023-12-01,2024-02-29
BRJRZD8,31733.0,1.12947050272798,63,2024-03-18,2023-12-01,2024-02-29
BRJSBM2,364442.0,0.11892806764462598,60,2024-03-18,2023-12-01,2024-02-29
BRS61C7,279076.0,0.5282162608695653,60,2024-03-18,2023-12-01,2024-02-29
BRS76V4,364813.0,2.4593622267699997,58,2024-03-18,2023-12-01,2024-02-29
BRS76W5,364893.0,1.6922547165813555,58,2024-03-18,2023-12-01,2024-02-29
BRS76X6,364836.0,2.7387594891311835,58,2024-03-18,2023-12-01,2024-02-29
BRS76Y7,364877.0,4.927739689863003,58,2024-03-18,2023-12-01,2024-02-29
BRS76Z8,364856.0,1.7368784031725168,58,2024-03-18,2023-12-01,2024-02-29
BRS7700,364812.0,4.187345624811432,58,2024-03-18,2023-12-01,2024-02-29
BRS7711,364814.0,14.491538461473617,58,2024-03-18,2023-12-01,2024-02-29
BRS7722,364855.0,7.974750012147407,58,2024-03-18,2023-12-01,2024-02-29
BRS7733,364874.0,4.461971615317028,58,2024-03-18,2023-12-01,2024-02-29
BRS7744,364810.0,12.025260707109748,58,2024-03-18,2023-12-01,2024-02-29
BRS7755,364809.0,9.774122860477108,58,2024-03-18,2023-12-01,2024-02-29
BRS7766,364817.0,10.278310298696116,58,2024-03-18,2023-12-01,2024-02-29
BRS7777,364880.0,1.1674380360252703,58,2024-03-18,2023-12-01,2024-02-29
BRS7788,364853.0,6.70199919483819,58,2024-03-18,2023-12-01,2024-02-29
BRS7799,364892.0,10.506290099006065,58,2024-03-18,2023-12-01,2024-02-29
BRS77B1,364808.0,6.006415425588161,58,2024-03-18,2023-12-01,2024-02-29
BRS77C2,364847.0,3.0576370927855185,58,2024-03-18,2023-12-01,2024-02-29
BRS77D3,364842.0,8.905862152059406,58,2024-03-18,2023-12-01,2024-02-29
BRS77G6,364824.0,6.937647634615384,58,2024-03-18,2023-12-01,2024-02-29
BRS77H7,364829.0,1.7191540586595064,58,2024-03-18,2023-12-01,2024-02-29
BRS77J9,364881.0,0.8779590503566352,58,2024-03-18,2023-12-01,2024-02-29
BRS77K0,364805.0,13.020528107413934,58,2024-03-18,2023-12-01,2024-02-29
BRS77L1,364816.0,2.87054755409161,58,2024-03-18,2023-12-01,2024-02-29
BRS77M2,364807.0,3.946126153846154,58,2024-03-18,2023-12-01,2024-02-29
BRS77N3,364804.0,9.163477575,58,2024-03-18,2023-12-01,2024-02-29
BRS77P5,364806.0,2.2764681617659193,58,2024-03-18,2023-12-01,2024-02-29
BRS77Q6,364802.0,2.722221495852533,58,2024-03-18,2023-12-01,2024-02-29
BRS77R7,364815.0,3.8807723606000564,58,2024-03-18,2023-12-01,2024-02-29
BRSD6K1,364216.0,9.565906038781163,64,2024-03-18,2023-12-01,2024-02-29
BRT7NK1,366901.0,12.951958887463027,60,2024-03-18,2023-12-01,2024-02-29
BRXCD35,368127.0,1.2978577134979516,63,2024-03-18,2023-12-01,2024-02-29
BRXJDQ9,370173.0,1.1536657763435052,32,2024-03-18,2023-12-01,2024-02-29
BRXJLC1,349777.0,1.503307367148468,60,2024-03-18,2023-12-01,2024-02-29
BRXJW17,299272.0,12.403848763456223,63,2024-03-18,2023-12-01,2024-02-29
BRXL279,366926.0,0.3772897136109749,63,2024-03-18,2023-12-01,2024-02-29
BRZS5S0,5334.0,0.5441884438454969,63,2024-03-18,2023-12-01,2024-02-29
BRZSRJ5,365550.0,8.757007491797378,60,2024-03-18,2023-12-01,2024-02-29
BS0GX15,366420.0,0.7165552116735695,63,2024-03-18,2023-12-01,2024-02-29
BS28Y27,368468.0,6.182931687857687,58,2024-03-18,2023-12-01,2024-02-29
BS28Y38,368462.0,1.5747084131238183,58,2024-03-18,2023-12-01,2024-02-29
BS28Y49,368467.0,2.2528761341651284,58,2024-03-18,2023-12-01,2024-02-29
BS28Y50,368469.0,3.959178716229431,58,2024-03-18,2023-12-01,2024-02-29
BS28Y61,368465.0,0.9753572416021987,58,2024-03-18,2023-12-01,2024-02-29
BS28Y83,368464.0,2.6170860973064975,58,2024-03-18,2023-12-01,2024-02-29
BS28Y94,368463.0,1.7714634948564307,58,2024-03-18,2023-12-01,2024-02-29
BS28YD8,368466.0,1.569632848105367,58,2024-03-18,2023-12-01,2024-02-29
BS28YF0,368461.0,4.1423968412247785,58,2024-03-18,2023-12-01,2024-02-29
BS28YG1,368456.0,3.553040781818182,58,2024-03-18,2023-12-01,2024-02-29
BS28YH2,368457.0,4.838770917007787,58,2024-03-18,2023-12-01,2024-02-29
BS28YJ4,368455.0,1.00605687,58,2024-03-18,2023-12-01,2024-02-29
BS2KZM0,366682.0,8.083600468649824,64,2024-03-18,2023-12-01,2024-02-29
BS449S4,367665.0,17.880143755855975,64,2024-03-18,2023-12-01,2024-02-29
BS65ZK9,280210.0,3.1047089325170765,56,2024-03-18,2023-12-01,2024-02-29
BS7JCP4,279119.0,0.34312205307820526,60,2024-03-18,2023-12-01,2024-02-29
BS7K387,310297.0,3.0127381566229374,58,2024-03-18,2023-12-01,2024-02-29
BS7K3B0,310938.0,2.326245808222091,58,2024-03-18,2023-12-01,2024-02-29
BS7K3L0,311175.0,1.6296879788073984,58,2024-03-18,2023-12-01,2024-02-29
BS7K3P4,310886.0,5.186514410218134,58,2024-03-18,2023-12-01,2024-02-29
BS7K3Q5,309854.0,3.8053313789192353,58,2024-03-18,2023-12-01,2024-02-29
BS7K3R6,310358.0,2.167759053653097,58,2024-03-18,2023-12-01,2024-02-29
BS7K3W1,311507.0,1.268640874201566,58,2024-03-18,2023-12-01,2024-02-29
BS9BY18,367119.0,0.8412292293084267,60,2024-03-18,2023-12-01,2024-02-29
BS9CCC8,370879.0,,7,2024-03-18,2023-12-01,2024-02-29
BSCC0R6,368165.0,1.794486613004732,63,2024-03-18,2023-12-01,2024-02-29
BSD65P0,369515.0,29.171712496972503,55,2024-03-18,2023-12-01,2024-02-29
BSD65R2,369554.0,29.452863561895995,54,2024-03-18,2023-12-01,2024-02-29
BSJC4V1,279135.0,1.3270502229423125,60,2024-03-18,2023-12-01,2024-02-29
BSJCWP1,279331.0,4.1289955,64,2024-03-18,2023-12-01,2024-02-29
BSL6R67,279535.0,0.2718621399176955,62,2024-03-18,2023-12-01,2024-02-29
BSNBDK6,362185.0,1.6137187250345886,58,2024-03-18,2023-12-01,2024-02-29
BSP5RH1,279390.0,5.813962669088696,60,2024-03-18,2023-12-01,2024-02-29
BSP5SN4,279516.0,5.381455963908028,64,2024-03-18,2023-12-01,2024-02-29
BSP5SR8,279469.0,6.563221539327724,64,2024-03-18,2023-12-01,2024-02-29
BSP5XH3,280374.0,1.5374093210284647,60,2024-03-18,2023-12-01,2024-02-29
BSP63W1,279411.0,0.15238191402150647,61,2024-03-18,2023-12-01,2024-02-29
BSPC6B9,295271.0,0.19924389562513967,62,2024-03-18,2023-12-01,2024-02-29
BSQX7Z2,279483.0,0.5142698380517936,60,2024-03-18,2023-12-01,2024-02-29
BSRQV25,279530.0,1.6426097861295954,60,2024-03-18,2023-12-01,2024-02-29
BSRYWF9,252425.0,0.9348173870019806,63,2024-03-18,2023-12-01,2024-02-29
BSTK3F2,279913.0,0.3919778183521089,60,2024-03-18,2023-12-01,2024-02-29
BSTLJW4,279707.0,1.4220073990995237,60,2024-03-18,2023-12-01,2024-02-29
BSXL1J1,279586.0,3.339255162134972,60,2024-03-18,2023-12-01,2024-02-29
BTDFT29,279982.0,2.351950269476657,60,2024-03-18,2023-12-01,2024-02-29
BTF8BT7,280052.0,1.1387596614818851,60,2024-03-18,2023-12-01,2024-02-29
BTFRH41,309951.0,1.2836635462949082,58,2024-03-18,2023-12-01,2024-02-29
BTFRH52,310404.0,2.3734279626876154,58,2024-03-18,2023-12-01,2024-02-29
BTFRH74,310756.0,1.1408149457998809,58,2024-03-18,2023-12-01,2024-02-29
BTFRH85,310667.0,4.378196557441968,58,2024-03-18,2023-12-01,2024-02-29
BTFRHB8,309557.0,2.3876475945304536,58,2024-03-18,2023-12-01,2024-02-29
BTFRHC9,309961.0,7.646560184456886,58,2024-03-18,2023-12-01,2024-02-29
BTFRHF2,310314.0,15.121868493253572,58,2024-03-18,2023-12-01,2024-02-29
BTFRHG3,309560.0,4.25191368601349,58,2024-03-18,2023-12-01,2024-02-29
BTFRHH4,309685.0,2.9373608907641175,58,2024-03-18,2023-12-01,2024-02-29
BTFRHM9,311078.0,2.1586270377022387,58,2024-03-18,2023-12-01,2024-02-29
BTFRHY1,311615.0,2.3303897942812055,58,2024-03-18,2023-12-01,2024-02-29
BTGCVD2,280170.0,2.072822745850594,60,2024-03-18,2023-12-01,2024-02-29
BTGN050,35971.0,2.5602227768494217,63,2024-03-18,2023-12-01,2024-02-29
BTGQ800,279944.0,8.949009579065313,60,2024-03-18,2023-12-01,2024-02-29
BTHH039,279961.0,0.4417931595845706,57,2024-03-18,2023-12-01,2024-02-29
BTJR9S5,280112.0,1.3545187913074657,60,2024-03-18,2023-12-01,2024-02-29
BTKFJD3,280031.0,0.14399505988424438,60,2024-03-18,2023-12-01,2024-02-29
BTKH940,280575.0,0.7505443378392811,60,2024-03-18,2023-12-01,2024-02-29
BTLJQF5,280159.0,0.699807375,60,2024-03-18,2023-12-01,2024-02-29
BTLK2B6,20858.0,0.42089845928151853,61,2024-03-18,2023-12-01,2024-02-29
BTLWMC3,280142.0,14.87105640494816,60,2024-03-18,2023-12-01,2024-02-29
BTLWMX4,280141.0,1.414669060374314,60,2024-03-18,2023-12-01,2024-02-29
BTLWVY8,280182.0,0.25798705999181093,60,2024-03-18,2023-12-01,2024-02-29
BTMJQJ8,281775.0,2.4537884651388193,60,2024-03-18,2023-12-01,2024-02-29
BTPJCB9,280187.0,2.251534613712535,60,2024-03-18,2023-12-01,2024-02-29
BTPJCH5,280188.0,0.6765013927099388,60,2024-03-18,2023-12-01,2024-02-29
BV0M068,280734.0,2.0516686619868185,60,2024-03-18,2023-12-01,2024-02-29
BV1VXB0,320728.0,5.415434671224125,56,2024-03-18,2023-12-01,2024-02-29
BV3M548,229153.0,8.609850118718384,63,2024-03-18,2023-12-01,2024-02-29
BV54898,280370.0,2.2099971774384928,59,2024-03-18,2023-12-01,2024-02-29
BV7KP04,25896.0,0.35255321228898856,60,2024-03-18,2023-12-01,2024-02-29
BV9DDJ6,280323.0,0.11864064808848267,60,2024-03-18,2023-12-01,2024-02-29
BV9FKS0,258308.0,0.38700715248120365,60,2024-03-18,2023-12-01,2024-02-29
BVFNDJ0,41642.0,0.2006869181540959,59,2024-03-18,2023-12-01,2024-02-29
BVG1NC6,281845.0,1.7079105258395657,60,2024-03-18,2023-12-01,2024-02-29
BVG6VZ0,280928.0,1.1185091318497458,60,2024-03-18,2023-12-01,2024-02-29
BVRYS52,44861.0,0.24601333836263975,63,2024-03-18,2023-12-01,2024-02-29
BVW29L4,281356.0,4.454486619549129,62,2024-03-18,2023-12-01,2024-02-29
BVXLKD9,280882.0,4.523427480628161,62,2024-03-18,2023-12-01,2024-02-29
BVXTWR1,25733.0,0.4588814902315306,60,2024-03-18,2023-12-01,2024-02-29
BVYPBP9,281611.0,0.08376331395348838,60,2024-03-18,2023-12-01,2024-02-29
BWB8TR6,23062.0,0.09463028137554766,60,2024-03-18,2023-12-01,2024-02-29
BWB95X7,282348.0,1.4425229175504795,60,2024-03-18,2023-12-01,2024-02-29
BWBXV42,283543.0,0.2271982663310453,63,2024-03-18,2023-12-01,2024-02-29
BWCGVX9,10858.0,2.0246747332429704,63,2024-03-18,2023-12-01,2024-02-29
BWFGD74,6485.0,0.47595740260466374,63,2024-03-18,2023-12-01,2024-02-29
BWFGTS7,281938.0,2.871894382497664,63,2024-03-18,2023-12-01,2024-02-29
BWGC4L2,281625.0,14.18892035724216,60,2024-03-18,2023-12-01,2024-02-29
BWH6178,311197.0,6.724086872639312,58,2024-03-18,2023-12-01,2024-02-29
BWSW8F2,281849.0,1.6467970810432002,58,2024-03-18,2023-12-01,2024-02-29
BWT3K58,284803.0,9.305490254115643,56,2024-03-18,2023-12-01,2024-02-29
BWT5WS1,281827.0,2.318416961654422,60,2024-03-18,2023-12-01,2024-02-29
BWV6011,281953.0,0.8476911627738579,60,2024-03-18,2023-12-01,2024-02-29
BWX5FK0,282081.0,4.681731119535523,60,2024-03-18,2023-12-01,2024-02-29
BWX5FX3,267812.0,0.5270516982938336,60,2024-03-18,2023-12-01,2024-02-29
BWXBP64,282350.0,3.8891962673337543,64,2024-03-18,2023-12-01,2024-02-29
BWXN162,282566.0,0.33731402727272725,60,2024-03-18,2023-12-01,2024-02-29
BWXTK30,30203.0,0.274830997663292,62,2024-03-18,2023-12-01,2024-02-29
BWY4Y09,213185.0,0.17287461260330578,60,2024-03-18,2023-12-01,2024-02-29
BWY5316,283554.0,8.728865948748052,56,2024-03-18,2023-12-01,2024-02-29
BWZ1HS8,150142.0,3.9889029816870183,63,2024-03-18,2023-12-01,2024-02-29
BX8ZRM8,264246.0,1.3729178195709322,60,2024-03-18,2023-12-01,2024-02-29
BX8ZSK3,65192.0,2.0654086297029917,61,2024-03-18,2023-12-01,2024-02-29
BX909K4,284578.0,0.9544499187872225,60,2024-03-18,2023-12-01,2024-02-29
BX9BNX8,282404.0,1.3894200887169137,60,2024-03-18,2023-12-01,2024-02-29
BXC7WB4,266901.0,0.9290270230245244,60,2024-03-18,2023-12-01,2024-02-29
BXC7WR0,28708.0,0.43446827816099143,60,2024-03-18,2023-12-01,2024-02-29
BXCZ9Q2,140174.0,0.5775888138158412,60,2024-03-18,2023-12-01,2024-02-29
BXNPSQ4,283606.0,0.7440951142190003,56,2024-03-18,2023-12-01,2024-02-29
BXQ1KK7,264695.0,3.606823309154542,60,2024-03-18,2023-12-01,2024-02-29
BXRTT03,283301.0,0.494048284397146,59,2024-03-18,2023-12-01,2024-02-29
BY2Z9F8,283280.0,0.8418111442661027,60,2024-03-18,2023-12-01,2024-02-29
BY5JT68,26029.0,0.10139897680044924,60,2024-03-18,2023-12-01,2024-02-29
BY7S402,311385.0,4.448033349933884,58,2024-03-18,2023-12-01,2024-02-29
BY9C4F7,294524.0,0.35159274763498705,60,2024-03-18,2023-12-01,2024-02-29
BYM8JL3,293447.0,1.9420436424821812,60,2024-03-18,2023-12-01,2024-02-29
BYMFG13,5231.0,1.5193541874325356,63,2024-03-18,2023-12-01,2024-02-29
BYMFLT6,285566.0,0.04409055022325688,60,2024-03-18,2023-12-01,2024-02-29
BYMM0G7,288077.0,0.3870264134527318,60,2024-03-18,2023-12-01,2024-02-29
BYMPHM1,293246.0,0.5334845413270822,62,2024-03-18,2023-12-01,2024-02-29
BYMPX12,293798.0,0.16133011237781897,61,2024-03-18,2023-12-01,2024-02-29
BYMQVK0,284271.0,0.08003864780628146,60,2024-03-18,2023-12-01,2024-02-29
BYMW8J6,267302.0,0.04719539712919765,57,2024-03-18,2023-12-01,2024-02-29
BYMWG69,283899.0,1.073018600812826,60,2024-03-18,2023-12-01,2024-02-29
BYMWHZ5,283863.0,0.5280481198919174,60,2024-03-18,2023-12-01,2024-02-29
BYMXF65,262309.0,1.46746026,61,2024-03-18,2023-12-01,2024-02-29
BYMXFQ5,284506.0,3.256827770481567,60,2024-03-18,2023-12-01,2024-02-29
BYMXG51,284468.0,9.312498224137347,60,2024-03-18,2023-12-01,2024-02-29
BYMY052,242837.0,1.4115861206595426,60,2024-03-18,2023-12-01,2024-02-29
BYMYZV3,289061.0,0.6155821305841924,60,2024-03-18,2023-12-01,2024-02-29
BYNBTX3,283682.0,0.5141865012085686,60,2024-03-18,2023-12-01,2024-02-29
BYNGF85,296492.0,0.13776914999999998,60,2024-03-18,2023-12-01,2024-02-29
BYNJ4W1,283940.0,0.7854265519869676,60,2024-03-18,2023-12-01,2024-02-29
BYNJC27,252633.0,1.2165501214919447,63,2024-03-18,2023-12-01,2024-02-29
BYNJJY8,293471.0,0.8358296824078983,60,2024-03-18,2023-12-01,2024-02-29
BYNKP98,269849.0,0.8010679880116602,60,2024-03-18,2023-12-01,2024-02-29
BYNNYF6,291547.0,6.747310093829539,60,2024-03-18,2023-12-01,2024-02-29
BYNSL49,286205.0,0.9579154048931396,62,2024-03-18,2023-12-01,2024-02-29
BYNWJ81,283729.0,2.637731840198319,60,2024-03-18,2023-12-01,2024-02-29
BYP6PQ1,286237.0,0.5932730956085327,60,2024-03-18,2023-12-01,2024-02-29
BYP6XF6,284547.0,0.13538423900513014,56,2024-03-18,2023-12-01,2024-02-29
BYP9J68,28358.0,0.4488132840325321,60,2024-03-18,2023-12-01,2024-02-29
BYPD8G3,289273.0,2.606387308263236,60,2024-03-18,2023-12-01,2024-02-29
BYPHF64,286926.0,7.604059322557013,60,2024-03-18,2023-12-01,2024-02-29
BYQ1MZ3,286080.0,1.0395771321928025,60,2024-03-18,2023-12-01,2024-02-29
BYQ32R1,284115.0,0.2211834999195212,61,2024-03-18,2023-12-01,2024-02-29
BYQ7XG9,289871.0,1.0883995233733381,63,2024-03-18,2023-12-01,2024-02-29
BYQ8ZJ9,286267.0,6.499522744520858,60,2024-03-18,2023-12-01,2024-02-29
BYQDHG5,287066.0,2.8594412363364734,60,2024-03-18,2023-12-01,2024-02-29
BYQDM48,310690.0,6.655313092114793,58,2024-03-18,2023-12-01,2024-02-29
BYQDM59,310735.0,2.735213398680341,58,2024-03-18,2023-12-01,2024-02-29
BYQDM60,311031.0,1.9157194636974495,58,2024-03-18,2023-12-01,2024-02-29
BYQDMB5,309978.0,1.804885815737828,58,2024-03-18,2023-12-01,2024-02-29
BYQDMC6,310960.0,1.8763724832408026,58,2024-03-18,2023-12-01,2024-02-29
BYQDMJ3,310944.0,5.305512969892257,58,2024-03-18,2023-12-01,2024-02-29
BYQDML5,311285.0,1.1589008542496422,58,2024-03-18,2023-12-01,2024-02-29
BYQDNH8,310522.0,2.259737348112891,58,2024-03-18,2023-12-01,2024-02-29
BYQH875,284882.0,0.7503033278415516,56,2024-03-18,2023-12-01,2024-02-29
BYQJ0T7,296901.0,0.7340301341973865,60,2024-03-18,2023-12-01,2024-02-29
BYQJ9K1,297726.0,0.616417715005559,60,2024-03-18,2023-12-01,2024-02-29
BYQJFS1,297367.0,0.10121992307285844,60,2024-03-18,2023-12-01,2024-02-29
BYQKH22,309219.0,0.7395489644207085,56,2024-03-18,2023-12-01,2024-02-29
BYQKHB1,295045.0,0.6847444479335807,56,2024-03-18,2023-12-01,2024-02-29
BYQM2F6,308009.0,2.388597247258974,60,2024-03-18,2023-12-01,2024-02-29
BYQPY60,290208.0,3.079961034066523,63,2024-03-18,2023-12-01,2024-02-29
BYQRRK1,290379.0,1.2605509195228772,60,2024-03-18,2023-12-01,2024-02-29
BYRP845,286157.0,14.778196883645958,56,2024-03-18,2023-12-01,2024-02-29
BYRPKQ1,286145.0,1.3753874267029724,60,2024-03-18,2023-12-01,2024-02-29
BYRPKX8,286103.0,6.315575845983682,62,2024-03-18,2023-12-01,2024-02-29
BYSMX73,284888.0,2.1419655775313773,60,2024-03-18,2023-12-01,2024-02-29
BYSRH76,286316.0,1.5513915032038461,60,2024-03-18,2023-12-01,2024-02-29
BYSVNL4,4628.0,1.6667965850561866,63,2024-03-18,2023-12-01,2024-02-29
BYSXDN2,2187.0,2.3570358316052253,60,2024-03-18,2023-12-01,2024-02-29
BYT2WF3,288064.0,1.0229520636407294,63,2024-03-18,2023-12-01,2024-02-29
BYT56K5,286707.0,2.5330237556043778,63,2024-03-18,2023-12-01,2024-02-29
BYT6XQ3,284889.0,1.6313602407958874,60,2024-03-18,2023-12-01,2024-02-29
BYTHNS8,284205.0,0.3861260116835826,62,2024-03-18,2023-12-01,2024-02-29
BYTM015,285608.0,1.4029660813072244,60,2024-03-18,2023-12-01,2024-02-29
BYTPDS2,298729.0,0.5379905989091927,60,2024-03-18,2023-12-01,2024-02-29
BYTR076,285462.0,1.0494116483936722,60,2024-03-18,2023-12-01,2024-02-29
BYV01B4,310298.0,3.0819455426661397,58,2024-03-18,2023-12-01,2024-02-29
BYV1QH8,310302.0,4.197886702616592,58,2024-03-18,2023-12-01,2024-02-29
BYV1QJ0,310868.0,1.0103435865158388,58,2024-03-18,2023-12-01,2024-02-29
BYV1QL2,311548.0,1.687604370800914,58,2024-03-18,2023-12-01,2024-02-29
BYV1SF0,310795.0,2.5161076524172485,58,2024-03-18,2023-12-01,2024-02-29
BYV1SM7,311529.0,4.132339523410507,58,2024-03-18,2023-12-01,2024-02-29
BYV1V95,310761.0,7.365639235483123,58,2024-03-18,2023-12-01,2024-02-29
BYV1VB7,310957.0,5.692134446870075,58,2024-03-18,2023-12-01,2024-02-29
BYV1VF1,310474.0,12.538446445049374,58,2024-03-18,2023-12-01,2024-02-29
BYV1VQ2,310451.0,1.4420713687078934,58,2024-03-18,2023-12-01,2024-02-29
BYV7085,284512.0,0.18861023267498708,62,2024-03-18,2023-12-01,2024-02-29
BYV9N15,214863.0,0.799025942381236,60,2024-03-18,2023-12-01,2024-02-29
BYVDW43,284820.0,0.688150294278605,60,2024-03-18,2023-12-01,2024-02-29
BYVGNF0,28373.0,0.14806923946839035,60,2024-03-18,2023-12-01,2024-02-29
BYVHS03,302639.0,5.967309240002739,60,2024-03-18,2023-12-01,2024-02-29
BYVJHG8,292892.0,0.6879242596153846,62,2024-03-18,2023-12-01,2024-02-29
BYVKG53,308329.0,1.053852008266496,63,2024-03-18,2023-12-01,2024-02-29
BYVNZC2,310113.0,0.46307661549386014,58,2024-03-18,2023-12-01,2024-02-29
BYVTKL4,285644.0,0.20425191787336028,60,2024-03-18,2023-12-01,2024-02-29
BYVXL68,287428.0,0.2566555040969006,62,2024-03-18,2023-12-01,2024-02-29
BYVY9N4,285436.0,2.231423191079545,60,2024-03-18,2023-12-01,2024-02-29
BYVZ1C0,299420.0,3.839945929349739,60,2024-03-18,2023-12-01,2024-02-29
BYW10R5,287334.0,0.04683292966563617,53,2024-03-18,2023-12-01,2024-02-29
BYW5KK0,298125.0,0.5924383004926108,62,2024-03-18,2023-12-01,2024-02-29
BYW5N34,311102.0,5.867328283221151,58,2024-03-18,2023-12-01,2024-02-29
BYW5N67,310509.0,4.840243423742349,58,2024-03-18,2023-12-01,2024-02-29
BYW5NB2,311301.0,2.4584166845337223,58,2024-03-18,2023-12-01,2024-02-29
BYW5ND4,311227.0,6.230721630964634,58,2024-03-18,2023-12-01,2024-02-29
BYW5QK2,310347.0,2.615026875298181,58,2024-03-18,2023-12-01,2024-02-29
BYW5QM4,310530.0,2.9521163241338435,58,2024-03-18,2023-12-01,2024-02-29
BYW5QN5,310679.0,1.885235625,58,2024-03-18,2023-12-01,2024-02-29
BYW5QP7,310331.0,11.286185742971888,58,2024-03-18,2023-12-01,2024-02-29
BYW5QR9,310780.0,0.9050571592439449,58,2024-03-18,2023-12-01,2024-02-29
BYW5QS0,310676.0,3.487631439688716,58,2024-03-18,2023-12-01,2024-02-29
BYW5QX5,310889.0,2.3069439413265305,53,2024-03-18,2023-12-01,2024-02-29
BYW5QY6,310567.0,2.0869127084168912,58,2024-03-18,2023-12-01,2024-02-29
BYW5R10,310543.0,6.866226040336525,58,2024-03-18,2023-12-01,2024-02-29
BYW7534,284140.0,0.6083501521263546,60,2024-03-18,2023-12-01,2024-02-29
BYW7G64,284144.0,0.4473395299415127,60,2024-03-18,2023-12-01,2024-02-29
BYWDSJ9,304304.0,1.1954179502610047,60,2024-03-18,2023-12-01,2024-02-29
BYWFSG2,337398.0,0.9640098995139696,63,2024-03-18,2023-12-01,2024-02-29
BYWKBQ8,149116.0,1.3769725618894513,63,2024-03-18,2023-12-01,2024-02-29
BYWKX73,300998.0,0.7102546258914514,63,2024-03-18,2023-12-01,2024-02-29
BYWLMX5,293804.0,0.5358521940515744,62,2024-03-18,2023-12-01,2024-02-29
BYWP613,287170.0,4.306644018178817,60,2024-03-18,2023-12-01,2024-02-29
BYWVH07,285883.0,3.7224235107615993,60,2024-03-18,2023-12-01,2024-02-29
BYWZ000,300659.0,0.8721431256934734,63,2024-03-18,2023-12-01,2024-02-29
BYWZZK5,284769.0,7.773258625518509,64,2024-03-18,2023-12-01,2024-02-29
BYX20P5,284417.0,1.4993877363737487,60,2024-03-18,2023-12-01,2024-02-29
BYX30M5,303468.0,0.19846953356009164,60,2024-03-18,2023-12-01,2024-02-29
BYX4V69,293152.0,3.1535484622004053,60,2024-03-18,2023-12-01,2024-02-29
BYX8VG1,293602.0,2.8053474145539763,60,2024-03-18,2023-12-01,2024-02-29
BYX9302,293394.0,0.6256164270799422,60,2024-03-18,2023-12-01,2024-02-29
BYXBG32,293656.0,1.7776471438476023,60,2024-03-18,2023-12-01,2024-02-29
BYXBL71,288560.0,0.10990755347456431,60,2024-03-18,2023-12-01,2024-02-29
BYXDCM9,286788.0,1.7039663535264613,60,2024-03-18,2023-12-01,2024-02-29
BYXH7N7,300336.0,2.062273664543957,60,2024-03-18,2023-12-01,2024-02-29
BYXH7X7,300337.0,0.48830765943034543,60,2024-03-18,2023-12-01,2024-02-29
BYXKYT1,298379.0,0.45497814162586964,63,2024-03-18,2023-12-01,2024-02-29
BYXS194,294438.0,0.5648351010591042,60,2024-03-18,2023-12-01,2024-02-29
BYXS5X6,310550.0,10.512761989032661,58,2024-03-18,2023-12-01,2024-02-29
BYXSNH6,311006.0,6.617133876192279,58,2024-03-18,2023-12-01,2024-02-29
BYXTLN1,45175.0,2.7500415920784,63,2024-03-18,2023-12-01,2024-02-29
BYXYHM7,296372.0,0.18446069165895493,60,2024-03-18,2023-12-01,2024-02-29
BYXYVM5,296184.0,3.630239809305176,60,2024-03-18,2023-12-01,2024-02-29
BYXZWS1,284827.0,4.938782211668562,60,2024-03-18,2023-12-01,2024-02-29
BYXZY41,283941.0,6.4639488243941,60,2024-03-18,2023-12-01,2024-02-29
BYXZYM9,283933.0,2.378755223821987,60,2024-03-18,2023-12-01,2024-02-29
BYY2FK4,290049.0,0.03963997935897572,62,2024-03-18,2023-12-01,2024-02-29
BYY2W03,287102.0,1.0481796135023562,63,2024-03-18,2023-12-01,2024-02-29
BYY4K38,289787.0,5.092015830843179,60,2024-03-18,2023-12-01,2024-02-29
BYY7D05,289276.0,0.8272284977129682,62,2024-03-18,2023-12-01,2024-02-29
BYY7XH2,292036.0,4.631380310619167,63,2024-03-18,2023-12-01,2024-02-29
BYY9839,285385.0,3.1956994652307342,56,2024-03-18,2023-12-01,2024-02-29
