Sedol,InfoCode,Turnover_Ratio,VolumeCount,Date,Start,End
BRBTV78,367739.0,1.4453761412910748,61,2024-06-24,2024-03-01,2024-05-31
BRBTV90,367736.0,2.2604130313124777,61,2024-06-24,2024-03-01,2024-05-31
BRBTVB2,367745.0,1.6569671827697652,61,2024-06-24,2024-03-01,2024-05-31
BRBTVD4,367734.0,5.1089926364829,61,2024-06-24,2024-03-01,2024-05-31
BRBTVG7,367741.0,8.237959744572281,61,2024-06-24,2024-03-01,2024-05-31
BRBTVH8,367740.0,2.638120618057999,61,2024-06-24,2024-03-01,2024-05-31
BRBTVJ0,367742.0,2.4995162747910364,61,2024-06-24,2024-03-01,2024-05-31
BRC0Q31,5488.0,0.9434987434872162,60,2024-06-24,2024-03-01,2024-05-31
BRC7ZW4,252230.0,0.4586122627100153,60,2024-06-24,2024-03-01,2024-05-31
BRCFFZ1,278425.0,0.16403530805129612,59,2024-06-24,2024-03-01,2024-05-31
BRCJJR3,278403.0,7.562393190689446,63,2024-06-24,2024-03-01,2024-05-31
BRDVR41,362183.0,2.920341210834156,61,2024-06-24,2024-03-01,2024-05-31
BRF31Z4,366337.0,0.5394546439953316,61,2024-06-24,2024-03-01,2024-05-31
BRF3206,366327.0,2.603198758080745,61,2024-06-24,2024-03-01,2024-05-31
BRF3217,366333.0,1.5777807502574768,61,2024-06-24,2024-03-01,2024-05-31
BRF3228,366331.0,2.0768842615578693,61,2024-06-24,2024-03-01,2024-05-31
BRF3251,366328.0,1.8323335922330097,61,2024-06-24,2024-03-01,2024-05-31
BRF32L7,366320.0,2.091375798561151,61,2024-06-24,2024-03-01,2024-05-31
BRF32M8,366323.0,3.649123856502242,61,2024-06-24,2024-03-01,2024-05-31
BRF32N9,366324.0,4.2132014884619435,61,2024-06-24,2024-03-01,2024-05-31
BRF32P1,366318.0,1.3990000084997873,61,2024-06-24,2024-03-01,2024-05-31
BRF32Q2,366335.0,2.0923318356164384,61,2024-06-24,2024-03-01,2024-05-31
BRF32R3,366319.0,1.5450226443389152,61,2024-06-24,2024-03-01,2024-05-31
BRF32S4,366317.0,4.311955604469108,61,2024-06-24,2024-03-01,2024-05-31
BRF32T5,366322.0,2.960209465099178,61,2024-06-24,2024-03-01,2024-05-31
BRF32V7,366321.0,14.171348448637275,61,2024-06-24,2024-03-01,2024-05-31
BRF32W8,366334.0,6.753398378218449,61,2024-06-24,2024-03-01,2024-05-31
BRJ6FX5,279123.0,0.5655309539986412,52,2024-06-24,2024-03-01,2024-05-31
BRJ9VB4,367127.0,1.1567971319971406,60,2024-06-24,2024-03-01,2024-05-31
BRJB0F7,366986.0,0.3354217411984832,60,2024-06-24,2024-03-01,2024-05-31
BRJK593,362181.0,5.249533199896593,61,2024-06-24,2024-03-01,2024-05-31
BRJRZD8,31733.0,1.1231172297669045,60,2024-06-24,2024-03-01,2024-05-31
BRJSBM2,364442.0,0.2632065562008051,61,2024-06-24,2024-03-01,2024-05-31
BRS61C7,279076.0,0.9442806,59,2024-06-24,2024-03-01,2024-05-31
BRS76V4,364813.0,2.874710303375519,61,2024-06-24,2024-03-01,2024-05-31
BRS76W5,364893.0,1.4382625210254405,61,2024-06-24,2024-03-01,2024-05-31
BRS76X6,364836.0,2.4590182639763687,61,2024-06-24,2024-03-01,2024-05-31
BRS76Y7,364877.0,7.821693628663443,61,2024-06-24,2024-03-01,2024-05-31
BRS76Z8,364856.0,1.3684353008572492,61,2024-06-24,2024-03-01,2024-05-31
BRS7700,364812.0,7.274792632075691,61,2024-06-24,2024-03-01,2024-05-31
BRS7711,364814.0,9.621482957650036,61,2024-06-24,2024-03-01,2024-05-31
BRS7722,364855.0,11.114757919530948,61,2024-06-24,2024-03-01,2024-05-31
BRS7733,364874.0,4.914238112969943,61,2024-06-24,2024-03-01,2024-05-31
BRS7744,364810.0,8.815687232983556,61,2024-06-24,2024-03-01,2024-05-31
BRS7755,364809.0,8.255470640983924,61,2024-06-24,2024-03-01,2024-05-31
BRS7766,364817.0,8.887022019929699,61,2024-06-24,2024-03-01,2024-05-31
BRS7777,364880.0,2.1586429862209173,61,2024-06-24,2024-03-01,2024-05-31
BRS7788,364853.0,4.800618116160991,61,2024-06-24,2024-03-01,2024-05-31
BRS7799,364892.0,6.4855399644553895,61,2024-06-24,2024-03-01,2024-05-31
BRS77B1,364808.0,10.628013098720956,61,2024-06-24,2024-03-01,2024-05-31
BRS77C2,364847.0,3.7727411626463705,61,2024-06-24,2024-03-01,2024-05-31
BRS77D3,364842.0,7.733956960995436,61,2024-06-24,2024-03-01,2024-05-31
BRS77G6,364824.0,16.778432192307694,61,2024-06-24,2024-03-01,2024-05-31
BRS77H7,364829.0,2.646225039638906,61,2024-06-24,2024-03-01,2024-05-31
BRS77J9,364881.0,1.1348262695692828,61,2024-06-24,2024-03-01,2024-05-31
BRS77K0,364805.0,8.513402278300834,61,2024-06-24,2024-03-01,2024-05-31
BRS77L1,364816.0,4.985290217401458,61,2024-06-24,2024-03-01,2024-05-31
BRS77M2,364807.0,5.056724615384615,61,2024-06-24,2024-03-01,2024-05-31
BRS77N3,364804.0,4.79651445,61,2024-06-24,2024-03-01,2024-05-31
BRS77P5,364806.0,3.018985790507105,61,2024-06-24,2024-03-01,2024-05-31
BRS77Q6,364802.0,6.5412575210011825,61,2024-06-24,2024-03-01,2024-05-31
BRS77R7,364815.0,3.7425144353240873,61,2024-06-24,2024-03-01,2024-05-31
BRSD6K1,364216.0,8.542384653739612,61,2024-06-24,2024-03-01,2024-05-31
BRT7NK1,366901.0,4.024847592133105,61,2024-06-24,2024-03-01,2024-05-31
BRXCD35,368127.0,1.123777906597234,60,2024-06-24,2024-03-01,2024-05-31
BRXJDQ9,370173.0,1.6183259180776055,60,2024-06-24,2024-03-01,2024-05-31
BRXJLC1,349777.0,2.547468790782753,63,2024-06-24,2024-03-01,2024-05-31
BRXJW17,299272.0,12.600978670773086,60,2024-06-24,2024-03-01,2024-05-31
BRXL279,366926.0,0.23048357641133232,60,2024-06-24,2024-03-01,2024-05-31
BRZS5S0,5334.0,0.6760612865221989,60,2024-06-24,2024-03-01,2024-05-31
BRZSRJ5,365550.0,16.954309809392722,61,2024-06-24,2024-03-01,2024-05-31
BS0BB72,40291.0,0.07011356995572277,59,2024-06-24,2024-03-01,2024-05-31
BS0GX15,366420.0,1.194482561193054,60,2024-06-24,2024-03-01,2024-05-31
BS28Y27,368468.0,5.8752160299154115,61,2024-06-24,2024-03-01,2024-05-31
BS28Y38,368462.0,1.3169340991595138,61,2024-06-24,2024-03-01,2024-05-31
BS28Y49,368467.0,3.0347136475463543,61,2024-06-24,2024-03-01,2024-05-31
BS28Y50,368469.0,3.7194082501764063,61,2024-06-24,2024-03-01,2024-05-31
BS28Y61,368465.0,1.1716547375351882,61,2024-06-24,2024-03-01,2024-05-31
BS28Y83,368464.0,4.030308766750875,61,2024-06-24,2024-03-01,2024-05-31
BS28Y94,368463.0,2.080782162327231,61,2024-06-24,2024-03-01,2024-05-31
BS28YD8,368466.0,5.600610244865928,61,2024-06-24,2024-03-01,2024-05-31
BS28YF0,368461.0,8.341715287371603,61,2024-06-24,2024-03-01,2024-05-31
BS28YG1,368456.0,6.201796799019928,61,2024-06-24,2024-03-01,2024-05-31
BS28YH2,368457.0,2.6977124954211877,61,2024-06-24,2024-03-01,2024-05-31
BS28YJ4,368455.0,0.90718572,61,2024-06-24,2024-03-01,2024-05-31
BS2KZM0,366682.0,7.712063357976241,61,2024-06-24,2024-03-01,2024-05-31
BS449S4,367665.0,11.85740543434614,61,2024-06-24,2024-03-01,2024-05-31
BS65ZK9,280210.0,4.446918785389033,63,2024-06-24,2024-03-01,2024-05-31
BS7JCP4,279119.0,0.33646703245632803,61,2024-06-24,2024-03-01,2024-05-31
BS7K387,310297.0,2.6117300735037197,61,2024-06-24,2024-03-01,2024-05-31
BS7K3B0,310938.0,5.499102974751199,61,2024-06-24,2024-03-01,2024-05-31
BS7K3L0,311175.0,1.724247754491018,61,2024-06-24,2024-03-01,2024-05-31
BS7K3Q5,309854.0,4.079458961975346,61,2024-06-24,2024-03-01,2024-05-31
BS7K3R6,310358.0,3.049303410331741,61,2024-06-24,2024-03-01,2024-05-31
BS7K3W1,311507.0,1.6344084749942556,61,2024-06-24,2024-03-01,2024-05-31
BS9BY18,367119.0,1.8393065331984715,61,2024-06-24,2024-03-01,2024-05-31
BSCC0R6,368165.0,0.6963864669143154,60,2024-06-24,2024-03-01,2024-05-31
BSD65P0,369515.0,30.05041496975102,61,2024-06-24,2024-03-01,2024-05-31
BSD65R2,369554.0,14.185943966866084,61,2024-06-24,2024-03-01,2024-05-31
BSJC4V1,279135.0,1.3533763682777926,61,2024-06-24,2024-03-01,2024-05-31
BSJCWP1,279331.0,3.964548,61,2024-06-24,2024-03-01,2024-05-31
BSL6R67,279535.0,0.29166666666666663,61,2024-06-24,2024-03-01,2024-05-31
BSNBDK6,362185.0,2.2591337365174264,61,2024-06-24,2024-03-01,2024-05-31
BSP5RH1,279390.0,8.34740868979889,61,2024-06-24,2024-03-01,2024-05-31
BSP5SN4,279516.0,6.918182311363267,61,2024-06-24,2024-03-01,2024-05-31
BSP5SR8,279469.0,4.738505253763363,61,2024-06-24,2024-03-01,2024-05-31
BSP5XH3,280374.0,1.8331867259878847,61,2024-06-24,2024-03-01,2024-05-31
BSP63W1,279411.0,0.1311407987336601,61,2024-06-24,2024-03-01,2024-05-31
BSPC6B9,295271.0,0.6000666285009126,63,2024-06-24,2024-03-01,2024-05-31
BSQX7Z2,279483.0,0.946749061698132,61,2024-06-24,2024-03-01,2024-05-31
BSRQV25,279530.0,3.432007926355731,61,2024-06-24,2024-03-01,2024-05-31
BSRYWF9,252425.0,1.6553406675063074,60,2024-06-24,2024-03-01,2024-05-31
BSTK3F2,279913.0,0.36338134261298033,61,2024-06-24,2024-03-01,2024-05-31
BSTLJW4,279707.0,2.0813843886465855,61,2024-06-24,2024-03-01,2024-05-31
BSXL1J1,279586.0,2.687240795331301,61,2024-06-24,2024-03-01,2024-05-31
BTDFT29,279982.0,0.624921639215356,61,2024-06-24,2024-03-01,2024-05-31
BTF8BT7,280052.0,1.637222621971686,61,2024-06-24,2024-03-01,2024-05-31
BTFRH41,309951.0,1.3949813642295428,61,2024-06-24,2024-03-01,2024-05-31
BTFRH52,310404.0,1.8388912300789024,61,2024-06-24,2024-03-01,2024-05-31
BTFRH74,310756.0,1.1181534279636474,61,2024-06-24,2024-03-01,2024-05-31
BTFRH85,310667.0,5.441529660834402,61,2024-06-24,2024-03-01,2024-05-31
BTFRHB8,309557.0,12.35167062855016,61,2024-06-24,2024-03-01,2024-05-31
BTFRHC9,309961.0,5.065830228552533,61,2024-06-24,2024-03-01,2024-05-31
BTFRHF2,310314.0,6.849588137938275,61,2024-06-24,2024-03-01,2024-05-31
BTFRHG3,309560.0,4.083276443923598,61,2024-06-24,2024-03-01,2024-05-31
BTFRHH4,309685.0,2.717696243691617,61,2024-06-24,2024-03-01,2024-05-31
BTFRHM9,311078.0,2.615395344687415,61,2024-06-24,2024-03-01,2024-05-31
BTFRHY1,311615.0,2.644978090677545,61,2024-06-24,2024-03-01,2024-05-31
BTGCVD2,280170.0,2.8444494979042614,61,2024-06-24,2024-03-01,2024-05-31
BTGN050,35971.0,1.000657462337138,60,2024-06-24,2024-03-01,2024-05-31
BTGQ800,279944.0,10.16773330576049,61,2024-06-24,2024-03-01,2024-05-31
BTHH039,279961.0,0.42073288885772214,62,2024-06-24,2024-03-01,2024-05-31
BTJR9S5,280112.0,1.1106298396558836,61,2024-06-24,2024-03-01,2024-05-31
BTKFJD3,280031.0,0.1511926687810422,59,2024-06-24,2024-03-01,2024-05-31
BTKH940,280575.0,0.9420432410524167,61,2024-06-24,2024-03-01,2024-05-31
BTLJQF5,280159.0,0.344835,59,2024-06-24,2024-03-01,2024-05-31
BTLK2B6,20858.0,0.506303634811093,61,2024-06-24,2024-03-01,2024-05-31
BTLWMC3,280142.0,3.292753389557279,61,2024-06-24,2024-03-01,2024-05-31
BTLWVY8,280182.0,0.4674240025877655,61,2024-06-24,2024-03-01,2024-05-31
BTMJQJ8,281775.0,5.774944156636565,61,2024-06-24,2024-03-01,2024-05-31
BTPJCB9,280187.0,1.8538085073023964,61,2024-06-24,2024-03-01,2024-05-31
BTPJCH5,280188.0,0.6185226886459166,61,2024-06-24,2024-03-01,2024-05-31
BV0M068,280734.0,2.208981180206723,61,2024-06-24,2024-03-01,2024-05-31
BV1VXB0,320728.0,6.240727184483326,63,2024-06-24,2024-03-01,2024-05-31
BV3M548,229153.0,3.568761444142461,60,2024-06-24,2024-03-01,2024-05-31
BV54898,280370.0,1.329955074406794,52,2024-06-24,2024-03-01,2024-05-31
BV7KP04,25896.0,0.24419288984407805,59,2024-06-24,2024-03-01,2024-05-31
BV9DDJ6,280323.0,0.15266036257626375,59,2024-06-24,2024-03-01,2024-05-31
BV9FKS0,258308.0,0.30152169069556845,61,2024-06-24,2024-03-01,2024-05-31
BVFNDJ0,41642.0,0.24056196594419077,61,2024-06-24,2024-03-01,2024-05-31
BVG1NC6,281845.0,1.6187701965069903,61,2024-06-24,2024-03-01,2024-05-31
BVG6VZ0,280928.0,0.6041595939612827,59,2024-06-24,2024-03-01,2024-05-31
BVRYS52,44861.0,0.21470440387712994,60,2024-06-24,2024-03-01,2024-05-31
BVW29L4,281356.0,6.112636513119949,59,2024-06-24,2024-03-01,2024-05-31
BVXLKD9,280882.0,1.9350491637617808,59,2024-06-24,2024-03-01,2024-05-31
BVXTWR1,25733.0,0.3618937885919207,61,2024-06-24,2024-03-01,2024-05-31
BVYPBP9,281611.0,0.0622046511627907,59,2024-06-24,2024-03-01,2024-05-31
BWB8TR6,23062.0,0.13709367339036946,59,2024-06-24,2024-03-01,2024-05-31
BWB95X7,282348.0,1.5125383558407954,61,2024-06-24,2024-03-01,2024-05-31
BWBXV42,283543.0,0.20990655918468437,60,2024-06-24,2024-03-01,2024-05-31
BWCGVX9,10858.0,1.2543236997607001,60,2024-06-24,2024-03-01,2024-05-31
BWFGTS7,281938.0,1.8586542585956607,60,2024-06-24,2024-03-01,2024-05-31
BWGC4L2,281625.0,2.790530880452855,61,2024-06-24,2024-03-01,2024-05-31
BWH6178,311197.0,5.112276985480601,61,2024-06-24,2024-03-01,2024-05-31
BWSW8F2,281849.0,0.7952092535336538,59,2024-06-24,2024-03-01,2024-05-31
BWT3K58,284803.0,3.748861767735269,63,2024-06-24,2024-03-01,2024-05-31
BWT5WS1,281827.0,4.292864117240897,61,2024-06-24,2024-03-01,2024-05-31
BWV6011,281953.0,0.6882396287693737,61,2024-06-24,2024-03-01,2024-05-31
BWX5FK0,282081.0,3.1642949348413154,61,2024-06-24,2024-03-01,2024-05-31
BWX5FX3,267812.0,0.7293880651991472,59,2024-06-24,2024-03-01,2024-05-31
BWXBP64,282350.0,1.9564556576750192,61,2024-06-24,2024-03-01,2024-05-31
BWXN162,282566.0,0.31621418181818184,61,2024-06-24,2024-03-01,2024-05-31
BWXTK30,30203.0,0.5283440155863576,63,2024-06-24,2024-03-01,2024-05-31
BWY4Y09,213185.0,0.1725705329153605,59,2024-06-24,2024-03-01,2024-05-31
BWY5316,283554.0,4.465391672905714,63,2024-06-24,2024-03-01,2024-05-31
BWZ1HS8,150142.0,3.645956611196552,60,2024-06-24,2024-03-01,2024-05-31
BX8ZRM8,264246.0,1.116058708161533,59,2024-06-24,2024-03-01,2024-05-31
BX8ZSK3,65192.0,2.8285599147476326,64,2024-06-24,2024-03-01,2024-05-31
BX909K4,284578.0,2.6626152061257637,61,2024-06-24,2024-03-01,2024-05-31
BX9BNX8,282404.0,3.4331532647295697,61,2024-06-24,2024-03-01,2024-05-31
BXC7WB4,266901.0,0.6654189877225858,59,2024-06-24,2024-03-01,2024-05-31
BXC7WR0,28708.0,0.21881716570146226,59,2024-06-24,2024-03-01,2024-05-31
BXCZ9Q2,140174.0,1.1346024807485584,59,2024-06-24,2024-03-01,2024-05-31
BXNPSQ4,283606.0,0.8652868647954662,63,2024-06-24,2024-03-01,2024-05-31
BXQ1KK7,264695.0,1.4115524291979802,59,2024-06-24,2024-03-01,2024-05-31
BXRTT03,283301.0,0.6154086993621681,52,2024-06-24,2024-03-01,2024-05-31
BY2Z9F8,283280.0,1.0220548445724786,61,2024-06-24,2024-03-01,2024-05-31
BY7S402,311385.0,6.362746156076752,61,2024-06-24,2024-03-01,2024-05-31
BY9C4F7,294524.0,1.3422446247491804,61,2024-06-24,2024-03-01,2024-05-31
BYM8JL3,293447.0,1.2486778043201003,61,2024-06-24,2024-03-01,2024-05-31
BYMFG13,5231.0,1.8374678940454483,60,2024-06-24,2024-03-01,2024-05-31
BYMFLT6,285566.0,0.04962648078679304,59,2024-06-24,2024-03-01,2024-05-31
BYMM0G7,288077.0,0.5824575154659354,61,2024-06-24,2024-03-01,2024-05-31
BYMPHM1,293246.0,0.613029950073665,61,2024-06-24,2024-03-01,2024-05-31
BYMPX12,293798.0,0.23465660514153622,61,2024-06-24,2024-03-01,2024-05-31
BYMQVK0,284271.0,0.04926396547590506,59,2024-06-24,2024-03-01,2024-05-31
BYMWHZ5,283863.0,1.2070225070327585,61,2024-06-24,2024-03-01,2024-05-31
BYMXF65,262309.0,0.85636845,62,2024-06-24,2024-03-01,2024-05-31
BYMXFQ5,284506.0,8.629599672299014,61,2024-06-24,2024-03-01,2024-05-31
BYMXG51,284468.0,5.632889414745651,61,2024-06-24,2024-03-01,2024-05-31
BYMY052,242837.0,0.7317586632261571,59,2024-06-24,2024-03-01,2024-05-31
BYMYZV3,289061.0,0.728556056701031,59,2024-06-24,2024-03-01,2024-05-31
BYNBTX3,283682.0,0.2659809045105582,61,2024-06-24,2024-03-01,2024-05-31
BYNGF85,296492.0,0.1362999,59,2024-06-24,2024-03-01,2024-05-31
BYNJ4W1,283940.0,0.49194172516327006,61,2024-06-24,2024-03-01,2024-05-31
BYNJC27,252633.0,0.802990653453791,60,2024-06-24,2024-03-01,2024-05-31
BYNJJY8,293471.0,1.8907257635039905,61,2024-06-24,2024-03-01,2024-05-31
BYNKP98,269849.0,1.1856594115617745,61,2024-06-24,2024-03-01,2024-05-31
BYNNYF6,291547.0,4.252563480805853,61,2024-06-24,2024-03-01,2024-05-31
BYNSL49,286205.0,0.8452658983464413,61,2024-06-24,2024-03-01,2024-05-31
BYNWJ81,283729.0,1.2984205177771784,61,2024-06-24,2024-03-01,2024-05-31
BYP6PQ1,286237.0,0.4980986184763471,61,2024-06-24,2024-03-01,2024-05-31
BYP6XF6,284547.0,0.17948557849194688,63,2024-06-24,2024-03-01,2024-05-31
BYP9J68,28358.0,0.49536640976885776,61,2024-06-24,2024-03-01,2024-05-31
BYPD8G3,289273.0,2.57357805541811,61,2024-06-24,2024-03-01,2024-05-31
BYPHF64,286926.0,2.3669470372866033,61,2024-06-24,2024-03-01,2024-05-31
BYQ1MZ3,286080.0,1.1782001606531016,61,2024-06-24,2024-03-01,2024-05-31
BYQ32R1,284115.0,0.25261586096391375,62,2024-06-24,2024-03-01,2024-05-31
BYQ7XG9,289871.0,0.8039754756816022,60,2024-06-24,2024-03-01,2024-05-31
BYQ8ZJ9,286267.0,3.1592379381642517,61,2024-06-24,2024-03-01,2024-05-31
BYQDHG5,287066.0,0.7936292370449353,61,2024-06-24,2024-03-01,2024-05-31
BYQDM48,310690.0,9.177074276432446,61,2024-06-24,2024-03-01,2024-05-31
BYQDM60,311031.0,1.6808081075310157,61,2024-06-24,2024-03-01,2024-05-31
BYQDMB5,309978.0,4.073289796690697,61,2024-06-24,2024-03-01,2024-05-31
BYQDMC6,310960.0,1.4591692822916906,61,2024-06-24,2024-03-01,2024-05-31
BYQDMJ3,310944.0,6.555974167510506,61,2024-06-24,2024-03-01,2024-05-31
BYQDML5,311285.0,1.3998261970909447,61,2024-06-24,2024-03-01,2024-05-31
BYQDNH8,310522.0,1.4711470907335502,61,2024-06-24,2024-03-01,2024-05-31
BYQH875,284882.0,0.6271606307373573,63,2024-06-24,2024-03-01,2024-05-31
BYQJ0T7,296901.0,1.2540749027984794,61,2024-06-24,2024-03-01,2024-05-31
BYQJ9K1,297726.0,0.4036584548341404,61,2024-06-24,2024-03-01,2024-05-31
BYQJFS1,297367.0,0.09095434947934555,61,2024-06-24,2024-03-01,2024-05-31
BYQKH22,309219.0,1.085741553508743,63,2024-06-24,2024-03-01,2024-05-31
BYQKHB1,295045.0,0.8855367694692987,63,2024-06-24,2024-03-01,2024-05-31
BYQM2F6,308009.0,1.899837978663105,61,2024-06-24,2024-03-01,2024-05-31
BYQPY60,290208.0,3.555806003382052,60,2024-06-24,2024-03-01,2024-05-31
BYQRRK1,290379.0,0.738308575893282,61,2024-06-24,2024-03-01,2024-05-31
BYRP845,286157.0,10.951076789988061,63,2024-06-24,2024-03-01,2024-05-31
BYRPKQ1,286145.0,0.9690051197243689,61,2024-06-24,2024-03-01,2024-05-31
BYRPKX8,286103.0,1.7210730790995876,59,2024-06-24,2024-03-01,2024-05-31
BYSMX73,284888.0,6.262834409931798,61,2024-06-24,2024-03-01,2024-05-31
BYSRH76,286316.0,1.3735357026951553,61,2024-06-24,2024-03-01,2024-05-31
BYSVNL4,4628.0,1.115260320196303,60,2024-06-24,2024-03-01,2024-05-31
BYSXDN2,2187.0,4.76218443543728,59,2024-06-24,2024-03-01,2024-05-31
BYT2WF3,288064.0,0.793244108251282,60,2024-06-24,2024-03-01,2024-05-31
BYT56K5,286707.0,1.7082626521257895,60,2024-06-24,2024-03-01,2024-05-31
BYTHNS8,284205.0,0.23679994203906463,61,2024-06-24,2024-03-01,2024-05-31
BYTM015,285608.0,1.4079600179260978,59,2024-06-24,2024-03-01,2024-05-31
BYTPDS2,298729.0,0.47099980544478864,61,2024-06-24,2024-03-01,2024-05-31
BYTR076,285462.0,1.0516348544283902,59,2024-06-24,2024-03-01,2024-05-31
BYV01B4,310298.0,9.814119539222622,61,2024-06-24,2024-03-01,2024-05-31
BYV1QH8,310302.0,4.784903043617689,61,2024-06-24,2024-03-01,2024-05-31
BYV1QJ0,310868.0,1.470179348750597,61,2024-06-24,2024-03-01,2024-05-31
BYV1QL2,311548.0,1.7101877899442175,61,2024-06-24,2024-03-01,2024-05-31
BYV1SF0,310795.0,1.4794437289527889,61,2024-06-24,2024-03-01,2024-05-31
BYV1SM7,311529.0,3.939207615982045,61,2024-06-24,2024-03-01,2024-05-31
BYV1V95,310761.0,8.013283481027997,61,2024-06-24,2024-03-01,2024-05-31
BYV1VB7,310957.0,12.928473912656468,61,2024-06-24,2024-03-01,2024-05-31
BYV1VF1,310474.0,11.9500209133643,61,2024-06-24,2024-03-01,2024-05-31
BYV1VQ2,310451.0,2.0364584538261057,61,2024-06-24,2024-03-01,2024-05-31
BYV7085,284512.0,0.16259207108837662,61,2024-06-24,2024-03-01,2024-05-31
BYV9N15,214863.0,0.43284959351854213,59,2024-06-24,2024-03-01,2024-05-31
BYVGNF0,28373.0,0.11676837140912855,59,2024-06-24,2024-03-01,2024-05-31
BYVHS03,302639.0,6.362085789701888,61,2024-06-24,2024-03-01,2024-05-31
BYVJHG8,292892.0,1.2487193653846154,59,2024-06-24,2024-03-01,2024-05-31
BYVKG53,308329.0,0.9902961519376363,60,2024-06-24,2024-03-01,2024-05-31
BYVNZC2,310113.0,0.5274346450933827,61,2024-06-24,2024-03-01,2024-05-31
BYVTKL4,285644.0,0.10437917089763886,59,2024-06-24,2024-03-01,2024-05-31
BYVXL68,287428.0,0.36874670466690407,61,2024-06-24,2024-03-01,2024-05-31
BYVY9N4,285436.0,1.6169545633252842,61,2024-06-24,2024-03-01,2024-05-31
BYVZ1C0,299420.0,4.486884020102821,61,2024-06-24,2024-03-01,2024-05-31
BYW5KK0,298125.0,0.4823246305418719,58,2024-06-24,2024-03-01,2024-05-31
BYW5N34,311102.0,6.131716641576257,61,2024-06-24,2024-03-01,2024-05-31
BYW5N67,310509.0,3.1664913245418345,61,2024-06-24,2024-03-01,2024-05-31
BYW5NB2,311301.0,2.081967545503944,61,2024-06-24,2024-03-01,2024-05-31
BYW5ND4,311227.0,4.703470994931153,61,2024-06-24,2024-03-01,2024-05-31
BYW5QK2,310347.0,2.4249812831448097,61,2024-06-24,2024-03-01,2024-05-31
BYW5QM4,310530.0,2.6340892084758365,61,2024-06-24,2024-03-01,2024-05-31
BYW5QN5,310679.0,2.333660175,61,2024-06-24,2024-03-01,2024-05-31
BYW5QP7,310331.0,5.870892128514057,61,2024-06-24,2024-03-01,2024-05-31
BYW5QR9,310780.0,0.9904113351743344,61,2024-06-24,2024-03-01,2024-05-31
BYW5QS0,310676.0,4.0488326848249026,61,2024-06-24,2024-03-01,2024-05-31
BYW5QX5,310889.0,1.7463191326530612,61,2024-06-24,2024-03-01,2024-05-31
BYW5QY6,310567.0,2.6610921331576236,61,2024-06-24,2024-03-01,2024-05-31
BYW7534,284140.0,1.2224648350688148,61,2024-06-24,2024-03-01,2024-05-31
BYW7G64,284144.0,0.24891166488287958,61,2024-06-24,2024-03-01,2024-05-31
BYWDSJ9,304304.0,3.4826887344769837,61,2024-06-24,2024-03-01,2024-05-31
BYWFSG2,337398.0,0.9373809358155007,60,2024-06-24,2024-03-01,2024-05-31
BYWKBQ8,149116.0,0.8294718619828687,60,2024-06-24,2024-03-01,2024-05-31
BYWKX73,300998.0,0.5901153982542507,60,2024-06-24,2024-03-01,2024-05-31
BYWLMX5,293804.0,0.5681138102042531,61,2024-06-24,2024-03-01,2024-05-31
BYWP613,287170.0,6.250355830600393,61,2024-06-24,2024-03-01,2024-05-31
BYWZ000,300659.0,0.9564758993299723,60,2024-06-24,2024-03-01,2024-05-31
BYWZZK5,284769.0,18.672429436542338,61,2024-06-24,2024-03-01,2024-05-31
BYX20P5,284417.0,1.18412,61,2024-06-24,2024-03-01,2024-05-31
BYX30M5,303468.0,0.1304351021087634,59,2024-06-24,2024-03-01,2024-05-31
BYX4V69,293152.0,3.4411418009430244,61,2024-06-24,2024-03-01,2024-05-31
BYX8VG1,293602.0,4.067257841832514,61,2024-06-24,2024-03-01,2024-05-31
BYX9302,293394.0,0.34002814893987576,61,2024-06-24,2024-03-01,2024-05-31
BYXBG32,293656.0,1.3487125381887843,61,2024-06-24,2024-03-01,2024-05-31
BYXBL71,288560.0,0.07493651891064435,61,2024-06-24,2024-03-01,2024-05-31
BYXDCM9,286788.0,1.118273855904137,61,2024-06-24,2024-03-01,2024-05-31
BYXH7N7,300336.0,2.080286660006913,61,2024-06-24,2024-03-01,2024-05-31
BYXH7X7,300337.0,0.3257512121385858,59,2024-06-24,2024-03-01,2024-05-31
BYXKYT1,298379.0,0.4149588335044311,60,2024-06-24,2024-03-01,2024-05-31
BYXS194,294438.0,0.9337724551237802,61,2024-06-24,2024-03-01,2024-05-31
BYXS5X6,310550.0,10.572033384117516,61,2024-06-24,2024-03-01,2024-05-31
BYXSNH6,311006.0,6.726687538233248,61,2024-06-24,2024-03-01,2024-05-31
BYXTLN1,45175.0,1.8166655819933837,60,2024-06-24,2024-03-01,2024-05-31
BYXYHM7,296372.0,0.34093449218647554,61,2024-06-24,2024-03-01,2024-05-31
BYXYVM5,296184.0,6.563643448172222,61,2024-06-24,2024-03-01,2024-05-31
BYXZWS1,284827.0,4.017578483132382,61,2024-06-24,2024-03-01,2024-05-31
BYXZY41,283941.0,3.854763306431901,61,2024-06-24,2024-03-01,2024-05-31
BYXZYM9,283933.0,1.7485869232857274,61,2024-06-24,2024-03-01,2024-05-31
BYY2W03,287102.0,1.3982142432243894,60,2024-06-24,2024-03-01,2024-05-31
BYY4K38,289787.0,3.6574815985420384,61,2024-06-24,2024-03-01,2024-05-31
